date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2009-11-23,1,1,1.4792708175779952,0.0,36.0,36.0,0.0,0.0,0.5
2009-11-23,1,1,1.6636965029519222,0.0,36.0,36.0,0.0,0.0,0.5
2009-11-23,1,1,1.6883989542368956,0.0,36.0,36.0,0.0,0.0,0.5
2009-11-23,0,1,1.870402596547168,0.0,36.0,36.0,0.0,0.0,9.5
2009-11-23,0,1,1.9650800651630334,0.0,36.0,36.0,0.0,0.0,27.5
2009-01-11,0,1,1.6543404590548125,0.0,36.0,36.0,0.0,0.0,26.5
2009-01-11,1,1,1.882209372150127,0.0,36.0,36.0,0.0,0.0,15.5
2009-01-11,1,1,2.0686694446979246,0.0,36.0,36.0,0.0,0.0,0.5
2009-01-12,0,0,3.1367356810172144,1.0,7.505555555566667,7.505555555566667,3.0,3.0,11.5
2009-01-12,0,0,3.503753969987247,1.0,7.505555555566667,7.505555555566667,3.0,3.0,0.5
2009-01-12,0,0,5.125153747538848,1.0,7.505555555566667,7.505555555566667,3.0,3.0,6.5
2009-01-12,1,0,4.175412385310882,1.0,7.505555555566667,7.505555555566667,3.0,3.0,0.5
2009-01-12,1,0,3.68987895444702,1.0,7.505555555566667,7.505555555566667,3.0,3.0,0.5
2009-01-12,1,0,3.719408659148759,1.0,7.505555555566667,7.505555555566667,3.0,3.0,25.5
2009-01-12,1,0,3.4068954027767933,1.0,7.505555555566667,7.505555555566667,3.0,3.0,0.5
2009-12-12,1,0,0.9285785626678483,0.0,36.0,36.0,0.0,0.0,24.5
2009-12-12,1,0,0.9569090692940743,0.0,36.0,36.0,0.0,0.0,0.5
2009-12-15,0,1,2.1838015570040787,0.5,6.725,11.7166666667,2.0,1.0,17.5
2009-02-20,0,0,1.1983834424130597,0.3333333333333333,11.6111111111,34.8333333333,3.0,1.0,0.5
2009-02-20,0,0,1.377767544890729,0.3333333333333333,11.6111111111,34.8333333333,3.0,1.0,0.5
2009-02-20,1,0,1.4304050595673636,0.3333333333333333,11.6111111111,34.8333333333,3.0,1.0,0.5
2009-02-20,0,0,1.301664646464748,0.3333333333333333,11.6111111111,34.8333333333,3.0,1.0,26.5
2009-02-22,1,1,2.617957157575172,0.5,6.59166666665,13.1833333333,2.0,1.0,17.5
2009-04-04,0,0,2.150537463363566,0.0,13.6333333333,36.0,1.0,0.0,0.5
2009-04-04,0,0,2.150537463363566,0.0,13.6333333333,36.0,1.0,0.0,0.5
2009-04-05,1,1,1.7696783861527996,0.3333333333333333,5.994444444433333,13.4,3.0,1.0,9.5
2009-04-05,0,1,1.9862291599576571,0.3333333333333333,5.994444444433333,13.4,3.0,1.0,16.5
2009-04-05,1,1,2.0079455399747657,0.3333333333333333,5.994444444433333,13.4,3.0,1.0,14.5
2009-10-29,0,0,2.4200261898541413,0.4,3.9766666666600003,9.94166666665,5.0,2.0,0.5
2009-11-12,0,1,2.411140499548391,0.0,36.0,36.0,0.0,0.0,1.5
