date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2013-02-26,1,1,2.1257222942438423,0.5,7.45,11.9666666667,2.0,1.0,23.5
2013-02-26,1,1,2.2328400590045403,0.5,7.45,11.9666666667,2.0,1.0,0.5
2013-11-20,1,1,1.245153918028647,0.5,3.6020833333375,5.570833333325,8.0,4.0,25.5
2013-11-20,0,1,1.2797994153914525,0.5,3.6020833333375,5.570833333325,8.0,4.0,19.5
2013-12-28,0,1,1.856297990365626,0.8333333333333334,5.5611111111166665,6.67333333334,6.0,5.0,5.5
2013-12-28,0,1,1.7359073913021619,0.8333333333333334,5.5611111111166665,6.67333333334,6.0,5.0,8.5
2013-12-28,0,1,2.576168241066325,0.8333333333333334,5.5611111111166665,6.67333333334,6.0,5.0,24.5
2013-02-10,1,0,3.822827426623675,1.0,9.166666666666666,9.166666666666666,3.0,3.0,0.5
2013-02-10,0,0,2.3366644066469084,1.0,9.166666666666666,9.166666666666666,3.0,3.0,22.5
2013-12-18,1,0,2.4989106978720166,0.6,5.09,8.483333333333333,5.0,3.0,0.5
2013-12-18,1,0,4.089890211872721,0.6,5.09,8.483333333333333,5.0,3.0,8.5
2013-12-18,0,0,3.617383452408866,0.6,5.09,8.483333333333333,5.0,3.0,26.5
2013-12-18,1,0,3.6386382376771897,0.6,5.09,8.483333333333333,5.0,3.0,0.5
2013-12-18,0,0,2.865830648980047,0.6,5.09,8.483333333333333,5.0,3.0,27.5
2013-01-19,1,1,3.317815772723104,0.6666666666666666,11.755555555566666,17.63333333335,3.0,2.0,0.5
2013-01-19,0,1,2.8761294011806218,0.6666666666666666,11.755555555566666,17.63333333335,3.0,2.0,23.5
2013-01-19,1,1,2.8761294011806218,0.6666666666666666,11.755555555566666,17.63333333335,3.0,2.0,9.5
2013-11-26,1,0,1.4893665462597048,0.8,6.84333333334,8.554166666675,5.0,4.0,26.5
2013-11-26,0,0,1.6609892380448603,0.8,6.84333333334,8.554166666675,5.0,4.0,5.5
2013-11-26,0,0,1.7929082344319283,0.8,6.84333333334,8.554166666675,5.0,4.0,9.5
2013-11-26,0,0,2.138384077313286,0.8,6.84333333334,8.554166666675,5.0,4.0,30.5
2013-01-29,0,0,2.0066147996821626,0.25,8.545833333325,33.25,4.0,1.0,0.5
2013-01-29,1,0,1.894316057553147,0.25,8.545833333325,33.25,4.0,1.0,0.5
2013-01-29,0,0,1.8352445811677938,0.25,8.545833333325,33.25,4.0,1.0,21.5
2013-01-29,1,0,2.007338247778492,0.25,8.545833333325,33.25,4.0,1.0,0.5
2013-02-24,0,1,2.6596236071967354,1.0,7.75833333335,7.75833333335,2.0,2.0,28.5
2013-02-24,0,1,1.5857448001768124,1.0,7.75833333335,7.75833333335,2.0,2.0,15.5
2013-02-20,0,0,2.2440635213743896,0.5555555555555556,3.5259259259222215,6.17666666666,9.0,5.0,9.5
2013-02-11,0,0,1.8595255348564925,0.6,6.146666666660001,10.244444444433332,5.0,3.0,26.5
2013-12-22,0,1,3.074543453978281,0.42857142857142855,3.142857142857143,7.1499999999999995,7.0,3.0,1.5
2013-12-22,0,1,3.074543453978281,0.42857142857142855,3.142857142857143,7.1499999999999995,7.0,3.0,1.5
2013-12-22,0,1,3.212455257065278,0.42857142857142855,3.142857142857143,7.1499999999999995,7.0,3.0,1.5
2013-12-22,0,1,3.8372994592322094,0.42857142857142855,3.142857142857143,7.1499999999999995,7.0,3.0,1.5
2013-01-09,0,1,1.8090691067631466,0.0,8.241666666675,36.0,4.0,0.0,3.5
2013-01-25,1,1,1.5441248979055495,0.3333333333333333,6.0,17.35833333335,6.0,2.0,4.5
2013-01-25,0,1,1.6959553402904468,0.3333333333333333,6.0,17.35833333335,6.0,2.0,4.5
2013-01-25,0,1,1.6838414074191115,0.3333333333333333,6.0,17.35833333335,6.0,2.0,19.5
2013-01-25,0,1,1.5941870721816336,0.3333333333333333,6.0,17.35833333335,6.0,2.0,25.5
