date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2011-01-09,1,1,1.6265873145070548,0.0,36.0,36.0,0.0,0.0,0.5
2011-01-09,1,1,1.4518740067658722,0.0,36.0,36.0,0.0,0.0,1.5
2011-02-11,0,0,1.7186766124895783,0.0,36.0,36.0,0.0,0.0,0.5
2011-10-31,1,1,1.197009843570686,0.0,36.0,36.0,0.0,0.0,0.5
2011-10-31,1,1,1.1471138108958638,0.0,36.0,36.0,0.0,0.0,1.5
2011-11-21,1,1,1.0341443117794478,0.0,12.2666666667,36.0,1.0,0.0,0.5
2011-11-21,0,1,1.147662632362881,0.0,12.2666666667,36.0,1.0,0.0,5.5
2011-11-21,0,1,1.2258372880226744,0.0,12.2666666667,36.0,1.0,0.0,19.5
2011-02-25,1,1,1.8502312376833887,0.0,36.0,36.0,0.0,0.0,16.5
2011-02-25,0,1,1.8703122337404379,0.0,36.0,36.0,0.0,0.0,3.5
2011-11-02,0,1,1.6900058105012217,0.0,36.0,36.0,0.0,0.0,16.5
2011-11-07,0,1,1.3712887205020203,0.5,8.06666666665,9.95,2.0,1.0,0.5
2011-11-07,0,1,1.4709774483499292,0.5,8.06666666665,9.95,2.0,1.0,4.5
2011-11-07,1,1,1.6579706432130001,0.5,8.06666666665,9.95,2.0,1.0,4.5
2011-11-07,1,1,1.4750898599030218,0.5,8.06666666665,9.95,2.0,1.0,1.5
2011-11-17,1,0,1.1815966555964321,0.0,36.0,36.0,0.0,0.0,0.5
2011-11-17,0,0,1.283514492055556,0.0,36.0,36.0,0.0,0.0,0.5
2011-11-17,1,0,1.1118575154181303,0.0,36.0,36.0,0.0,0.0,0.5
2011-11-17,0,0,1.4466319977140945,0.0,36.0,36.0,0.0,0.0,1.5
2011-11-17,1,0,1.7981903595583453,0.0,36.0,36.0,0.0,0.0,14.5
2011-11-19,0,0,1.3421990412546663,1.0,16.20833333335,16.20833333335,2.0,2.0,5.5
2011-11-23,1,1,5.038250461129229,0.0,36.0,36.0,0.0,0.0,0.5
2011-12-03,1,1,0.9000187067659394,0.3333333333333333,11.700000000000001,35.1,3.0,1.0,0.5
2011-12-03,1,1,0.8741016831423669,0.3333333333333333,11.700000000000001,35.1,3.0,1.0,0.5
2011-12-03,1,1,1.0080859695710354,0.3333333333333333,11.700000000000001,35.1,3.0,1.0,16.5
2011-12-03,1,1,1.0607458493287678,0.3333333333333333,11.700000000000001,35.1,3.0,1.0,15.5
2011-12-14,0,0,1.8912406665497181,0.0,36.0,36.0,0.0,0.0,8.5
2011-12-28,1,0,1.7204597916431885,0.0,36.0,36.0,0.0,0.0,0.5
2011-01-04,1,1,1.302247047063611,0.0,36.0,36.0,0.0,0.0,0.5
2011-01-04,1,1,1.3926570549077193,0.0,36.0,36.0,0.0,0.0,14.5
2011-01-11,1,1,0.38344219602072704,0.0,36.0,36.0,0.0,0.0,1.5
2011-01-11,1,1,0.436016720564326,0.0,36.0,36.0,0.0,0.0,0.5
2011-01-11,1,1,0.38507515240511503,0.0,36.0,36.0,0.0,0.0,7.5
2011-01-19,1,0,2.625634309283118,0.0,36.0,36.0,0.0,0.0,0.5
2011-02-01,0,1,2.548242524959811,0.0,36.0,36.0,0.0,0.0,15.5
2011-02-13,0,0,1.4655051219900344,0.0,36.0,36.0,0.0,0.0,0.5
2011-02-14,1,0,1.5239331604469715,0.0,36.0,36.0,0.0,0.0,14.5
2011-02-14,0,0,1.4414136603409702,0.0,36.0,36.0,0.0,0.0,0.5
2011-02-14,1,0,1.6979719391278871,0.0,36.0,36.0,0.0,0.0,0.5
2011-02-22,0,1,1.2797994153914525,0.0,36.0,36.0,0.0,0.0,5.5
2011-02-22,0,1,1.398442495055538,0.0,36.0,36.0,0.0,0.0,3.5
2011-02-22,1,1,1.398442495055538,0.0,36.0,36.0,0.0,0.0,7.5
