date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2007-01-05,0,1,2.062926607441501,0.3333333333333333,11.6388888889,33.4,3.0,1.0,0.5
2007-01-17,0,1,1.6751121520355987,0.0,36.0,36.0,0.0,0.0,18.5
2007-01-09,1,1,2.0941476890695316,0.0,14.3166666667,36.0,1.0,0.0,0.5
2007-01-09,0,1,2.46162177602693,0.0,14.3166666667,36.0,1.0,0.0,23.5
2007-01-15,1,1,1.8784859053409884,0.0,36.0,36.0,0.0,0.0,1.5
2007-01-13,0,0,0.6337717781439423,0.0,8.8125,36.0,4.0,0.0,20.5
2007-01-13,0,0,0.6001937719491727,0.0,8.8125,36.0,4.0,0.0,17.5
2007-01-13,1,0,0.6584339405280113,0.0,8.8125,36.0,4.0,0.0,16.5
2007-01-13,0,0,0.6825024910485312,0.0,8.8125,36.0,4.0,0.0,24.5
2007-01-13,0,0,0.6664195316541305,0.0,8.8125,36.0,4.0,0.0,13.5
2007-12-08,0,0,1.3550418176157861,0.0,36.0,36.0,0.0,0.0,15.5
2007-12-08,0,0,1.6331544390514163,0.0,36.0,36.0,0.0,0.0,25.5
2007-12-08,1,0,2.6725558696897425,0.0,36.0,36.0,0.0,0.0,23.5
2007-12-27,1,1,1.2809338454620642,0.0,36.0,36.0,0.0,0.0,18.5
2007-12-27,0,1,1.3157805767922324,0.0,36.0,36.0,0.0,0.0,26.5
2007-12-27,1,1,1.5128245582854296,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-27,1,1,1.6206567960388887,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-27,1,1,1.7179286589386351,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-26,1,0,2.2447541841724648,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-26,0,0,1.8802035112191806,0.0,36.0,36.0,0.0,0.0,1.5
2007-01-12,1,1,1.8814421721666514,1.0,11.1833333333,11.1833333333,1.0,1.0,10.5
2007-01-22,0,0,1.6307476990208514,0.0,36.0,36.0,0.0,0.0,13.5
2007-01-22,0,0,1.8323390101163792,0.0,36.0,36.0,0.0,0.0,11.5
