date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-12-30,0,1,4.055834707460225,0.6666666666666666,11.8611111111,17.79166666665,3.0,2.0,14.5
2006-02-21,0,1,1.0051083861668084,0.0,36.0,36.0,0.0,0.0,0.5
2006-02-21,0,1,1.318491257768528,0.0,36.0,36.0,0.0,0.0,10.5
2006-02-23,0,0,1.4273023848472677,0.0,36.0,36.0,0.0,0.0,18.5
2006-01-17,0,1,1.2276252920075572,1.0,19.0333333333,19.0333333333,1.0,1.0,0.5
2006-01-17,0,1,1.2276252920075572,1.0,19.0333333333,19.0333333333,1.0,1.0,0.5
2006-01-17,0,1,1.2276252920075572,1.0,19.0333333333,19.0333333333,1.0,1.0,0.5
2006-11-08,0,1,1.327131436460922,0.6666666666666666,6.894444444433333,10.34166666665,3.0,2.0,22.5
2006-11-29,1,1,1.2677757608845532,0.0,36.0,36.0,0.0,0.0,7.5
2006-11-29,0,1,1.5857448001768124,0.0,36.0,36.0,0.0,0.0,1.5
2006-12-04,0,1,1.4705721201206388,0.6666666666666666,11.405555555566666,17.10833333335,3.0,2.0,1.5
2006-12-04,1,1,1.814683109129992,0.6666666666666666,11.405555555566666,17.10833333335,3.0,2.0,6.5
2006-12-04,1,1,1.6578996154411114,0.6666666666666666,11.405555555566666,17.10833333335,3.0,2.0,1.5
2006-12-14,1,0,1.823353834646272,0.25,7.9375,27.0166666667,4.0,1.0,0.5
2006-12-14,1,0,1.870091312497962,0.25,7.9375,27.0166666667,4.0,1.0,6.5
2006-12-14,0,0,1.6331544390514163,0.25,7.9375,27.0166666667,4.0,1.0,0.5
2006-12-14,1,0,2.0500127309890237,0.25,7.9375,27.0166666667,4.0,1.0,0.5
2006-12-19,1,0,3.933131968638381,0.0,36.0,36.0,0.0,0.0,9.5
2006-12-19,1,0,4.020578411982491,0.0,36.0,36.0,0.0,0.0,1.5
2006-12-22,1,1,3.879499813722586,0.6,6.92333333334,11.538888888899999,5.0,3.0,15.5
2006-12-22,1,1,3.4916472845842272,0.6,6.92333333334,11.538888888899999,5.0,3.0,0.5
2006-12-22,0,1,3.53921867955953,0.6,6.92333333334,11.538888888899999,5.0,3.0,10.5
2006-12-22,0,1,2.2440635213743896,0.6,6.92333333334,11.538888888899999,5.0,3.0,0.5
2006-12-22,0,1,2.2440635213743896,0.6,6.92333333334,11.538888888899999,5.0,3.0,0.5
2006-01-10,0,0,1.856297990365626,0.0,36.0,36.0,0.0,0.0,1.5
2006-01-10,1,0,2.06084870860322,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-10,0,0,1.9836964847214515,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-10,0,0,1.8156106850502347,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-10,1,0,1.9862291599576571,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-11,0,0,1.9013216717395813,0.7142857142857143,4.859523809528571,6.8033333333399995,7.0,5.0,1.5
2006-01-11,1,0,1.5499237849016927,0.7142857142857143,4.859523809528571,6.8033333333399995,7.0,5.0,0.5
2006-01-11,0,0,1.7258673754193516,0.7142857142857143,4.859523809528571,6.8033333333399995,7.0,5.0,18.5
2006-01-11,0,0,1.962316184442423,0.7142857142857143,4.859523809528571,6.8033333333399995,7.0,5.0,11.5
2006-01-11,1,0,1.6109182976045346,0.7142857142857143,4.859523809528571,6.8033333333399995,7.0,5.0,0.5
2006-01-11,0,0,2.6073924149712897,0.7142857142857143,4.859523809528571,6.8033333333399995,7.0,5.0,6.5
2006-01-11,0,0,2.2179238933493695,0.7142857142857143,4.859523809528571,6.8033333333399995,7.0,5.0,1.5
2006-01-13,0,0,1.2733980147733612,1.0,8.125,8.125,2.0,2.0,0.5
2006-02-09,0,1,1.4580476467977712,0.0,36.0,36.0,0.0,0.0,18.5
2006-02-27,1,1,1.1815966555964321,0.0,36.0,36.0,0.0,0.0,5.5
2006-02-27,0,1,1.2821676519109928,0.0,36.0,36.0,0.0,0.0,10.5
2006-02-27,1,1,1.4541518365155255,0.0,36.0,36.0,0.0,0.0,23.5
2006-04-04,0,0,1.3642346430551584,0.0,36.0,36.0,0.0,0.0,6.5
2006-04-16,0,1,1.4655051219900344,0.0,36.0,36.0,0.0,0.0,18.5
2006-04-16,0,1,1.7204597916431885,0.0,36.0,36.0,0.0,0.0,6.5
2007-02-20,1,1,2.2769973430456383,0.5,4.9375,7.13333333335,4.0,2.0,0.5
2007-02-23,1,0,1.6361740689251363,0.0,36.0,36.0,0.0,0.0,0.5
2007-02-23,0,0,1.6751121520355987,0.0,36.0,36.0,0.0,0.0,19.5
2007-01-02,1,1,2.5241273629412815,0.0,17.2,36.0,1.0,0.0,0.5
2007-01-02,1,1,2.1385304580498423,0.0,17.2,36.0,1.0,0.0,0.5
2007-01-02,1,1,2.0804410420129194,0.0,17.2,36.0,1.0,0.0,11.5
2007-01-15,1,0,3.1851712981168094,0.0,5.85833333335,36.0,2.0,0.0,0.5
2007-01-15,1,0,4.100989104940769,0.0,5.85833333335,36.0,2.0,0.0,0.5
2007-11-12,0,1,1.7337893670318538,0.3333333333333333,11.6388888889,34.9166666667,3.0,1.0,6.5
2007-11-16,1,0,2.037847644380999,0.6666666666666666,7.972222222233333,11.24166666665,3.0,2.0,0.5
2007-11-16,1,0,2.3500137865651567,0.6666666666666666,7.972222222233333,11.24166666665,3.0,2.0,0.5
2007-12-30,1,1,1.4031723989072424,0.2,4.8,23.0833333333,5.0,1.0,1.5
2007-12-30,0,1,1.2360832792967125,0.2,4.8,23.0833333333,5.0,1.0,1.5
2007-11-28,0,1,2.3621110723080725,0.3333333333333333,6.022222222233334,14.7,3.0,1.0,7.5
2007-11-28,1,1,2.3869262414277963,0.3333333333333333,6.022222222233334,14.7,3.0,1.0,0.5
2007-11-28,1,1,2.007338247778492,0.3333333333333333,6.022222222233334,14.7,3.0,1.0,4.5
2007-12-29,1,0,2.074164484578992,1.0,10.54166666665,10.54166666665,2.0,2.0,0.5
2007-12-29,0,0,2.05300828461168,1.0,10.54166666665,10.54166666665,2.0,2.0,0.5
2007-12-29,0,0,2.3295856948125517,1.0,10.54166666665,10.54166666665,2.0,2.0,0.5
2007-01-04,1,1,2.485886561674349,0.5714285714285714,5.130952380957143,8.979166666675,7.0,4.0,0.5
2007-01-04,0,1,2.954910279033736,0.5714285714285714,5.130952380957143,8.979166666675,7.0,4.0,5.5
2007-01-04,0,1,3.2758860795849802,0.5714285714285714,5.130952380957143,8.979166666675,7.0,4.0,0.5
2007-01-04,1,1,3.539716315797717,0.5714285714285714,5.130952380957143,8.979166666675,7.0,4.0,0.5
