date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-04-16,0,0,1.660423467166968,0.0,23.7666666667,36.0,1.0,0.0,20.5
2006-03-29,1,0,1.4160789224774182,0.0,5.84166666665,36.0,2.0,0.0,24.5
2006-03-29,0,0,1.2348130712737362,0.0,5.84166666665,36.0,2.0,0.0,0.5
2006-04-04,0,1,2.06084870860322,0.0,36.0,36.0,0.0,0.0,19.5
2006-03-08,0,1,1.406599627280636,0.0,36.0,36.0,0.0,0.0,21.5
2006-03-08,0,1,1.406599627280636,0.0,36.0,36.0,0.0,0.0,1.5
2006-03-08,0,1,1.3214457143789653,0.0,36.0,36.0,0.0,0.0,9.5
2006-03-24,0,0,2.1032304036438507,0.0,36.0,36.0,0.0,0.0,21.5
2006-03-24,0,0,2.1032304036438507,0.0,36.0,36.0,0.0,0.0,29.5
2006-04-19,1,1,2.379546134130174,0.0,36.0,36.0,0.0,0.0,1.5
2006-03-05,1,1,1.3383548988307714,0.0,36.0,36.0,0.0,0.0,0.5
2006-03-05,0,1,1.147662632362881,0.0,36.0,36.0,0.0,0.0,1.5
2006-04-02,1,1,0.7272264942128079,0.0,26.8666666667,36.0,1.0,0.0,14.5
2006-04-02,0,1,0.7239918559110436,0.0,26.8666666667,36.0,1.0,0.0,12.5
2006-04-02,0,1,0.9555114450274362,0.0,26.8666666667,36.0,1.0,0.0,1.5
2006-04-02,1,1,0.9555114450274362,0.0,26.8666666667,36.0,1.0,0.0,0.5
