date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2009-11-07,0,0,1.6636965029519222,0.0,36.0,36.0,0.0,0.0,11.5
2009-11-07,1,0,2.041784822241831,0.0,36.0,36.0,0.0,0.0,23.5
2009-03-30,0,0,0.7312191285093531,0.7142857142857143,3.4238095238142856,4.24333333334,7.0,5.0,14.5
2009-03-30,1,0,0.8902838231390405,0.7142857142857143,3.4238095238142856,4.24333333334,7.0,5.0,25.5
2009-03-30,0,0,1.0674437258484972,0.7142857142857143,3.4238095238142856,4.24333333334,7.0,5.0,0.5
2009-11-02,0,0,1.668405388522216,0.0,12.0,36.0,1.0,0.0,18.5
2009-11-21,0,1,1.615903452198742,0.5,16.28333333335,14.3833333333,2.0,1.0,27.5
2009-12-19,0,0,1.4047280628087286,0.6666666666666666,5.427777777766667,7.44166666665,3.0,2.0,0.5
2009-12-19,0,0,1.4093596340508865,0.6666666666666666,5.427777777766667,7.44166666665,3.0,2.0,1.5
2009-04-02,0,0,4.008544572418768,0.0,36.0,36.0,0.0,0.0,19.5
2009-04-02,0,0,3.1732805515952878,0.0,36.0,36.0,0.0,0.0,24.5
2009-03-25,1,0,2.117825784688151,0.0,36.0,36.0,0.0,0.0,24.5
2009-03-25,0,0,1.8400374694938457,0.0,36.0,36.0,0.0,0.0,8.5
2009-03-25,1,0,2.359860459059144,0.0,36.0,36.0,0.0,0.0,25.5
2009-03-25,0,0,2.2267364763625395,0.0,36.0,36.0,0.0,0.0,1.5
2009-12-10,0,0,1.3921594805722888,0.0,8.01666666667,36.0,1.0,0.0,9.5
2009-12-10,1,0,1.5026579501220476,0.0,8.01666666667,36.0,1.0,0.0,1.5
2009-03-07,0,1,2.4915511925066687,0.0,36.0,36.0,0.0,0.0,14.5
2009-12-20,0,1,0.7559235867041171,0.0,36.0,36.0,0.0,0.0,1.5
2009-12-20,0,1,0.7400307664587955,0.0,36.0,36.0,0.0,0.0,0.5
2009-12-20,1,1,0.8074813963689671,0.0,36.0,36.0,0.0,0.0,0.5
