date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2007-03-19,1,1,1.1899121508662807,0.0,36.0,36.0,0.0,0.0,1.5
2007-11-07,0,1,2.392285159907604,0.0,5.325,36.0,2.0,0.0,7.5
2007-02-14,0,1,1.278752819515704,0.0,36.0,36.0,0.0,0.0,16.5
2007-11-15,0,0,2.6596236071967354,0.6,4.79,7.983333333333333,5.0,3.0,15.5
2007-01-04,1,1,1.4321943498670893,1.0,14.25,14.25,1.0,1.0,1.5
2007-11-03,1,0,2.6073924149712897,0.0,8.28333333333,36.0,1.0,0.0,0.5
2007-04-03,1,0,1.3050081906083006,0.0,36.0,36.0,0.0,0.0,0.5
2007-04-03,0,0,1.569541415434788,0.0,36.0,36.0,0.0,0.0,0.5
2007-04-03,0,0,1.7836183116443551,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-30,1,0,1.4727679591237175,0.5,4.320833333325,6.68333333335,4.0,2.0,0.5
2007-03-27,0,1,0.9015798813575856,0.0,36.0,36.0,0.0,0.0,0.5
2007-03-27,0,1,1.3383548988307714,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-08,0,0,1.4465624131340094,0.5,8.820833333325,7.875,4.0,2.0,0.5
2007-12-08,1,0,1.5899386873826664,0.5,8.820833333325,7.875,4.0,2.0,14.5
2007-12-08,0,0,1.4746936633843684,0.5,8.820833333325,7.875,4.0,2.0,17.5
2007-12-23,0,1,1.1508201973482022,0.0,7.63333333335,36.0,2.0,0.0,15.5
2007-12-23,0,1,1.1753312283625519,0.0,7.63333333335,36.0,2.0,0.0,0.5
2007-12-23,1,1,1.0607458493287678,0.0,7.63333333335,36.0,2.0,0.0,10.5
2007-12-23,0,1,1.0307177149302207,0.0,7.63333333335,36.0,2.0,0.0,17.5
2007-12-27,0,0,1.2030421388329828,0.5,8.970833333325,7.75833333335,4.0,2.0,21.5
2007-12-27,1,0,1.7359073913021619,0.5,8.970833333325,7.75833333335,4.0,2.0,0.5
2007-12-29,1,1,3.0458820572394627,0.6,4.6899999999999995,7.816666666666666,5.0,3.0,8.5
2007-12-29,1,1,3.906675399101551,0.6,4.6899999999999995,7.816666666666666,5.0,3.0,0.5
2007-01-10,0,0,1.4350845252893225,0.0,36.0,36.0,0.0,0.0,0.5
2007-03-17,1,0,1.5026579501220476,0.0,36.0,36.0,0.0,0.0,0.5
2007-03-17,1,0,1.5214202265775707,0.0,36.0,36.0,0.0,0.0,13.5
2007-03-17,1,0,1.7078474969777122,0.0,36.0,36.0,0.0,0.0,0.5
2008-03-07,0,0,1.5956852398820631,0.0,36.0,36.0,0.0,0.0,20.5
2008-02-24,1,0,1.9219807919094136,0.0,36.0,36.0,0.0,0.0,0.5
2008-03-06,0,1,1.8603221406653516,0.0,36.0,36.0,0.0,0.0,10.5
2008-04-09,0,0,1.1148893520002505,0.0,36.0,36.0,0.0,0.0,0.5
2008-04-09,0,0,1.1148893520002505,0.0,36.0,36.0,0.0,0.0,20.5
2008-04-13,1,1,1.3242018257105799,0.0,36.0,36.0,0.0,0.0,0.5
2008-02-07,0,0,1.6970942426869766,0.0,36.0,36.0,0.0,0.0,15.5
2008-02-10,1,1,1.1171527965838521,0.0,36.0,36.0,0.0,0.0,0.5
2009-12-19,1,0,1.8378091548393838,0.0,36.0,36.0,0.0,0.0,6.5
2009-12-19,0,0,1.6055278390262573,0.0,36.0,36.0,0.0,0.0,0.5
2009-12-19,1,0,1.7179286589386351,0.0,36.0,36.0,0.0,0.0,0.5
2009-12-19,0,0,1.7340270025594833,0.0,36.0,36.0,0.0,0.0,0.5
2009-12-19,0,0,1.7340270025594833,0.0,36.0,36.0,0.0,0.0,13.5
2009-12-19,1,0,1.9510915077973108,0.0,36.0,36.0,0.0,0.0,15.5
2009-04-03,0,0,1.4792093301982605,0.0,36.0,36.0,0.0,0.0,1.5
2009-01-30,1,0,1.192268208376408,0.0,36.0,36.0,0.0,0.0,1.5
2009-01-30,1,0,1.3319002890540919,0.0,36.0,36.0,0.0,0.0,0.5
2009-04-13,0,0,1.6626318385007999,0.0,36.0,36.0,0.0,0.0,18.5
2009-11-15,1,1,1.9574831346129717,0.0,36.0,36.0,0.0,0.0,0.5
2009-11-19,1,0,0.730704592866409,0.0,36.0,36.0,0.0,0.0,4.5
2009-11-19,0,0,0.6943229596489573,0.0,36.0,36.0,0.0,0.0,1.5
2009-11-19,0,0,0.6435874896114847,0.0,36.0,36.0,0.0,0.0,5.5
2009-01-02,1,0,1.7868089640681988,0.6666666666666666,7.8,11.7,3.0,2.0,1.5
2009-01-02,0,0,1.5757333856827092,0.6666666666666666,7.8,11.7,3.0,2.0,16.5
2009-01-02,1,0,1.5792430104881314,0.6666666666666666,7.8,11.7,3.0,2.0,0.5
