date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-04-05,0,0,1.7389612836610842,0.0,18.45,36.0,1.0,0.0,23.5
2006-03-21,0,1,1.941961476599897,0.0,36.0,36.0,0.0,0.0,25.5
2006-04-04,0,1,1.1783646784415085,0.0,36.0,36.0,0.0,0.0,24.5
2006-04-04,0,1,1.4093596340508865,0.0,36.0,36.0,0.0,0.0,25.5
2006-03-25,0,0,1.7186766124895783,0.0,36.0,36.0,0.0,0.0,25.5
2006-03-25,1,0,1.9883815761642059,0.0,36.0,36.0,0.0,0.0,28.5
2006-03-25,1,0,2.4956332275266435,0.0,36.0,36.0,0.0,0.0,27.5
2006-03-25,0,0,2.008908075218634,0.0,36.0,36.0,0.0,0.0,19.5
2006-03-25,0,0,2.008908075218634,0.0,36.0,36.0,0.0,0.0,25.5
2006-03-28,1,0,1.5977570528213445,0.6,7.0,11.666666666666666,5.0,3.0,0.5
2006-03-28,0,0,1.7488777417447892,0.6,7.0,11.666666666666666,5.0,3.0,25.5
2006-03-28,0,0,1.7488777417447892,0.6,7.0,11.666666666666666,5.0,3.0,23.5
2006-03-28,1,0,1.6235316755099598,0.6,7.0,11.666666666666666,5.0,3.0,22.5
2006-03-28,0,0,2.198393484541201,0.6,7.0,11.666666666666666,5.0,3.0,26.5
2006-04-16,0,1,1.3375651707012777,0.0,36.0,36.0,0.0,0.0,25.5
2006-03-11,0,1,1.4724720573609429,0.0,36.0,36.0,0.0,0.0,15.5
2006-04-19,0,0,1.7796868879937857,0.5,11.75,23.5,2.0,1.0,26.5
2006-04-19,0,0,1.5977570528213445,0.5,11.75,23.5,2.0,1.0,17.5
2006-04-19,0,0,1.5492861517741778,0.5,11.75,23.5,2.0,1.0,18.5
2006-04-07,1,0,2.8964140723521274,0.0,16.3166666667,36.0,1.0,0.0,25.5
2006-04-07,0,0,2.207796516261618,0.0,16.3166666667,36.0,1.0,0.0,27.5
2008-03-06,1,0,1.8088174521326315,0.0,36.0,36.0,0.0,0.0,23.5
2008-02-22,0,1,3.2748780149834853,0.2857142857142857,5.142857142857143,4.95,7.0,2.0,24.5
2008-02-22,0,1,3.8372994592322094,0.2857142857142857,5.142857142857143,4.95,7.0,2.0,25.5
2008-02-22,1,1,4.971201224850849,0.2857142857142857,5.142857142857143,4.95,7.0,2.0,24.5
2008-02-22,0,1,3.389124800427886,0.2857142857142857,5.142857142857143,4.95,7.0,2.0,25.5
2008-04-16,0,1,2.915451442293188,0.0,36.0,36.0,0.0,0.0,1.5
2008-04-16,0,1,2.0873052781400503,0.0,36.0,36.0,0.0,0.0,26.5
