date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2013-03-12,1,1,1.2690430989405426,0.0,36.0,36.0,0.0,0.0,26.5
2013-03-12,0,1,1.166682302587152,0.0,36.0,36.0,0.0,0.0,1.5
2013-03-16,1,0,1.804323883515605,0.0,36.0,36.0,0.0,0.0,17.5
2013-03-16,0,0,1.6874565951283642,0.0,36.0,36.0,0.0,0.0,22.5
2013-12-28,0,0,1.0462864696663698,0.6666666666666666,11.333333333333334,11.05833333335,3.0,2.0,24.5
2013-12-05,0,1,3.0613119191999725,0.5,8.216666666675,9.78333333335,4.0,2.0,15.5
2013-04-15,1,1,1.463255402256019,1.0,9.31666666665,9.31666666665,2.0,2.0,0.5
2013-04-15,1,1,1.6486586255873816,1.0,9.31666666665,9.31666666665,2.0,2.0,26.5
2013-04-15,0,1,1.423402149434966,1.0,9.31666666665,9.31666666665,2.0,2.0,26.5
2013-04-15,1,1,1.423402149434966,1.0,9.31666666665,9.31666666665,2.0,2.0,0.5
2013-04-15,0,1,1.5792430104881314,1.0,9.31666666665,9.31666666665,2.0,2.0,19.5
2013-11-30,0,1,2.8761294011806218,0.6666666666666666,3.711111111111111,5.566666666666666,9.0,6.0,23.5
2013-11-21,1,1,2.4989106978720166,0.6,4.723333333339999,7.872222222233333,5.0,3.0,1.5
2013-11-21,0,1,2.1747517214841605,0.6,4.723333333339999,7.872222222233333,5.0,3.0,0.5
2013-01-11,1,0,1.5673524938670733,0.0,17.26666666665,36.0,2.0,0.0,23.5
2013-01-11,1,0,1.6609892380448603,0.0,17.26666666665,36.0,2.0,0.0,28.5
2013-01-11,1,0,1.5757333856827092,0.0,17.26666666665,36.0,2.0,0.0,0.5
2013-12-10,0,1,1.8267715151877635,0.2,5.82666666666,3.38333333333,5.0,1.0,21.5
2013-12-10,0,1,2.466103522824904,0.2,5.82666666666,3.38333333333,5.0,1.0,26.5
2013-12-12,0,1,2.205037117073013,0.0,2.31666666667,36.0,1.0,0.0,26.5
2013-02-26,0,0,1.1201474412194077,0.0,8.6,36.0,2.0,0.0,17.5
2013-02-26,1,0,1.1945670060390599,0.0,8.6,36.0,2.0,0.0,1.5
2013-02-26,0,0,1.3459567453933152,0.0,8.6,36.0,2.0,0.0,26.5
2013-02-26,0,0,1.2568362938830038,0.0,8.6,36.0,2.0,0.0,16.5
2013-02-26,1,0,1.5686159179138452,0.0,8.6,36.0,2.0,0.0,0.5
2013-12-19,0,0,1.0296194171811581,0.3333333333333333,11.7388888889,32.1833333333,3.0,1.0,24.5
2013-12-19,1,0,1.2690430989405426,0.3333333333333333,11.7388888889,32.1833333333,3.0,1.0,0.5
2013-12-19,0,0,1.5023665323726447,0.3333333333333333,11.7388888889,32.1833333333,3.0,1.0,24.5
2013-12-19,0,0,1.6768295025540778,0.3333333333333333,11.7388888889,32.1833333333,3.0,1.0,0.5
