date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2013-01-25,1,1,1.3649572237317593,0.6666666666666666,3.86944444445,5.804166666675,6.0,4.0,0.5
2013-01-28,1,0,2.866635477997334,0.0,36.0,36.0,0.0,0.0,0.5
2013-01-28,1,0,2.511473677172722,0.0,36.0,36.0,0.0,0.0,0.5
2013-01-14,0,1,1.1783130575453584,1.0,35.0,35.0,1.0,1.0,0.5
2013-01-14,0,1,1.1783130575453584,1.0,35.0,35.0,1.0,1.0,0.5
2013-01-14,1,1,1.1256932472707804,1.0,35.0,35.0,1.0,1.0,0.5
2013-01-14,0,1,1.0876432572975356,1.0,35.0,35.0,1.0,1.0,25.5
2013-01-23,0,1,1.8113199950825485,0.5,4.4083333333375,4.791666666675,8.0,4.0,25.5
2013-01-23,0,1,1.5757333856827092,0.5,4.4083333333375,4.791666666675,8.0,4.0,0.5
2013-01-23,0,1,1.8502312376833887,0.5,4.4083333333375,4.791666666675,8.0,4.0,25.5
2013-01-07,0,0,1.0058858328490639,0.0,36.0,36.0,0.0,0.0,0.5
2013-01-07,1,0,0.8930903387037193,0.0,36.0,36.0,0.0,0.0,0.5
2013-11-07,0,0,1.4921198849237385,0.0,36.0,36.0,0.0,0.0,0.5
2013-11-11,0,1,1.3712887205020203,0.0,36.0,36.0,0.0,0.0,4.5
2013-11-11,0,1,1.6371582374670655,0.0,36.0,36.0,0.0,0.0,1.5
2013-11-11,0,1,1.6371582374670655,0.0,36.0,36.0,0.0,0.0,0.5
2013-01-27,1,1,3.851565036391032,0.0,6.75,36.0,2.0,0.0,1.5
2013-01-27,0,1,3.0458820572394627,0.0,6.75,36.0,2.0,0.0,0.5
2013-01-27,0,1,3.0726933146901194,0.0,6.75,36.0,2.0,0.0,6.5
2013-01-27,0,1,3.098804458693805,0.0,6.75,36.0,2.0,0.0,5.5
2013-01-31,1,0,1.8297387172932713,0.0,12.0,36.0,1.0,0.0,0.5
2013-02-06,1,0,1.5899386873826664,0.5,17.54166666665,34.05,2.0,1.0,0.5
2013-02-06,0,0,1.3740576346714535,0.5,17.54166666665,34.05,2.0,1.0,20.5
2013-02-10,0,1,1.5846162592602864,0.5,17.875,35.75,2.0,1.0,26.5
2013-02-10,1,1,1.8193327961321546,0.5,17.875,35.75,2.0,1.0,0.5
2013-03-03,0,0,0.9727780610483677,0.5,7.725,13.9333333333,2.0,1.0,0.5
2013-03-03,1,0,0.7686827047048526,0.5,7.725,13.9333333333,2.0,1.0,25.5
2013-03-03,1,0,0.9266979271226906,0.5,7.725,13.9333333333,2.0,1.0,26.5
2013-03-03,0,0,1.0196800752786004,0.5,7.725,13.9333333333,2.0,1.0,24.5
2013-03-06,1,1,2.73147733399735,0.5,7.725,12.7,2.0,1.0,0.5
2013-03-06,1,1,3.402529826895934,0.5,7.725,12.7,2.0,1.0,0.5
2013-03-18,0,1,1.6970942426869766,0.0,36.0,36.0,0.0,0.0,23.5
