date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2013-03-20,1,1,4.8993312245375815,0.6666666666666666,5.533333333333334,8.3,3.0,2.0,0.5
2013-03-20,1,1,3.3046864812813115,0.6666666666666666,5.533333333333334,8.3,3.0,2.0,28.5
2013-03-20,0,1,3.0042671760038284,0.6666666666666666,5.533333333333334,8.3,3.0,2.0,16.5
2013-02-26,0,1,2.0954885672773536,1.0,11.85,11.85,3.0,3.0,22.5
2013-11-20,0,1,1.2797994153914525,0.5,4.4958333333375,8.341666666675,8.0,4.0,1.5
2013-01-13,1,0,1.8063196205593846,0.0,11.05,36.0,1.0,0.0,5.5
2013-11-07,0,1,1.6726597776869248,0.25,7.345833333325,26.55,4.0,1.0,22.5
2013-11-07,1,1,1.2758705435055175,0.25,7.345833333325,26.55,4.0,1.0,24.5
2013-11-07,1,1,1.02657527479993,0.25,7.345833333325,26.55,4.0,1.0,17.5
2013-11-07,0,1,1.2431935174792172,0.25,7.345833333325,26.55,4.0,1.0,25.5
2013-01-15,1,0,1.2571975655632337,1.0,35.3166666667,35.3166666667,1.0,1.0,17.5
2013-01-15,0,0,1.6731696566017316,1.0,35.3166666667,35.3166666667,1.0,1.0,25.5
2013-12-28,0,1,2.080911049659196,0.25,8.875,35.5,4.0,1.0,11.5
2013-12-28,1,1,2.4463967950261245,0.25,8.875,35.5,4.0,1.0,25.5
2013-12-28,0,1,2.576168241066325,0.25,8.875,35.5,4.0,1.0,26.5
2013-12-28,0,1,2.596249237123374,0.25,8.875,35.5,4.0,1.0,29.5
2013-02-10,1,0,4.853591544486569,0.6,5.713333333340001,8.705555555566667,5.0,3.0,18.5
2013-02-10,1,0,3.851565036391032,0.6,5.713333333340001,8.705555555566667,5.0,3.0,14.5
2013-12-18,0,0,1.8322614125373848,0.3333333333333333,5.7111111111,15.8,3.0,1.0,11.5
2013-12-18,0,0,2.0443077039578896,0.3333333333333333,5.7111111111,15.8,3.0,1.0,19.5
2013-12-18,0,0,1.882209372150127,0.3333333333333333,5.7111111111,15.8,3.0,1.0,23.5
2013-03-18,0,1,2.0954885672773536,0.0,5.3111111111,36.0,3.0,0.0,15.5
2013-03-18,0,1,1.43141479640036,0.0,5.3111111111,36.0,3.0,0.0,25.5
2013-04-03,0,0,2.0873052781400503,0.6666666666666666,5.2111111111,7.81666666665,3.0,2.0,25.5
2013-04-03,1,0,2.3366644066469084,0.6666666666666666,5.2111111111,7.81666666665,3.0,2.0,4.5
2013-04-03,0,0,2.2432096905780425,0.6666666666666666,5.2111111111,7.81666666665,3.0,2.0,26.5
2013-11-26,0,0,1.8831092478162827,1.0,8.35,8.35,2.0,2.0,0.5
2013-11-26,1,0,1.5846162592602864,1.0,8.35,8.35,2.0,2.0,16.5
2013-11-26,1,0,1.5799154731677787,1.0,8.35,8.35,2.0,2.0,11.5
2013-12-19,1,0,1.366091653802371,0.6666666666666666,11.877777777766667,8.01666666665,3.0,2.0,21.5
2013-12-19,0,0,1.1783130575453584,0.6666666666666666,11.877777777766667,8.01666666665,3.0,2.0,21.5
2013-12-19,0,0,1.269760544863939,0.6666666666666666,11.877777777766667,8.01666666665,3.0,2.0,22.5
2013-12-19,0,0,1.6404666546727935,0.6666666666666666,11.877777777766667,8.01666666665,3.0,2.0,9.5
2013-03-27,0,1,2.866635477997334,0.6,6.92333333334,5.205555555566667,5.0,3.0,0.5
2013-03-27,1,1,2.1041341542702074,0.6,6.92333333334,5.205555555566667,5.0,3.0,17.5
2013-03-27,0,1,2.127097275778656,0.6,6.92333333334,5.205555555566667,5.0,3.0,22.5
2013-04-12,0,1,2.2569438120378416,0.5714285714285714,4.642857142857143,8.125,7.0,4.0,0.5
2013-04-12,0,1,2.1919821013713694,0.5714285714285714,4.642857142857143,8.125,7.0,4.0,18.5
2013-04-12,0,1,4.032469158504013,0.5714285714285714,4.642857142857143,8.125,7.0,4.0,4.5
2013-04-12,1,1,2.996842767838018,0.5714285714285714,4.642857142857143,8.125,7.0,4.0,17.5
2013-04-12,1,1,3.018797546484987,0.5714285714285714,4.642857142857143,8.125,7.0,4.0,26.5
2013-12-05,0,1,1.502055151395506,0.0,11.961111111100001,36.0,3.0,0.0,1.5
2013-12-05,0,1,1.7515685886448098,0.0,11.961111111100001,36.0,3.0,0.0,25.5
2013-01-29,0,0,1.9471516141433782,0.0,5.677777777766667,36.0,3.0,0.0,10.5
2013-01-29,0,0,1.8352445811677938,0.0,5.677777777766667,36.0,3.0,0.0,23.5
2013-04-09,1,0,3.933131968638381,0.4,7.163333333340001,17.90833333335,5.0,2.0,20.5
2013-04-09,0,0,3.1969223146523285,0.4,7.163333333340001,17.90833333335,5.0,2.0,24.5
2013-04-09,1,0,3.3281145249236785,0.4,7.163333333340001,17.90833333335,5.0,2.0,25.5
2013-04-09,0,0,2.466103522824904,0.4,7.163333333340001,17.90833333335,5.0,2.0,25.5
2013-02-06,0,1,2.4733011036676924,0.75,4.1125,5.483333333333333,4.0,3.0,25.5
2013-02-24,0,1,1.7588426542149131,0.5,8.11666666665,16.2333333333,2.0,1.0,25.5
2013-04-10,1,0,1.2672133135991575,0.5555555555555556,3.7555555555555546,6.76,9.0,5.0,19.5
2013-04-10,0,0,1.7879426707013542,0.5555555555555556,3.7555555555555546,6.76,9.0,5.0,20.5
2013-02-19,1,1,2.4200261898541413,0.3333333333333333,4.916666666666667,14.75,3.0,1.0,20.5
2013-02-19,1,1,2.801338135525767,0.3333333333333333,4.916666666666667,14.75,3.0,1.0,26.5
2013-02-19,0,1,3.919991175077323,0.3333333333333333,4.916666666666667,14.75,3.0,1.0,16.5
2013-02-20,0,0,3.402529826895934,1.0,7.65833333335,7.65833333335,2.0,2.0,26.5
2013-02-20,1,0,2.4470183818684976,1.0,7.65833333335,7.65833333335,2.0,2.0,0.5
2013-02-20,1,0,3.5956670723917576,1.0,7.65833333335,7.65833333335,2.0,2.0,27.5
2013-02-20,1,0,3.6490985841020915,1.0,7.65833333335,7.65833333335,2.0,2.0,0.5
2013-02-20,1,0,3.6798387094617873,1.0,7.65833333335,7.65833333335,2.0,2.0,27.5
2013-02-20,1,0,3.3682805666490134,1.0,7.65833333335,7.65833333335,2.0,2.0,0.5
2013-03-31,1,1,1.599098934638921,0.6666666666666666,4.4611111111,5.74166666665,3.0,2.0,26.5
2013-03-31,0,1,1.7874491177269327,0.6666666666666666,4.4611111111,5.74166666665,3.0,2.0,26.5
2013-03-31,1,1,1.870209397164805,0.6666666666666666,4.4611111111,5.74166666665,3.0,2.0,23.5
2013-03-31,1,1,1.7489513767361704,0.6666666666666666,4.4611111111,5.74166666665,3.0,2.0,26.5
2013-11-21,1,0,2.205037117073013,0.5,8.866666666675,7.375,4.0,2.0,18.5
2013-11-17,0,0,3.3281145249236785,0.75,5.404166666675,7.205555555566666,4.0,3.0,26.5
