date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2011-03-09,0,1,1.8156106850502347,0.0,14.25,36.0,1.0,0.0,1.5
2011-03-14,0,1,1.2324982283624693,0.0,36.0,36.0,0.0,0.0,0.5
2011-03-14,1,1,1.3698813314785603,0.0,36.0,36.0,0.0,0.0,0.5
2011-11-22,1,1,1.894316057553147,0.0,11.972222222233334,36.0,3.0,0.0,0.5
2011-11-22,0,1,2.303760872083058,0.0,11.972222222233334,36.0,3.0,0.0,25.5
2011-12-14,1,1,1.7783364488959144,1.0,8.89166666665,8.89166666665,2.0,2.0,0.5
2011-12-14,0,1,1.717256941930134,1.0,8.89166666665,8.89166666665,2.0,2.0,17.5
2011-12-14,0,1,2.1122313645028266,1.0,8.89166666665,8.89166666665,2.0,2.0,27.5
2011-03-19,1,1,1.3419941022233106,0.0,36.0,36.0,0.0,0.0,0.5
2011-11-06,1,0,4.067315889834181,0.2857142857142857,5.1380952381,17.98333333335,7.0,2.0,25.5
2011-11-06,0,0,4.100989104940769,0.2857142857142857,5.1380952381,17.98333333335,7.0,2.0,0.5
2011-11-06,0,0,3.3877743613300146,0.2857142857142857,5.1380952381,17.98333333335,7.0,2.0,10.5
2011-11-06,0,0,4.244678443522658,0.2857142857142857,5.1380952381,17.98333333335,7.0,2.0,7.5
2011-11-06,0,0,3.803100598203959,0.2857142857142857,5.1380952381,17.98333333335,7.0,2.0,18.5
2011-11-06,0,0,5.42141956368202,0.2857142857142857,5.1380952381,17.98333333335,7.0,2.0,1.5
2011-11-06,1,0,2.8652730799664385,0.2857142857142857,5.1380952381,17.98333333335,7.0,2.0,1.5
2011-11-06,0,0,4.387014176184921,0.2857142857142857,5.1380952381,17.98333333335,7.0,2.0,6.5
2011-11-07,0,1,1.0196800752786004,0.42857142857142855,5.142857142857143,10.188888888900001,7.0,3.0,14.5
2011-11-07,0,1,1.2985966423051027,0.42857142857142855,5.142857142857143,10.188888888900001,7.0,3.0,1.5
2011-11-07,0,1,1.2985966423051027,0.42857142857142855,5.142857142857143,10.188888888900001,7.0,3.0,0.5
2011-11-17,1,0,1.8595255348564925,1.0,8.679166666675,8.679166666675,4.0,4.0,11.5
2011-11-17,0,0,1.6983393939421465,1.0,8.679166666675,8.679166666675,4.0,4.0,0.5
2011-11-26,1,0,5.025195445427586,0.0,36.0,36.0,0.0,0.0,7.5
2011-11-26,0,0,1.9037645276045498,0.0,36.0,36.0,0.0,0.0,13.5
2011-12-15,0,0,1.7652859925608833,0.0,8.60833333335,36.0,2.0,0.0,1.5
2011-12-15,0,0,1.8254705265703666,0.0,8.60833333335,36.0,2.0,0.0,6.5
2011-12-17,1,1,1.7303138033764864,0.0,36.0,36.0,0.0,0.0,21.5
2011-01-08,1,1,3.7932394694381792,1.0,14.3166666667,14.3166666667,1.0,1.0,1.5
2011-01-08,1,1,3.34779660493504,1.0,14.3166666667,14.3166666667,1.0,1.0,6.5
2011-01-08,0,1,2.7739766475146292,1.0,14.3166666667,14.3166666667,1.0,1.0,0.5
