date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-02-21,0,1,1.9862291599576571,0.0,36.0,36.0,0.0,0.0,0.5
2006-02-21,0,1,2.1714996860977833,0.0,36.0,36.0,0.0,0.0,19.5
2006-04-19,1,1,1.5977570528213445,0.0,36.0,36.0,0.0,0.0,28.5
2006-04-19,0,1,1.5396283810405929,0.0,36.0,36.0,0.0,0.0,28.5
2006-04-19,0,1,1.5492861517741778,0.0,36.0,36.0,0.0,0.0,16.5
2006-04-19,0,1,1.6751121520355987,0.0,36.0,36.0,0.0,0.0,24.5
2009-11-20,0,0,1.4115816808345398,0.0,36.0,36.0,0.0,0.0,13.5
2009-11-20,1,0,1.7696783861527996,0.0,36.0,36.0,0.0,0.0,0.5
2009-11-20,0,0,1.5492861517741778,0.0,36.0,36.0,0.0,0.0,23.5
2009-11-05,0,0,3.059377538714347,0.0,36.0,36.0,0.0,0.0,25.5
2009-03-22,0,0,1.2570092593768192,0.0,36.0,36.0,0.0,0.0,15.5
2009-02-17,1,0,0.8054248936209734,0.0,36.0,36.0,0.0,0.0,22.5
2009-02-17,0,0,0.7362890627039684,0.0,36.0,36.0,0.0,0.0,21.5
2009-02-17,0,0,0.7362890627039684,0.0,36.0,36.0,0.0,0.0,0.5
2009-02-17,0,0,0.78845736036427,0.0,36.0,36.0,0.0,0.0,0.5
2009-02-17,1,0,0.8799390174848035,0.0,36.0,36.0,0.0,0.0,24.5
2009-02-17,1,0,1.061726296491178,0.0,36.0,36.0,0.0,0.0,25.5
2009-02-22,0,0,1.1185382281291907,0.0,36.0,36.0,0.0,0.0,1.5
2009-02-22,0,0,1.1185382281291907,0.0,36.0,36.0,0.0,0.0,0.5
2009-02-22,0,0,1.0023180182480365,0.0,36.0,36.0,0.0,0.0,16.5
2009-02-22,1,0,1.2013277999499572,0.0,36.0,36.0,0.0,0.0,1.5
2009-02-22,0,0,1.266691488746521,0.0,36.0,36.0,0.0,0.0,25.5
2009-02-22,0,0,1.2969662529931132,0.0,36.0,36.0,0.0,0.0,24.5
2009-02-27,1,0,1.7319409740171448,0.0,36.0,36.0,0.0,0.0,24.5
2009-02-27,0,0,1.8378091548393838,0.0,36.0,36.0,0.0,0.0,1.5
2009-02-27,1,0,2.1605825471024347,0.0,36.0,36.0,0.0,0.0,14.5
2009-03-02,0,1,1.302247047063611,0.0,5.2111111111,36.0,3.0,0.0,6.5
2009-03-04,1,1,1.4209799191077805,0.0,36.0,36.0,0.0,0.0,19.5
2009-03-27,0,0,1.2568362938830038,0.3333333333333333,6.816666666666666,14.5833333333,3.0,1.0,21.5
2009-03-27,1,0,2.008462572221255,0.3333333333333333,6.816666666666666,14.5833333333,3.0,1.0,10.5
2009-03-27,0,0,1.8996973059001818,0.3333333333333333,6.816666666666666,14.5833333333,3.0,1.0,18.5
2009-03-28,1,0,1.1645387350805287,0.0,36.0,36.0,0.0,0.0,21.5
2009-03-28,0,0,1.1256932472707804,0.0,36.0,36.0,0.0,0.0,1.5
2009-03-28,1,0,1.3762440252663892,0.0,36.0,36.0,0.0,0.0,18.5
2009-04-04,1,0,1.660423467166968,0.5,7.225,13.25,2.0,1.0,21.5
2009-04-04,0,0,1.541396968672531,0.5,7.225,13.25,2.0,1.0,1.5
2009-04-04,1,0,1.946831383574634,0.5,7.225,13.25,2.0,1.0,15.5
2009-04-04,1,0,2.1032304036438507,0.5,7.225,13.25,2.0,1.0,23.5
2009-04-07,0,1,1.771260947679714,0.5,9.1,14.1333333333,2.0,1.0,1.5
2009-04-07,0,1,1.4465624131340094,0.5,9.1,14.1333333333,2.0,1.0,10.5
2009-04-10,1,1,1.0112702785129617,0.6666666666666666,6.744444444433333,10.11666666665,3.0,2.0,26.5
2009-04-10,1,1,0.9760559742590685,0.6666666666666666,6.744444444433333,10.11666666665,3.0,2.0,10.5
2009-04-10,0,1,0.9996977373161089,0.6666666666666666,6.744444444433333,10.11666666665,3.0,2.0,26.5
2009-04-10,1,1,1.2237754316221157,0.6666666666666666,6.744444444433333,10.11666666665,3.0,2.0,0.5
2009-04-10,0,1,1.1438988783063595,0.6666666666666666,6.744444444433333,10.11666666665,3.0,2.0,0.5
2009-04-13,0,0,1.5132492981386587,0.0,36.0,36.0,0.0,0.0,17.5
2009-04-15,1,1,0.9518417161384738,1.0,10.54166666665,10.54166666665,2.0,2.0,1.5
2009-04-15,0,1,1.0307177149302207,1.0,10.54166666665,10.54166666665,2.0,2.0,23.5
2009-11-16,0,0,1.4709774483499292,0.0,36.0,36.0,0.0,0.0,23.5
2009-11-03,1,0,1.4160789224774182,0.0,36.0,36.0,0.0,0.0,16.5
2009-11-23,1,1,1.1510160773396874,0.0,36.0,36.0,0.0,0.0,21.5
2009-11-23,0,1,1.256529451290845,0.0,36.0,36.0,0.0,0.0,21.5
2009-01-10,0,0,1.2809338454620642,0.0,36.0,36.0,0.0,0.0,8.5
2009-01-10,0,0,1.2809338454620642,0.0,36.0,36.0,0.0,0.0,25.5
2009-01-10,1,0,1.7545152960556838,0.0,36.0,36.0,0.0,0.0,21.5
