date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-02-10,1,0,1.2566768678165043,0.0,36.0,36.0,0.0,0.0,0.5
2006-04-17,1,0,1.341726041640014,1.0,7.84166666665,7.84166666665,2.0,2.0,0.5
2006-03-26,1,1,1.5492861517741778,0.0,36.0,36.0,0.0,0.0,0.5
2006-12-02,1,1,1.25740334805187,1.0,19.8833333333,19.8833333333,1.0,1.0,0.5
2006-12-02,0,1,1.3681826111768445,1.0,19.8833333333,19.8833333333,1.0,1.0,1.5
2006-12-02,0,1,1.477912229037088,1.0,19.8833333333,19.8833333333,1.0,1.0,1.5
2006-12-02,1,1,1.5518087995974639,1.0,19.8833333333,19.8833333333,1.0,1.0,0.5
2006-02-08,1,0,1.1747116322067568,0.0,36.0,36.0,0.0,0.0,0.5
2006-02-08,0,0,0.9395111036809951,0.0,36.0,36.0,0.0,0.0,0.5
2006-02-08,0,0,0.9625869462436366,0.0,36.0,36.0,0.0,0.0,0.5
2006-02-15,1,0,1.6636965029519222,1.0,12.35,12.35,2.0,2.0,0.5
2006-03-24,1,1,1.2963187643015437,0.0,36.0,36.0,0.0,0.0,0.5
2006-03-24,0,1,1.3816323480140793,0.0,36.0,36.0,0.0,0.0,8.5
2006-01-08,1,1,1.1580146916839134,0.0,36.0,36.0,0.0,0.0,0.5
