date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2009-03-18,0,1,1.306857530471856,0.0,36.0,36.0,0.0,0.0,20.5
2009-03-20,0,1,1.3454723665996355,0.0,36.0,36.0,0.0,0.0,19.5
2009-03-20,0,1,1.28469324838597,0.0,36.0,36.0,0.0,0.0,0.5
2009-12-02,1,1,0.9248614926834763,0.0,36.0,36.0,0.0,0.0,20.5
2009-12-02,0,1,0.9148081519139322,0.0,36.0,36.0,0.0,0.0,12.5
2009-12-02,1,1,0.9148439025887299,0.0,36.0,36.0,0.0,0.0,22.5
2009-12-02,0,1,0.9427608169086539,0.0,36.0,36.0,0.0,0.0,17.5
2009-01-25,1,0,1.6660882607226652,0.0,12.6333333333,36.0,1.0,0.0,16.5
2009-01-25,0,0,1.4816045409242153,0.0,12.6333333333,36.0,1.0,0.0,27.5
2009-01-25,0,0,1.4816045409242153,0.0,12.6333333333,36.0,1.0,0.0,1.5
2009-01-25,1,0,1.6874565951283642,0.0,12.6333333333,36.0,1.0,0.0,3.5
2009-01-08,1,0,1.6331544390514163,0.0,36.0,36.0,0.0,0.0,21.5
2009-01-23,0,1,3.996364153861897,0.25,8.191666666675,29.75,4.0,1.0,1.5
2009-01-23,0,1,3.4068954027767933,0.25,8.191666666675,29.75,4.0,1.0,22.5
2009-01-26,0,1,1.3724738055012584,0.0,30.8833333333,36.0,1.0,0.0,27.5
2009-12-06,0,0,1.1109650566351106,0.0,36.0,36.0,0.0,0.0,22.5
2009-12-06,0,0,1.1330410083343103,0.0,36.0,36.0,0.0,0.0,16.5
2009-11-09,0,1,2.203553712387867,0.0,36.0,36.0,0.0,0.0,18.5
2009-11-19,0,0,1.918098391271073,0.0,36.0,36.0,0.0,0.0,18.5
