date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2007-11-24,0,0,1.1783646784415085,0.0,13.0666666667,36.0,1.0,0.0,11.5
2007-11-24,0,0,1.2910862169260822,0.0,13.0666666667,36.0,1.0,0.0,0.5
2007-11-10,0,0,1.8322614125373848,1.0,11.5,11.5,2.0,2.0,0.5
2007-11-10,0,0,1.8699543168131116,1.0,11.5,11.5,2.0,2.0,0.5
2007-11-15,0,1,2.2972374866674503,0.6666666666666666,5.9055555555499994,8.858333333325,6.0,4.0,0.5
2007-11-15,1,1,2.074164484578992,0.6666666666666666,5.9055555555499994,8.858333333325,6.0,4.0,0.5
2007-11-15,1,1,1.9471516141433782,0.6666666666666666,5.9055555555499994,8.858333333325,6.0,4.0,0.5
2007-11-15,0,1,1.870091312497962,0.6666666666666666,5.9055555555499994,8.858333333325,6.0,4.0,24.5
2007-11-25,1,1,1.2576291581465409,0.5,17.15,33.6833333333,2.0,1.0,24.5
2007-11-25,0,1,1.4364441448053622,0.5,17.15,33.6833333333,2.0,1.0,23.5
2007-11-25,0,1,1.4364441448053622,0.5,17.15,33.6833333333,2.0,1.0,15.5
2007-11-25,1,1,1.4901672843741034,0.5,17.15,33.6833333333,2.0,1.0,1.5
2007-11-25,0,1,1.514235834894623,0.5,17.15,33.6833333333,2.0,1.0,0.5
2007-11-25,1,1,1.9413282395502016,0.5,17.15,33.6833333333,2.0,1.0,5.5
2007-12-01,0,0,1.7488777417447892,0.6666666666666666,12.0,18.0,3.0,2.0,14.5
2007-12-01,0,0,1.7488777417447892,0.6666666666666666,12.0,18.0,3.0,2.0,12.5
2007-12-01,1,0,2.349468678892896,0.6666666666666666,12.0,18.0,3.0,2.0,0.5
2007-12-01,1,0,2.879198457298039,0.6666666666666666,12.0,18.0,3.0,2.0,0.5
2007-12-02,1,1,2.5837072345320937,0.6666666666666666,3.9027777777833332,5.854166666675,6.0,4.0,0.5
2007-12-02,0,1,2.9856819377004893,0.6666666666666666,3.9027777777833332,5.854166666675,6.0,4.0,23.5
2007-12-06,0,1,1.8487262938347324,0.5,6.94166666665,10.4833333333,2.0,1.0,24.5
2007-12-13,1,1,0.9844590210623049,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-13,0,1,1.1128889750247926,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-13,0,1,1.1846027365236322,0.0,36.0,36.0,0.0,0.0,25.5
2007-12-13,0,1,1.65214903052715,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-15,1,0,1.9615507415963855,0.0,12.0,36.0,1.0,0.0,0.5
2007-12-18,0,1,2.1919821013713694,0.5,7.8125,15.625,4.0,2.0,0.5
2007-12-20,1,1,3.1851712981168094,0.0,17.16666666665,36.0,2.0,0.0,0.5
2007-12-20,0,1,3.2085368470730216,0.0,17.16666666665,36.0,2.0,0.0,0.5
2007-12-22,0,1,2.1495449074508146,0.25,8.708333333325,7.13333333333,4.0,1.0,0.5
2007-12-22,0,1,1.8912406665497181,0.25,8.708333333325,7.13333333333,4.0,1.0,24.5
2007-12-23,0,0,1.213161230380342,0.6,4.63666666666,7.727777777766666,5.0,3.0,0.5
2007-12-23,1,0,1.336503696616875,0.6,4.63666666666,7.727777777766666,5.0,3.0,1.5
2007-12-23,1,0,1.4727679591237175,0.6,4.63666666666,7.727777777766666,5.0,3.0,1.5
2007-12-23,0,0,1.366091653802371,0.6,4.63666666666,7.727777777766666,5.0,3.0,26.5
2007-12-29,0,0,1.6105801170128773,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-29,1,0,1.7085974233593777,0.0,36.0,36.0,0.0,0.0,1.5
2007-12-29,0,0,1.4622260660869046,0.0,36.0,36.0,0.0,0.0,15.5
2007-01-05,1,0,1.2032452670075588,0.0,33.75,36.0,1.0,0.0,0.5
2007-01-15,1,1,3.933131968638381,0.0,6.79166666665,36.0,2.0,0.0,0.5
2007-01-15,1,1,3.161246712031564,0.0,6.79166666665,36.0,2.0,0.0,0.5
2007-01-15,0,1,4.044220175039532,0.0,6.79166666665,36.0,2.0,0.0,0.5
2007-01-15,0,1,4.11196616357192,0.0,6.79166666665,36.0,2.0,0.0,0.5
2007-01-26,1,1,1.3535415746480826,1.0,22.9833333333,22.9833333333,1.0,1.0,0.5
2007-01-26,1,1,1.398442495055538,1.0,22.9833333333,22.9833333333,1.0,1.0,0.5
2007-01-26,1,1,1.4340708404584765,1.0,22.9833333333,22.9833333333,1.0,1.0,0.5
2007-01-26,0,1,1.3624837124261722,1.0,22.9833333333,22.9833333333,1.0,1.0,0.5
2007-01-26,0,1,1.3624837124261722,1.0,22.9833333333,22.9833333333,1.0,1.0,24.5
2007-01-28,1,0,2.5837072345320937,0.6666666666666666,11.477777777766667,16.74166666665,3.0,2.0,0.5
2007-01-28,1,0,2.962979487082183,0.6666666666666666,11.477777777766667,16.74166666665,3.0,2.0,0.5
2007-01-28,1,0,2.834282291245121,0.6666666666666666,11.477777777766667,16.74166666665,3.0,2.0,0.5
2007-01-28,1,0,3.2968945075624645,0.6666666666666666,11.477777777766667,16.74166666665,3.0,2.0,0.5
2007-02-06,1,1,2.334381867076045,1.0,12.8666666667,12.8666666667,1.0,1.0,0.5
2007-02-14,1,0,2.5025282511378197,0.5714285714285714,5.097619047614286,8.920833333325,7.0,4.0,0.5
