date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2013-12-08,1,0,1.6731696566017316,0.0,10.55,36.0,1.0,0.0,0.5
2013-04-09,1,0,1.3698813314785603,0.0,36.0,36.0,0.0,0.0,20.5
2013-04-09,1,0,1.3932468804347722,0.0,36.0,36.0,0.0,0.0,12.5
2013-11-05,1,1,1.387314249020636,0.0,36.0,36.0,0.0,0.0,1.5
2013-12-04,1,1,1.4655051219900344,0.0,36.0,36.0,0.0,0.0,0.5
2013-12-04,0,1,1.4675198010424764,0.0,36.0,36.0,0.0,0.0,15.5
2013-12-04,0,1,1.4384012779153166,0.0,36.0,36.0,0.0,0.0,0.5
2013-02-04,1,1,1.292649460634627,0.5,17.91666666665,33.8166666667,2.0,1.0,8.5
2013-02-06,1,1,1.539202032707552,0.8333333333333334,5.808333333333334,6.970000000000001,6.0,5.0,1.5
2013-02-06,0,1,1.7487420841443642,0.8333333333333334,5.808333333333334,6.970000000000001,6.0,5.0,17.5
2013-02-06,0,1,1.341726041640014,0.8333333333333334,5.808333333333334,6.970000000000001,6.0,5.0,0.5
2013-02-23,0,1,1.4272796076199386,0.0,36.0,36.0,0.0,0.0,9.5
2013-02-26,1,1,1.8156106850502347,0.0,36.0,36.0,0.0,0.0,16.5
2013-02-26,0,1,1.8378091548393838,0.0,36.0,36.0,0.0,0.0,17.5
2013-03-03,1,0,3.34779660493504,1.0,17.75,17.75,2.0,2.0,0.5
2013-03-06,1,0,1.9836964847214515,0.6666666666666666,8.0,11.275,3.0,2.0,18.5
2013-03-06,1,0,2.007338247778492,0.6666666666666666,8.0,11.275,3.0,2.0,6.5
2013-03-06,0,0,2.178696499775177,0.6666666666666666,8.0,11.275,3.0,2.0,0.5
2013-03-20,0,0,1.0373814225166473,0.0,5.85,36.0,2.0,0.0,12.5
2013-03-21,1,0,4.9849755473156785,0.5,16.98333333335,31.6,2.0,1.0,17.5
2013-03-21,1,0,2.6338489845081203,0.5,16.98333333335,31.6,2.0,1.0,13.5
2013-03-25,0,0,1.4763961958170773,0.75,8.75,11.666666666666666,4.0,3.0,18.5
2013-03-25,1,0,1.610727403263972,0.75,8.75,11.666666666666666,4.0,3.0,1.5
2013-03-25,1,0,1.6404666546727935,0.75,8.75,11.666666666666666,4.0,3.0,1.5
2013-03-25,1,0,1.804323883515605,0.75,8.75,11.666666666666666,4.0,3.0,18.5
2013-03-25,0,0,1.583149432530013,0.75,8.75,11.666666666666666,4.0,3.0,0.5
2013-03-25,0,0,1.7083778602890038,0.75,8.75,11.666666666666666,4.0,3.0,21.5
2013-04-10,0,1,1.49153291812155,0.6666666666666666,10.188888888900001,6.85,3.0,2.0,1.5
2013-04-10,1,1,1.3359575469582967,0.6666666666666666,10.188888888900001,6.85,3.0,2.0,1.5
2013-04-12,1,0,1.64007488189599,0.5,8.975,6.65,4.0,2.0,2.5
2013-04-14,1,1,0.9797648569559396,1.0,8.5125,8.5125,4.0,4.0,1.5
2013-04-14,0,1,1.011213989638443,1.0,8.5125,8.5125,4.0,4.0,4.5
2013-04-15,0,0,1.9471516141433782,1.0,7.45,7.45,2.0,2.0,0.5
2013-04-15,1,0,2.0565627592949047,1.0,7.45,7.45,2.0,2.0,0.5
2013-04-15,1,0,2.319286942611977,1.0,7.45,7.45,2.0,2.0,22.5
2013-04-17,1,0,1.9255994562077499,0.8,4.47666666666,5.595833333325,5.0,4.0,18.5
2013-04-17,0,0,2.4356752118010085,0.8,4.47666666666,5.595833333325,5.0,4.0,20.5
2013-04-17,1,0,2.2346121094078395,0.8,4.47666666666,5.595833333325,5.0,4.0,1.5
2013-04-17,1,0,2.0704007970276868,0.8,4.47666666666,5.595833333325,5.0,4.0,22.5
