date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2012-04-24,0,0,4.607168188650764,0.0,33.3666666667,36.0,1.0,0.0,3.5
2012-04-24,0,0,3.017493765335504,0.0,33.3666666667,36.0,1.0,0.0,23.5
2012-01-07,0,0,1.5899386873826664,0.0,19.3833333333,36.0,1.0,0.0,23.5
2012-01-07,1,0,1.5441248979055495,0.0,19.3833333333,36.0,1.0,0.0,0.5
2012-01-07,0,0,1.6838414074191115,0.0,19.3833333333,36.0,1.0,0.0,0.5
2012-01-07,1,0,1.6404666546727935,0.0,19.3833333333,36.0,1.0,0.0,0.5
2012-01-21,1,1,1.80280930541464,0.0,36.0,36.0,0.0,0.0,24.5
2012-04-03,1,1,2.1653493688057703,0.5,9.40833333335,16.9166666667,2.0,1.0,1.5
2012-04-03,0,1,2.536135839556791,0.5,9.40833333335,16.9166666667,2.0,1.0,25.5
2012-04-18,1,1,1.2315879713589093,0.0,36.0,36.0,0.0,0.0,2.5
2012-04-18,0,1,1.209264898907701,0.0,36.0,36.0,0.0,0.0,23.5
2012-01-04,1,1,1.0450280425340033,0.0,36.0,36.0,0.0,0.0,25.5
2012-04-22,0,1,2.814743161993815,0.0,36.0,36.0,0.0,0.0,25.5
2012-04-06,0,1,1.6256028492874557,0.75,5.575,6.45,4.0,3.0,1.5
2012-04-06,0,1,1.422764040901282,0.75,5.575,6.45,4.0,3.0,25.5
2012-04-06,0,1,1.3116233787232776,0.75,5.575,6.45,4.0,3.0,0.5
2012-04-06,1,1,1.2705441416129284,0.75,5.575,6.45,4.0,3.0,20.5
2012-01-05,1,0,3.389124800427886,0.5,6.7,13.4,2.0,1.0,0.5
2012-01-05,0,0,3.441699324971485,0.5,6.7,13.4,2.0,1.0,24.5
2012-01-05,0,0,3.479392229247212,0.5,6.7,13.4,2.0,1.0,26.5
2012-01-05,0,0,3.0508515727750707,0.5,6.7,13.4,2.0,1.0,1.5
2012-01-05,1,0,2.734367509419583,0.5,6.7,13.4,2.0,1.0,0.5
2012-01-01,1,1,0.7164686150937181,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-01,0,1,0.787411881962717,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-01,1,1,0.8653778343719372,0.0,36.0,36.0,0.0,0.0,24.5
2012-01-01,0,1,1.0021199758206079,0.0,36.0,36.0,0.0,0.0,26.5
2012-01-01,1,1,1.0021199758206079,0.0,36.0,36.0,0.0,0.0,0.5
2012-04-13,0,1,1.0867778310211067,0.25,4.1833333333375,8.8,8.0,2.0,25.5
2012-04-13,0,1,1.0935681417814316,0.25,4.1833333333375,8.8,8.0,2.0,26.5
2012-04-13,1,1,1.3157805767922324,0.25,4.1833333333375,8.8,8.0,2.0,0.5
2012-04-13,1,1,1.3874048554039178,0.25,4.1833333333375,8.8,8.0,2.0,20.5
2012-04-13,0,1,1.3132846867152312,0.25,4.1833333333375,8.8,8.0,2.0,0.5
2012-01-13,0,0,1.8068826308022756,0.0,36.0,36.0,0.0,0.0,24.5
2012-04-26,1,0,1.1074619039450921,0.0,5.297222222216667,36.0,6.0,0.0,23.5
2012-04-26,0,0,0.8547236370840532,0.0,5.297222222216667,36.0,6.0,0.0,26.5
2013-03-20,0,1,3.0042671760038284,0.0,6.85,36.0,2.0,0.0,19.5
2013-03-18,0,1,1.3459567453933152,0.5,8.4,15.40833333335,4.0,2.0,26.5
2013-11-05,1,1,1.276885256936064,0.0,36.0,36.0,0.0,0.0,0.5
2013-11-05,0,1,1.276048637896015,0.0,36.0,36.0,0.0,0.0,19.5
2013-03-22,0,1,1.7102664349768721,0.0,5.411111111099999,36.0,3.0,0.0,7.5
2013-03-29,0,1,1.600164275648771,0.0,36.0,36.0,0.0,0.0,22.5
2013-12-22,0,1,1.6476185838919677,0.0,36.0,36.0,0.0,0.0,0.5
