date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2010-03-01,1,1,1.144712635834928,0.0,36.0,36.0,0.0,0.0,21.5
2010-03-01,1,1,1.1641118862852313,0.0,36.0,36.0,0.0,0.0,0.5
2010-01-31,1,1,1.4709774483499292,0.0,36.0,36.0,0.0,0.0,23.5
2010-01-31,0,1,1.4724720573609429,0.0,36.0,36.0,0.0,0.0,25.5
2010-12-04,0,1,1.7813607620071563,0.0,36.0,36.0,0.0,0.0,23.5
2010-11-18,0,0,1.7389612836610842,0.0,36.0,36.0,0.0,0.0,24.5
2010-11-27,1,0,2.323694056204281,0.0,35.9833333333,36.0,1.0,0.0,0.5
2010-12-06,1,0,1.4384012779153166,0.0,36.0,36.0,0.0,0.0,26.5
2010-01-06,1,1,1.5221840818125396,0.0,36.0,36.0,0.0,0.0,23.5
2010-01-06,1,1,1.601030576598127,0.0,36.0,36.0,0.0,0.0,1.5
2010-01-23,0,1,3.9461023190810085,0.5,9.61666666665,19.2333333333,2.0,1.0,24.5
2010-01-27,0,1,1.7545152960556838,0.3333333333333333,6.983333333333333,20.95,3.0,1.0,0.5
2010-01-27,1,1,2.0079455399747657,0.3333333333333333,6.983333333333333,20.95,3.0,1.0,1.5
2010-01-27,1,1,2.2346121094078395,0.3333333333333333,6.983333333333333,20.95,3.0,1.0,1.5
2010-01-29,0,0,1.2944227072480081,0.0,36.0,36.0,0.0,0.0,1.5
2010-02-02,1,1,1.615903452198742,0.0,36.0,36.0,0.0,0.0,8.5
2010-03-06,0,0,1.7383586925009398,0.0,34.4833333333,36.0,1.0,0.0,13.5
2010-03-06,1,0,2.962979487082183,0.0,34.4833333333,36.0,1.0,0.0,23.5
2011-04-12,0,0,3.0042671760038284,0.4,7.05666666666,17.64166666665,5.0,2.0,14.5
2011-04-12,0,0,2.5663469817281745,0.4,7.05666666666,17.64166666665,5.0,2.0,27.5
2011-04-12,1,0,2.827970868091366,0.4,7.05666666666,17.64166666665,5.0,2.0,8.5
2011-04-12,0,0,2.8017061208105085,0.4,7.05666666666,17.64166666665,5.0,2.0,26.5
2011-04-12,0,0,1.8807803201248159,0.4,7.05666666666,17.64166666665,5.0,2.0,26.5
2011-04-13,0,0,2.6401556273643214,0.8,6.653333333339999,8.316666666675,5.0,4.0,23.5
2011-04-13,0,0,2.812683179441659,0.8,6.653333333339999,8.316666666675,5.0,4.0,15.5
2011-04-13,1,0,4.11196616357192,0.8,6.653333333339999,8.316666666675,5.0,4.0,7.5
2011-04-13,0,0,2.8964140723521274,0.8,6.653333333339999,8.316666666675,5.0,4.0,23.5
2011-04-06,1,1,1.4414136603409702,0.5,5.64166666665,11.2833333333,2.0,1.0,6.5
2011-04-06,0,1,1.413578320068359,0.5,5.64166666665,11.2833333333,2.0,1.0,0.5
2011-04-06,0,1,1.2954478883463183,0.5,5.64166666665,11.2833333333,2.0,1.0,23.5
2011-04-06,1,1,1.3454723665996355,0.5,5.64166666665,11.2833333333,2.0,1.0,0.5
2011-04-06,1,1,1.28469324838597,0.5,5.64166666665,11.2833333333,2.0,1.0,24.5
2011-11-20,1,1,1.4308427373809596,1.0,11.05,11.05,1.0,1.0,25.5
2011-11-20,0,1,1.413578320068359,1.0,11.05,11.05,1.0,1.0,24.5
2011-11-20,0,1,1.413578320068359,1.0,11.05,11.05,1.0,1.0,25.5
2011-03-19,0,1,1.9015927258707503,0.0,36.0,36.0,0.0,0.0,23.5
2012-04-04,1,0,1.8985475368770666,0.5,2.78166666667,5.11333333334,10.0,5.0,27.5
2012-04-04,0,0,3.933131968638381,0.5,2.78166666667,5.11333333334,10.0,5.0,0.5
2012-04-04,0,0,4.055834707460225,0.5,2.78166666667,5.11333333334,10.0,5.0,25.5
2012-03-07,1,1,1.4047280628087286,0.5,16.74166666665,33.4833333333,2.0,1.0,24.5
2012-03-07,0,1,1.6874565951283642,0.5,16.74166666665,33.4833333333,2.0,1.0,1.5
2012-03-07,1,1,1.9118387171447886,0.5,16.74166666665,33.4833333333,2.0,1.0,0.5
2012-02-08,0,0,1.9540402751385635,0.0,11.13333333335,36.0,2.0,0.0,23.5
2012-02-08,0,0,2.0066147996821626,0.0,11.13333333335,36.0,2.0,0.0,24.5
2012-03-25,0,1,1.7458960524348737,0.4,6.07,14.95833333335,5.0,2.0,25.5
2012-03-25,1,1,1.7458960524348737,0.4,6.07,14.95833333335,5.0,2.0,25.5
2012-01-04,1,1,2.572024858677737,1.0,35.0,35.0,1.0,1.0,20.5
2012-01-04,1,1,2.951432014657411,1.0,35.0,35.0,1.0,1.0,1.5
2012-01-04,0,1,2.8235410494137083,1.0,35.0,35.0,1.0,1.0,23.5
2012-12-28,0,1,1.3523928094442093,0.0,36.0,36.0,0.0,0.0,0.5
2012-03-09,1,1,3.018797546484987,0.5714285714285714,4.459523809528572,7.804166666675001,7.0,4.0,9.5
2012-03-09,0,1,3.6386382376771897,0.5714285714285714,4.459523809528572,7.804166666675001,7.0,4.0,25.5
2012-03-09,0,1,5.32884657158286,0.5714285714285714,4.459523809528572,7.804166666675001,7.0,4.0,0.5
2012-03-09,0,1,2.811254547743571,0.5714285714285714,4.459523809528572,7.804166666675001,7.0,4.0,0.5
2012-03-09,0,1,2.2635730537190297,0.5714285714285714,4.459523809528572,7.804166666675001,7.0,4.0,23.5
2012-03-09,1,1,2.1122313645028266,0.5714285714285714,4.459523809528572,7.804166666675001,7.0,4.0,25.5
2012-04-11,1,1,1.0549035318754634,0.4,3.5,2.208333333335,5.0,2.0,24.5
2012-04-11,1,1,1.1945670060390599,0.4,3.5,2.208333333335,5.0,2.0,23.5
2012-04-11,1,1,1.6045776355518475,0.4,3.5,2.208333333335,5.0,2.0,25.5
2012-04-11,1,1,1.823353834646272,0.4,3.5,2.208333333335,5.0,2.0,19.5
