date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2007-03-19,1,1,1.283514492055556,0.0,36.0,36.0,0.0,0.0,16.5
2007-03-19,1,1,1.302247047063611,0.0,36.0,36.0,0.0,0.0,7.5
2007-01-31,1,1,1.869601955991989,0.5,6.40833333335,12.8166666667,2.0,1.0,0.5
2007-12-09,1,0,1.6970942426869766,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-09,0,0,1.4160789224774182,0.0,36.0,36.0,0.0,0.0,15.5
2007-04-18,0,0,2.9459416090509754,1.0,6.30833333335,6.30833333335,2.0,2.0,1.5
2007-04-18,0,0,3.3046864812813115,1.0,6.30833333335,6.30833333335,2.0,2.0,16.5
2007-04-06,1,1,1.7227665977411035,0.5,7.94166666665,15.8833333333,2.0,1.0,0.5
2007-04-06,0,1,1.6235316755099598,0.5,7.94166666665,15.8833333333,2.0,1.0,8.5
2007-04-06,1,1,1.4556290545209547,0.5,7.94166666665,15.8833333333,2.0,1.0,1.5
2007-02-14,1,1,1.3535415746480826,0.0,14.0,36.0,1.0,0.0,0.5
2007-02-14,0,1,1.212614601484587,0.0,14.0,36.0,1.0,0.0,0.5
2007-02-14,1,1,1.212614601484587,0.0,14.0,36.0,1.0,0.0,0.5
2007-02-14,1,1,1.7826269856647825,0.0,14.0,36.0,1.0,0.0,1.5
2007-02-14,1,1,1.6783587092516632,0.0,14.0,36.0,1.0,0.0,0.5
2007-04-16,1,0,5.279134547131263,0.6666666666666666,4.544444444433333,6.81666666665,3.0,2.0,0.5
2007-12-11,1,1,3.9589065913269965,0.8,4.6166666666600005,5.770833333325,5.0,4.0,0.5
2007-11-15,1,0,2.2678718529621116,0.75,3.4520833333375,4.602777777783333,8.0,6.0,16.5
2007-11-15,0,0,5.268888555857225,0.75,3.4520833333375,4.602777777783333,8.0,6.0,0.5
2007-01-04,1,1,1.3032064810711874,0.0,36.0,36.0,0.0,0.0,0.5
2007-01-04,0,1,1.5757741446140157,0.0,36.0,36.0,0.0,0.0,4.5
2007-01-04,0,1,1.159316939294959,0.0,36.0,36.0,0.0,0.0,1.5
2007-02-08,0,1,2.2179238933493695,0.0,36.0,36.0,0.0,0.0,17.5
2007-11-25,1,0,1.395925254180852,0.0,36.0,36.0,0.0,0.0,10.5
2007-11-25,1,0,1.5170200974311119,0.0,36.0,36.0,0.0,0.0,18.5
2007-11-25,1,0,1.7359073913021619,0.0,36.0,36.0,0.0,0.0,17.5
2007-03-27,0,1,1.0535440032664034,0.0,36.0,36.0,0.0,0.0,6.5
2007-03-27,1,1,1.037782727820319,0.0,36.0,36.0,0.0,0.0,1.5
2007-03-27,0,1,1.3383548988307714,0.0,36.0,36.0,0.0,0.0,0.5
2007-04-14,1,0,2.4347822626054314,0.0,36.0,36.0,0.0,0.0,1.5
2007-12-22,1,1,2.460246087966049,0.4166666666666667,2.8333333333333335,6.516666666659999,12.0,5.0,0.5
2007-02-10,0,1,1.8088174521326315,0.6666666666666666,5.6499999999999995,8.475,3.0,2.0,17.5
2007-02-13,1,0,2.9397496388030544,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-08,0,0,1.4273325484850046,0.8,7.19333333334,8.991666666675,5.0,4.0,17.5
2007-12-08,0,0,1.4273325484850046,0.8,7.19333333334,8.991666666675,5.0,4.0,20.5
2007-12-14,0,1,1.3811529616194718,0.0,5.7,36.0,1.0,0.0,0.5
2007-12-14,0,1,1.3811529616194718,0.0,5.7,36.0,1.0,0.0,0.5
