date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-01-18,0,0,3.415757532993485,0.42857142857142855,4.809523809528572,11.222222222233334,7.0,3.0,20.5
2006-01-18,1,0,2.4989106978720166,0.42857142857142855,4.809523809528572,11.222222222233334,7.0,3.0,25.5
2006-01-18,1,0,4.020578411982491,0.42857142857142855,4.809523809528572,11.222222222233334,7.0,3.0,22.5
2006-01-18,0,0,3.1969223146523285,0.42857142857142855,4.809523809528572,11.222222222233334,7.0,3.0,15.5
2006-01-16,1,0,2.0198032753601045,0.4,7.016666666659999,8.25,5.0,2.0,19.5
2006-01-16,0,0,2.2700619012884857,0.4,7.016666666659999,8.25,5.0,2.0,21.5
2006-01-16,1,0,1.7359073913021619,0.4,7.016666666659999,8.25,5.0,2.0,25.5
2006-01-16,0,0,1.9471516141433782,0.4,7.016666666659999,8.25,5.0,2.0,17.5
2006-01-16,1,0,2.2919404034826316,0.4,7.016666666659999,8.25,5.0,2.0,22.5
2006-01-16,0,0,2.572024858677737,0.4,7.016666666659999,8.25,5.0,2.0,25.5
2006-01-16,0,0,2.617957157575172,0.4,7.016666666659999,8.25,5.0,2.0,17.5
2006-01-16,1,0,2.371891640769642,0.4,7.016666666659999,8.25,5.0,2.0,29.5
2006-11-05,1,0,2.5663469817281745,0.6,7.01333333334,11.688888888900001,5.0,3.0,22.5
2006-11-05,1,0,3.879499813722586,0.6,7.01333333334,11.688888888900001,5.0,3.0,25.5
2006-11-05,1,0,3.402529826895934,0.6,7.01333333334,11.688888888900001,5.0,3.0,1.5
2006-11-05,0,0,2.7212954278522306,0.6,7.01333333334,11.688888888900001,5.0,3.0,0.5
2006-11-05,1,0,4.067315889834181,0.6,7.01333333334,11.688888888900001,5.0,3.0,0.5
2006-11-05,0,0,3.3281145249236785,0.6,7.01333333334,11.688888888900001,5.0,3.0,27.5
2006-11-05,1,0,5.279134547131263,0.6,7.01333333334,11.688888888900001,5.0,3.0,0.5
2006-11-07,1,1,1.4862957145000957,0.5,3.8138888888833335,6.894444444433333,6.0,3.0,1.5
2006-11-07,0,1,1.5468285637289378,0.5,3.8138888888833335,6.894444444433333,6.0,3.0,22.5
2006-11-29,1,1,1.5320353945511074,0.0,9.0,36.0,4.0,0.0,18.5
2006-11-29,0,1,1.5614060813470956,0.0,9.0,36.0,4.0,0.0,18.5
2006-11-09,0,1,2.1533113902462913,0.5,5.3138888888833335,6.577777777766666,6.0,3.0,25.5
2006-12-02,1,0,3.4288125486951286,0.4444444444444444,3.9499999999999997,8.75,9.0,4.0,1.5
2006-12-02,0,0,3.1367356810172144,0.4444444444444444,3.9499999999999997,8.75,9.0,4.0,25.5
2006-12-02,1,0,4.044220175039532,0.4444444444444444,3.9499999999999997,8.75,9.0,4.0,18.5
2006-12-02,1,0,3.231368889115667,0.4444444444444444,3.9499999999999997,8.75,9.0,4.0,26.5
2006-12-26,0,1,2.2556167976250965,0.4444444444444444,3.6296296296333335,7.65,9.0,4.0,10.5
2006-12-26,1,1,1.6404666546727935,0.4444444444444444,3.6296296296333335,7.65,9.0,4.0,0.5
2006-12-26,1,1,1.6636965029519222,0.4444444444444444,3.6296296296333335,7.65,9.0,4.0,0.5
2006-12-26,0,1,1.804323883515605,0.4444444444444444,3.6296296296333335,7.65,9.0,4.0,21.5
2006-12-26,0,1,2.0292003252430892,0.4444444444444444,3.6296296296333335,7.65,9.0,4.0,22.5
2006-12-04,0,0,1.6030173446311777,0.5714285714285714,5.026190476185714,8.795833333325,7.0,4.0,25.5
2006-12-04,1,0,1.325385608032898,0.5714285714285714,5.026190476185714,8.795833333325,7.0,4.0,0.5
2006-12-04,1,0,1.6109182976045346,0.5714285714285714,5.026190476185714,8.795833333325,7.0,4.0,4.5
2006-12-04,0,0,2.0198032753601045,0.5714285714285714,5.026190476185714,8.795833333325,7.0,4.0,17.5
2006-12-04,0,0,2.0198032753601045,0.5714285714285714,5.026190476185714,8.795833333325,7.0,4.0,19.5
2006-01-11,1,1,4.884315927417586,0.3333333333333333,5.5305555555499994,16.34166666665,6.0,2.0,20.5
2006-01-11,1,1,3.289893312103481,0.3333333333333333,5.5305555555499994,16.34166666665,6.0,2.0,23.5
2006-01-11,0,1,2.523544442493414,0.3333333333333333,5.5305555555499994,16.34166666665,6.0,2.0,18.5
