date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2007-03-01,0,0,4.73795129722191,0.0,17.5,36.0,1.0,0.0,15.5
2007-04-18,0,1,3.8081428749407538,0.0,36.0,36.0,0.0,0.0,0.5
2010-02-02,0,1,1.5757045551915798,0.0,36.0,36.0,0.0,0.0,0.5
2010-02-02,0,1,1.4174370084757444,0.0,36.0,36.0,0.0,0.0,24.5
2010-02-02,1,1,1.411465099466442,0.0,36.0,36.0,0.0,0.0,0.5
2010-02-02,0,1,1.4304050595673636,0.0,36.0,36.0,0.0,0.0,7.5
2013-11-04,0,0,1.9147415862357007,0.0,36.0,36.0,0.0,0.0,24.5
2013-11-04,0,0,1.6265873145070548,0.0,36.0,36.0,0.0,0.0,4.5
2013-11-04,0,0,1.5897583544876543,0.0,36.0,36.0,0.0,0.0,22.5
2013-11-07,0,1,1.2053052495597145,0.0,36.0,36.0,0.0,0.0,23.5
