date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-01-07,1,1,2.6847505572741572,1.0,12.8,12.8,1.0,1.0,4.5
2006-01-07,0,1,2.2919404034826316,1.0,12.8,12.8,1.0,1.0,5.5
2006-01-07,0,1,2.3154432479374143,1.0,12.8,12.8,1.0,1.0,1.5
2006-03-07,0,1,2.2551624144424385,0.25,4.666666666675,12.75,4.0,1.0,1.5
2006-11-19,1,0,3.2596338173403683,0.5,8.833333333325,17.66666666665,4.0,2.0,0.5
2006-12-13,1,1,0.9749295308845379,1.0,18.0,18.0,2.0,2.0,11.5
2006-12-13,1,1,1.0040861151759934,1.0,18.0,18.0,2.0,2.0,13.5
2006-01-06,0,0,1.6446719093435602,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-06,1,0,1.5638426391611875,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-06,1,0,1.7620289350697118,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-06,1,0,1.7288703806791215,0.0,36.0,36.0,0.0,0.0,1.5
2006-02-25,1,1,1.3242018257105799,1.0,6.375,6.375,2.0,2.0,0.5
2006-04-04,1,1,0.8586616190375187,0.75,7.508333333325,10.0111111111,4.0,3.0,0.5
2006-04-04,1,1,0.7613554305864789,0.75,7.508333333325,10.0111111111,4.0,3.0,0.5
2006-12-06,1,1,2.891605564345093,0.0,36.0,36.0,0.0,0.0,0.5
2006-12-06,0,1,2.9159673050851285,0.0,36.0,36.0,0.0,0.0,0.5
2006-11-09,0,1,2.620708190947062,0.7142857142857143,4.940476190471428,6.916666666659999,7.0,5.0,10.5
2006-11-09,1,1,3.441699324971485,0.7142857142857143,4.940476190471428,6.916666666659999,7.0,5.0,3.5
2006-12-16,0,0,2.996842767838018,1.0,6.1888888889,6.1888888889,3.0,3.0,0.5
2006-03-28,1,0,1.8469955977033126,0.5,4.052777777783334,8.105555555566667,6.0,3.0,6.5
2006-12-10,1,1,2.2919404034826316,0.0,36.0,36.0,0.0,0.0,2.5
2006-12-10,0,1,2.008462572221255,0.0,36.0,36.0,0.0,0.0,4.5
2006-01-27,0,0,1.6189921252389121,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-27,1,0,2.4634663185501307,0.0,36.0,36.0,0.0,0.0,0.5
2006-03-11,1,1,1.65214903052715,0.6666666666666666,5.6888888889,7.63333333335,3.0,2.0,1.5
2006-12-08,1,0,1.4556290545209547,1.0,13.15,13.15,1.0,1.0,0.5
2006-01-31,1,1,2.004654606050897,1.0,15.9666666667,15.9666666667,1.0,1.0,0.5
2006-01-31,0,1,1.8841794736101465,1.0,15.9666666667,15.9666666667,1.0,1.0,1.5
2006-01-31,0,1,1.5899386873826664,1.0,15.9666666667,15.9666666667,1.0,1.0,1.5
2006-03-17,1,1,1.9971462989530055,0.0,4.104166666675,36.0,4.0,0.0,0.5
2006-02-27,0,0,3.231368889115667,0.6666666666666666,6.116666666666667,9.175,3.0,2.0,1.5
2006-02-13,1,0,2.827970868091366,1.0,9.76666666665,9.76666666665,2.0,2.0,0.5
2006-03-14,1,0,1.9574831346129717,0.0,36.0,36.0,0.0,0.0,1.5
2006-12-11,0,0,3.6798387094617873,0.5,17.69166666665,29.4833333333,2.0,1.0,6.5
2006-12-30,0,1,3.6280673147171787,0.5,3.9666666666624995,7.933333333325,8.0,4.0,0.5
2006-11-23,0,0,1.9474127789398483,0.5,16.1,32.2,2.0,1.0,1.5
2006-11-11,0,1,0.9032483014609756,1.0,7.09166666665,7.09166666665,2.0,2.0,1.5
2006-11-17,0,0,3.1367356810172144,0.6,3.5900000000000007,4.9388888889,5.0,3.0,1.5
2006-11-22,1,1,2.879198457298039,1.0,17.2,17.2,1.0,1.0,0.5
2006-11-22,1,1,3.5275363037051735,1.0,17.2,17.2,1.0,1.0,0.5
2006-01-09,1,1,1.7383586925009398,1.0,35.7,35.7,1.0,1.0,9.5
2006-01-09,1,1,1.7930919144618336,1.0,35.7,35.7,1.0,1.0,1.5
2007-01-20,1,1,5.182906515036709,1.0,20.8333333333,20.8333333333,1.0,1.0,4.5
2007-01-20,0,1,3.606584211387106,1.0,20.8333333333,20.8333333333,1.0,1.0,8.5
2007-01-28,0,0,2.6596236071967354,0.2,3.45666666666,15.7,5.0,1.0,0.5
2007-01-28,1,0,1.7458960524348737,0.2,3.45666666666,15.7,5.0,1.0,0.5
2007-04-10,1,1,3.0726933146901194,0.75,6.408333333325,8.544444444433333,4.0,3.0,0.5
2007-12-06,0,0,1.9678890557740885,0.6666666666666666,8.544444444433333,12.81666666665,3.0,2.0,1.5
2007-01-17,0,1,2.0873052781400503,1.0,17.45,17.45,1.0,1.0,4.5
2007-03-10,0,1,2.406251867389312,0.5,4.454166666675,7.04166666665,4.0,2.0,0.5
2007-03-28,0,1,2.4148628060550736,0.0,36.0,36.0,0.0,0.0,0.5
