date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2009-01-26,0,1,0.9555114450274362,1.0,14.0666666667,14.0666666667,1.0,1.0,23.5
2009-01-26,0,1,1.452942142689329,1.0,14.0666666667,14.0666666667,1.0,1.0,25.5
2009-01-26,0,1,1.7215343116948385,1.0,14.0666666667,14.0666666667,1.0,1.0,1.5
2009-11-15,1,0,1.4466319977140945,0.0,36.0,36.0,0.0,0.0,0.5
2009-11-15,1,0,1.4493783365464674,0.0,36.0,36.0,0.0,0.0,0.5
2009-03-08,0,1,1.8287480385973955,0.5555555555555556,3.2648148148111114,5.55,9.0,5.0,19.5
2009-03-27,1,0,1.9092203918199686,1.0,15.8333333333,15.8333333333,1.0,1.0,23.5
2009-03-27,1,0,1.4466319977140945,1.0,15.8333333333,15.8333333333,1.0,1.0,21.5
2009-03-27,0,0,1.3649572237317593,1.0,15.8333333333,15.8333333333,1.0,1.0,25.5
2009-01-21,1,0,5.216022123821206,1.0,13.25,13.25,1.0,1.0,25.5
2009-02-21,1,0,2.7443079491248343,0.6666666666666666,4.0,3.8125,6.0,4.0,1.5
2009-02-21,1,0,2.9411948562888166,0.6666666666666666,4.0,3.8125,6.0,4.0,1.5
2009-04-15,1,0,0.8764486492402487,0.0,36.0,36.0,0.0,0.0,0.5
2009-04-15,0,0,0.9339649440355084,0.0,36.0,36.0,0.0,0.0,37.5
2009-02-10,0,0,2.2432096905780425,0.625,3.8333333333375,6.1333333333399995,8.0,5.0,23.5
2009-02-10,0,0,2.4356752118010085,0.625,3.8333333333375,6.1333333333399995,8.0,5.0,23.5
2009-02-10,0,0,2.606140514602117,0.625,3.8333333333375,6.1333333333399995,8.0,5.0,28.5
2009-02-24,0,1,2.256192053424335,0.6,4.73333333334,7.8888888888999995,5.0,3.0,0.5
2009-02-24,1,1,2.256192053424335,0.6,4.73333333334,7.8888888888999995,5.0,3.0,0.5
2009-02-24,1,1,2.6338489845081203,0.6,4.73333333334,7.8888888888999995,5.0,3.0,21.5
2009-03-24,0,1,1.5132492981386587,0.6666666666666666,5.25,7.875,3.0,2.0,19.5
2009-11-26,0,0,0.6041135581895477,0.0,36.0,36.0,0.0,0.0,23.5
2009-11-26,0,0,1.0167437028211128,0.0,36.0,36.0,0.0,0.0,17.5
2009-01-16,1,1,1.571300483284514,0.5,18.0,17.0666666667,2.0,1.0,0.5
2009-01-16,0,1,1.5977570528213445,0.5,18.0,17.0666666667,2.0,1.0,23.5
2009-04-05,0,1,1.318491257768528,0.0,11.8611111111,36.0,3.0,0.0,10.5
2009-04-05,0,1,1.3494537918988203,0.0,11.8611111111,36.0,3.0,0.0,18.5
2009-04-05,0,1,1.3926570549077193,0.0,11.8611111111,36.0,3.0,0.0,0.5
2009-04-05,1,1,1.3421990412546663,0.0,11.8611111111,36.0,3.0,0.0,0.5
2009-04-05,1,1,1.4541518365155255,0.0,11.8611111111,36.0,3.0,0.0,7.5
2009-04-05,1,1,1.5724843946917655,0.0,11.8611111111,36.0,3.0,0.0,0.5
2009-04-11,1,0,1.685203496165455,0.14285714285714285,4.942857142857143,8.06666666667,7.0,1.0,9.5
2009-04-11,0,0,1.6371582374670655,0.14285714285714285,4.942857142857143,8.06666666667,7.0,1.0,26.5
2009-04-11,1,0,1.5956852398820631,0.14285714285714285,4.942857142857143,8.06666666667,7.0,1.0,1.5
2009-04-11,1,0,1.8225923442640848,0.14285714285714285,4.942857142857143,8.06666666667,7.0,1.0,27.5
2009-04-11,1,0,1.8996973059001818,0.14285714285714285,4.942857142857143,8.06666666667,7.0,1.0,0.5
2009-02-27,0,0,5.24807615011129,0.25,5.554166666675,20.1666666667,4.0,1.0,83.5
