date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2007-12-13,0,0,1.7765912477548835,0.0,8.36666666665,36.0,2.0,0.0,24.5
2007-12-15,0,0,1.0931552492050514,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-15,0,0,1.1945670060390599,0.0,36.0,36.0,0.0,0.0,25.5
2007-12-08,0,1,1.306529392651028,0.0,36.0,36.0,0.0,0.0,25.5
2007-12-05,1,1,1.9363406980391624,0.0,36.0,36.0,0.0,0.0,18.5
2007-12-28,0,0,1.6883989542368956,0.0,36.0,36.0,0.0,0.0,23.5
2007-12-28,1,0,2.1981902944561784,0.0,36.0,36.0,0.0,0.0,25.5
2007-12-28,0,0,1.9807636284563768,0.0,36.0,36.0,0.0,0.0,27.5
2007-12-29,1,0,1.463255402256019,0.0,36.0,36.0,0.0,0.0,25.5
2007-12-29,1,0,1.440219324761361,0.0,36.0,36.0,0.0,0.0,21.5
2007-12-29,1,0,1.423402149434966,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-29,0,0,1.5470168061103833,0.0,36.0,36.0,0.0,0.0,24.5
2009-11-04,1,1,1.5614060813470956,0.0,36.0,36.0,0.0,0.0,26.5
2009-11-04,0,1,1.5492861517741778,0.0,36.0,36.0,0.0,0.0,22.5
2009-11-07,0,1,1.870091312497962,0.2857142857142857,4.540476190471429,13.15,7.0,2.0,22.5
2009-11-07,0,1,1.583149432530013,0.2857142857142857,4.540476190471429,13.15,7.0,2.0,23.5
