date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2012-01-01,0,1,1.5960148921019595,0.0,36.0,36.0,0.0,0.0,27.5
2012-03-25,1,0,1.670954631142755,0.2222222222222222,3.0555555555555554,7.65833333335,9.0,2.0,26.5
2012-12-26,1,1,3.822827426623675,0.0,19.6333333333,36.0,1.0,0.0,23.5
2012-12-26,0,1,4.998562712861986,0.0,19.6333333333,36.0,1.0,0.0,28.5
2012-01-06,1,1,2.3991066599846675,0.8,7.040000000000001,8.8,5.0,4.0,7.5
2012-01-06,0,1,2.7212954278522306,0.8,7.040000000000001,8.8,5.0,4.0,0.5
2012-01-06,0,1,3.659450643423124,0.8,7.040000000000001,8.8,5.0,4.0,0.5
2012-04-13,0,0,0.6634806802114758,0.0,11.18333333335,36.0,2.0,0.0,0.5
2012-03-30,1,1,1.4792708175779952,0.3333333333333333,5.7805555555499994,15.958333333350001,6.0,2.0,1.5
2012-02-03,0,0,1.7227665977411035,0.0,8.69166666665,36.0,2.0,0.0,25.5
2012-02-06,0,1,2.38280877976499,0.5,14.14166666665,25.1333333333,2.0,1.0,6.5
2012-02-06,0,1,2.66187200738143,0.5,14.14166666665,25.1333333333,2.0,1.0,20.5
2012-04-01,1,0,2.6338489845081203,0.6666666666666666,4.694444444449999,7.041666666675,6.0,4.0,23.5
2012-03-05,0,1,1.6809641575842718,0.16666666666666666,5.466666666666666,1.08333333333,6.0,1.0,25.5
2012-02-04,1,1,0.7089634700032303,0.0,36.0,36.0,0.0,0.0,26.5
2012-02-04,0,1,0.848657479903243,0.0,36.0,36.0,0.0,0.0,26.5
2012-02-04,1,1,0.8902838231390405,0.0,36.0,36.0,0.0,0.0,23.5
2012-02-04,1,1,1.1837700970084166,0.0,36.0,36.0,0.0,0.0,0.5
2012-02-15,0,0,1.5941870721816336,0.0,8.688888888900001,36.0,3.0,0.0,3.5
2012-02-20,1,0,1.9469677906134488,0.3333333333333333,10.1388888889,4.31666666667,3.0,1.0,25.5
2012-01-11,0,0,1.5899386873826664,0.6666666666666666,5.058333333333334,7.5875,6.0,4.0,29.5
2012-04-25,1,0,1.4908853499986883,0.42857142857142855,4.788095238099999,7.816666666666666,7.0,3.0,13.5
2012-03-22,1,1,3.851565036391032,0.5714285714285714,4.285714285714286,5.450000000000001,7.0,4.0,23.5
2012-03-22,1,1,3.059377538714347,0.5714285714285714,4.285714285714286,5.450000000000001,7.0,4.0,0.5
2012-03-22,0,1,2.8410258837930096,0.5714285714285714,4.285714285714286,5.450000000000001,7.0,4.0,4.5
2012-04-18,1,1,2.717780485744786,0.6,5.98333333334,8.355555555566667,5.0,3.0,0.5
2012-01-27,0,0,1.1811693153083591,0.5,8.65833333335,8.3,2.0,1.0,10.5
2012-12-28,1,0,1.7868089640681988,0.5,15.95833333335,31.9166666667,2.0,1.0,0.5
