date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2011-02-26,0,1,2.4915511925066687,0.0,11.9333333333,36.0,1.0,0.0,20.5
2011-02-26,1,1,2.2877385848770513,0.0,11.9333333333,36.0,1.0,0.0,28.5
2011-02-26,0,1,2.545269799515091,0.0,11.9333333333,36.0,1.0,0.0,28.5
2011-03-09,1,0,1.3740576346714535,1.0,10.1833333333,10.1833333333,1.0,1.0,0.5
2011-03-09,0,0,2.150537463363566,1.0,10.1833333333,10.1833333333,1.0,1.0,24.5
2011-11-15,0,1,2.2551624144424385,0.7142857142857143,4.197619047614286,5.7133333333400005,7.0,5.0,26.5
2011-11-15,0,1,2.203553712387867,0.7142857142857143,4.197619047614286,5.7133333333400005,7.0,5.0,26.5
2011-11-15,0,1,2.203553712387867,0.7142857142857143,4.197619047614286,5.7133333333400005,7.0,5.0,25.5
2011-11-15,0,1,1.9615507415963855,0.7142857142857143,4.197619047614286,5.7133333333400005,7.0,5.0,12.5
2011-03-11,0,0,3.0042671760038284,0.75,4.516666666675,6.022222222233334,4.0,3.0,25.5
2011-12-15,0,0,1.7868089640681988,1.0,12.6333333333,12.6333333333,1.0,1.0,23.5
2011-12-15,0,0,1.9413282395502016,1.0,12.6333333333,12.6333333333,1.0,1.0,7.5
2011-02-13,1,0,2.891605564345093,0.0,5.722222222233333,36.0,3.0,0.0,1.5
2011-01-09,0,1,1.583149432530013,0.5,4.3916666666625,8.1125,8.0,4.0,25.5
2011-01-14,1,0,2.996842767838018,0.3333333333333333,7.477777777766666,12.0,3.0,1.0,5.5
2011-01-14,0,0,2.38280877976499,0.3333333333333333,7.477777777766666,12.0,3.0,1.0,23.5
2011-01-14,0,0,2.66187200738143,0.3333333333333333,7.477777777766666,12.0,3.0,1.0,1.5
2011-01-14,0,0,2.597009093371759,0.3333333333333333,7.477777777766666,12.0,3.0,1.0,0.5
2011-01-14,1,0,2.856470206220483,0.3333333333333333,7.477777777766666,12.0,3.0,1.0,0.5
2011-01-22,0,1,2.5241273629412815,0.3333333333333333,5.566666666666666,8.53333333335,6.0,2.0,23.5
2011-11-01,1,1,1.5441248979055495,0.0,6.16666666665,36.0,2.0,0.0,0.5
2011-11-01,0,1,1.6312668828755124,0.0,6.16666666665,36.0,2.0,0.0,20.5
2011-11-01,0,1,1.515460177863554,0.0,6.16666666665,36.0,2.0,0.0,24.5
2011-11-01,0,1,1.8267715151877635,0.0,6.16666666665,36.0,2.0,0.0,0.5
2011-11-09,0,0,1.3502879886292456,0.8333333333333334,5.4055555555499994,6.48666666666,6.0,5.0,26.5
2011-11-09,1,0,1.5673524938670733,0.8333333333333334,5.4055555555499994,6.48666666666,6.0,5.0,0.5
2011-11-09,1,0,1.7813607620071563,0.8333333333333334,5.4055555555499994,6.48666666666,6.0,5.0,6.5
2011-11-10,0,0,1.7227665977411035,0.6666666666666666,5.6388888888999995,8.45833333335,3.0,2.0,0.5
2011-11-10,1,0,2.074164484578992,0.6666666666666666,5.6388888888999995,8.45833333335,3.0,2.0,0.5
2011-11-10,0,0,1.857547209766058,0.6666666666666666,5.6388888888999995,8.45833333335,3.0,2.0,0.5
2011-11-10,1,0,2.2432096905780425,0.6666666666666666,5.6388888888999995,8.45833333335,3.0,2.0,0.5
