date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-03-24,1,1,3.34779660493504,0.375,3.3708333333375,5.7111111111,8.0,3.0,1.5
2006-03-24,1,1,3.919991175077323,0.375,3.3708333333375,5.7111111111,8.0,3.0,0.5
2006-04-08,1,0,4.055834707460225,0.7142857142857143,4.492857142857142,6.29,7.0,5.0,0.5
2006-04-08,1,0,4.165113633110308,0.7142857142857143,4.492857142857142,6.29,7.0,5.0,16.5
2006-04-05,1,0,2.6596236071967354,0.6,6.49666666666,5.322222222233333,5.0,3.0,23.5
2006-04-05,1,0,3.220018029446978,0.6,6.49666666666,5.322222222233333,5.0,3.0,0.5
2006-04-05,1,0,4.078666749502871,0.6,6.49666666666,5.322222222233333,5.0,3.0,21.5
2006-04-05,1,0,4.089890211872721,0.6,6.49666666666,5.322222222233333,5.0,3.0,0.5
2006-04-13,0,1,2.1379878807946326,0.0,5.8833333333399995,36.0,5.0,0.0,0.5
2006-04-13,1,1,2.323694056204281,0.0,5.8833333333399995,36.0,5.0,0.0,0.5
2006-04-13,1,1,4.008544572418768,0.0,5.8833333333399995,36.0,5.0,0.0,25.5
2006-04-04,1,1,1.4031723989072424,0.625,2.60625,4.17,8.0,5.0,1.5
2006-03-19,1,1,1.761682013990777,0.2857142857142857,4.483333333328572,12.19166666665,7.0,2.0,3.5
2006-03-19,1,1,1.9346670574811329,0.2857142857142857,4.483333333328572,12.19166666665,7.0,2.0,0.5
2006-03-19,1,1,2.138206850906087,0.2857142857142857,4.483333333328572,12.19166666665,7.0,2.0,0.5
2006-03-19,1,1,2.007338247778492,0.2857142857142857,4.483333333328572,12.19166666665,7.0,2.0,25.5
2006-03-19,1,1,2.606670356040542,0.2857142857142857,4.483333333328572,12.19166666665,7.0,2.0,0.5
2006-03-19,1,1,3.242592351485517,0.2857142857142857,4.483333333328572,12.19166666665,7.0,2.0,0.5
2006-03-19,0,1,5.24807615011129,0.2857142857142857,4.483333333328572,12.19166666665,7.0,2.0,25.5
2006-03-22,0,1,4.133565275375382,0.625,4.5,6.596666666660001,8.0,5.0,13.5
2006-03-22,1,1,3.3780749642413013,0.625,4.5,6.596666666660001,8.0,5.0,23.5
2006-03-22,1,1,5.40357787720553,0.625,4.5,6.596666666660001,8.0,5.0,24.5
2006-03-26,1,0,3.1851712981168094,0.2857142857142857,4.095238095242856,14.33333333335,7.0,2.0,0.5
2006-03-26,0,0,4.078666749502871,0.2857142857142857,4.095238095242856,14.33333333335,7.0,2.0,0.5
2006-03-29,0,1,2.008462572221255,0.2857142857142857,3.8928571428571432,13.625,7.0,2.0,21.5
2006-04-02,0,0,2.827970868091366,0.4,5.5,10.78333333335,5.0,2.0,1.5
2006-04-02,1,0,2.1919821013713694,0.4,5.5,10.78333333335,5.0,2.0,10.5
2006-04-02,1,0,2.0066147996821626,0.4,5.5,10.78333333335,5.0,2.0,23.5
2006-04-02,1,0,2.3869262414277963,0.4,5.5,10.78333333335,5.0,2.0,18.5
2006-04-02,1,0,2.198393484541201,0.4,5.5,10.78333333335,5.0,2.0,25.5
2006-04-10,1,0,2.606670356040542,0.6666666666666666,2.909722222225,4.3645833333375,12.0,8.0,23.5
2006-04-10,0,0,3.5956670723917576,0.6666666666666666,2.909722222225,4.3645833333375,12.0,8.0,25.5
2006-04-10,0,0,3.6798387094617873,0.6666666666666666,2.909722222225,4.3645833333375,12.0,8.0,22.5
2006-04-16,1,0,1.3116233787232776,0.4,7.02333333334,17.55833333335,5.0,2.0,0.5
2006-04-16,1,0,1.4273325484850046,0.4,7.02333333334,17.55833333335,5.0,2.0,10.5
2006-04-16,1,0,1.857547209766058,0.4,7.02333333334,17.55833333335,5.0,2.0,6.5
2006-04-16,0,0,1.7215343116948385,0.4,7.02333333334,17.55833333335,5.0,2.0,26.5
2006-04-16,0,0,2.018952780199185,0.4,7.02333333334,17.55833333335,5.0,2.0,24.5
2006-04-16,0,0,2.1073104406886283,0.4,7.02333333334,17.55833333335,5.0,2.0,0.5
2006-04-16,0,0,2.445921203075047,0.4,7.02333333334,17.55833333335,5.0,2.0,23.5
