date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2013-01-04,0,0,1.124295883402805,0.5,17.54166666665,35.0833333333,2.0,1.0,19.5
2013-01-04,0,0,1.3375651707012777,0.5,17.54166666665,35.0833333333,2.0,1.0,0.5
2013-11-18,0,0,1.3282305601651294,0.0,36.0,36.0,0.0,0.0,25.5
2013-11-18,1,0,1.7743244074059534,0.0,36.0,36.0,0.0,0.0,0.5
2013-02-20,0,1,1.0652103622838607,0.0,36.0,36.0,0.0,0.0,27.5
2013-02-20,0,1,1.1925228881180112,0.0,36.0,36.0,0.0,0.0,26.5
2013-04-17,0,1,1.610727403263972,0.0,19.5,36.0,1.0,0.0,0.5
2013-04-17,1,1,1.6045776355518475,0.0,19.5,36.0,1.0,0.0,0.5
2013-04-17,1,1,1.9955872312429732,0.0,19.5,36.0,1.0,0.0,0.5
2013-04-17,0,1,2.198393484541201,0.0,19.5,36.0,1.0,0.0,26.5
2013-04-17,0,1,2.2769973430456383,0.0,19.5,36.0,1.0,0.0,26.5
2013-04-17,1,1,2.096683348114342,0.0,19.5,36.0,1.0,0.0,0.5
2013-04-17,0,1,2.2547944291576973,0.0,19.5,36.0,1.0,0.0,1.5
2013-12-12,0,1,2.0066147996821626,1.0,14.1166666667,14.1166666667,1.0,1.0,1.5
2013-12-21,0,0,1.7765912477548835,0.0,36.0,36.0,0.0,0.0,29.5
2013-01-30,1,1,1.4556290545209547,0.0,36.0,36.0,0.0,0.0,1.5
2013-01-30,0,1,1.3698813314785603,0.0,36.0,36.0,0.0,0.0,21.5
2013-02-22,1,1,1.0783015958205462,0.0,36.0,36.0,0.0,0.0,23.5
2013-02-22,1,1,1.0486273812263347,0.0,36.0,36.0,0.0,0.0,21.5
2013-11-05,1,0,1.513717392041334,0.0,36.0,36.0,0.0,0.0,15.5
2013-12-31,1,1,2.1377104498038118,0.0,8.425,36.0,2.0,0.0,26.5
2013-12-31,1,1,2.319366569956049,0.0,8.425,36.0,2.0,0.0,25.5
2013-01-02,0,1,1.741228660580839,0.0,14.75,36.0,1.0,0.0,15.5
2013-01-02,0,1,1.771260947679714,0.0,14.75,36.0,1.0,0.0,27.5
2013-01-15,0,0,1.1056053241590802,0.0,36.0,36.0,0.0,0.0,0.5
2013-01-15,1,0,1.0607458493287678,0.0,36.0,36.0,0.0,0.0,25.5
2013-03-19,0,1,1.3089611577167202,0.0,36.0,36.0,0.0,0.0,26.5
2013-03-22,1,1,1.330311726368954,0.0,36.0,36.0,0.0,0.0,0.5
