date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2013-02-01,0,0,1.7696783861527996,0.5,4.4354166666625,8.233333333325,8.0,4.0,23.5
2013-11-09,0,1,0.9779562775080012,0.0,36.0,36.0,0.0,0.0,9.5
2013-11-30,1,1,1.537738679349406,0.5,6.45,12.9,4.0,2.0,0.5
2013-11-30,0,1,1.6975597837077572,0.5,6.45,12.9,4.0,2.0,0.5
2013-11-30,1,1,1.6975597837077572,0.5,6.45,12.9,4.0,2.0,0.5
2013-01-28,0,0,2.1838015570040787,0.8571428571428571,4.192857142857143,4.891666666666667,7.0,6.0,24.5
2013-01-28,0,0,1.4142775327833608,0.8571428571428571,4.192857142857143,4.891666666666667,7.0,6.0,0.5
2013-01-28,1,0,1.2944227072480081,0.8571428571428571,4.192857142857143,4.891666666666667,7.0,6.0,0.5
2013-01-30,1,0,2.374595628970318,0.0,12.525,36.0,2.0,0.0,1.5
2013-03-20,1,0,1.5417428996627487,0.4,2.96333333333,6.875,10.0,4.0,0.5
2013-03-20,0,0,1.5757333856827092,0.4,2.96333333333,6.875,10.0,4.0,5.5
2013-03-20,0,0,1.5757333856827092,0.4,2.96333333333,6.875,10.0,4.0,0.5
2013-02-04,1,0,1.6030173446311777,0.375,3.4208333333374994,9.122222222233333,8.0,3.0,0.5
2013-01-24,1,1,1.8287480385973955,0.0,34.3333333333,36.0,1.0,0.0,0.5
2013-12-14,0,1,1.5757333856827092,0.75,7.220833333325,9.627777777766667,4.0,3.0,0.5
2013-12-14,0,1,1.5757333856827092,0.75,7.220833333325,9.627777777766667,4.0,3.0,0.5
2013-12-14,0,1,1.5757333856827092,0.75,7.220833333325,9.627777777766667,4.0,3.0,0.5
2013-02-06,0,1,1.8693700719329789,0.3333333333333333,4.886111111116667,11.01666666665,6.0,2.0,4.5
2013-02-06,0,1,1.9013216717395813,0.3333333333333333,4.886111111116667,11.01666666665,6.0,2.0,2.5
2013-02-06,0,1,2.0954885672773536,0.3333333333333333,4.886111111116667,11.01666666665,6.0,2.0,9.5
2013-02-06,0,1,2.113079900828666,0.3333333333333333,4.886111111116667,11.01666666665,6.0,2.0,1.5
2013-02-27,1,1,1.0652950198019222,0.5,4.4875,8.975,4.0,2.0,1.5
2013-02-27,1,1,1.1471138108958638,0.5,4.4875,8.975,4.0,2.0,0.5
2013-02-27,1,1,1.4031723989072424,0.5,4.4875,8.975,4.0,2.0,23.5
2013-02-08,1,0,2.792579868718346,0.6666666666666666,9.833333333333334,14.75,3.0,2.0,0.5
2013-02-08,1,0,2.5613228802323635,0.6666666666666666,9.833333333333334,14.75,3.0,2.0,0.5
