date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2007-12-13,1,1,1.537738679349406,0.0,36.0,36.0,0.0,0.0,0.5
2007-02-21,0,1,1.615903452198742,0.0,36.0,36.0,0.0,0.0,16.5
2007-02-21,1,1,1.615903452198742,0.0,36.0,36.0,0.0,0.0,21.5
2007-04-04,1,0,3.8081428749407538,0.0,17.98333333335,36.0,2.0,0.0,16.5
2007-12-15,1,0,2.1987049625066537,0.0,36.0,36.0,0.0,0.0,7.5
2007-12-26,1,0,1.8502312376833887,0.5,17.98333333335,35.9666666667,2.0,1.0,5.5
2007-12-26,0,0,1.698669046162043,0.5,17.98333333335,35.9666666667,2.0,1.0,27.5
2007-12-27,0,0,1.3042993944182761,0.0,36.0,36.0,0.0,0.0,12.5
2007-12-31,0,0,1.7204597916431885,0.0,36.0,36.0,0.0,0.0,19.5
2007-12-31,1,0,1.9255994562077499,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-31,1,0,2.2983656774513372,0.0,36.0,36.0,0.0,0.0,0.5
2007-12-31,0,0,2.060258722263062,0.0,36.0,36.0,0.0,0.0,1.5
2007-01-03,1,0,2.371891640769642,0.0,36.0,36.0,0.0,0.0,0.5
2007-01-03,0,0,2.0859421062829293,0.0,36.0,36.0,0.0,0.0,20.5
2007-01-09,1,1,1.6045776355518475,0.0,36.0,36.0,0.0,0.0,17.5
2007-01-09,0,1,1.7458960524348737,0.0,36.0,36.0,0.0,0.0,1.5
2007-01-09,1,1,1.7458960524348737,0.0,36.0,36.0,0.0,0.0,25.5
2007-01-09,1,1,1.9527438886338782,0.0,36.0,36.0,0.0,0.0,0.5
2007-01-09,0,1,2.138384077313286,0.0,36.0,36.0,0.0,0.0,1.5
2007-01-15,0,1,1.2305920906012133,0.0,36.0,36.0,0.0,0.0,1.5
2007-01-15,1,1,1.2185329556572657,0.0,36.0,36.0,0.0,0.0,0.5
2007-01-15,1,1,1.3932468804347722,0.0,36.0,36.0,0.0,0.0,0.5
2007-01-23,1,1,1.814683109129992,1.0,11.0666666667,11.0666666667,1.0,1.0,19.5
2007-01-29,0,0,0.7477910199808379,0.0,36.0,36.0,0.0,0.0,20.5
2007-01-29,0,0,1.0939229483047237,0.0,36.0,36.0,0.0,0.0,7.5
2007-01-29,0,0,1.3649572237317593,0.0,36.0,36.0,0.0,0.0,19.5
2007-01-29,0,0,1.4602362065185164,0.0,36.0,36.0,0.0,0.0,26.5
2007-02-11,0,1,1.7186766124895783,0.0,36.0,36.0,0.0,0.0,18.5
2007-03-13,1,0,1.6286461860723673,0.0,36.0,36.0,0.0,0.0,0.5
2007-03-18,0,1,0.6825024910485312,0.0,35.7666666667,36.0,1.0,0.0,24.5
2007-03-18,1,1,0.67764299402398,0.0,35.7666666667,36.0,1.0,0.0,20.5
2007-03-18,0,1,0.688927765017237,0.0,35.7666666667,36.0,1.0,0.0,26.5
2007-03-18,0,1,0.6741561050546282,0.0,35.7666666667,36.0,1.0,0.0,19.5
2007-03-20,0,0,1.3579905849570388,0.0,36.0,36.0,0.0,0.0,23.5
2007-04-08,1,1,2.138206850906087,0.0,10.13333333335,36.0,2.0,0.0,0.5
2007-04-08,0,1,3.1732805515952878,0.0,10.13333333335,36.0,2.0,0.0,19.5
2007-04-15,1,0,1.856297990365626,0.2,5.17666666666,0.883333333333,5.0,1.0,0.5
2007-04-15,1,0,1.7094508217653313,0.2,5.17666666666,0.883333333333,5.0,1.0,0.5
2007-04-15,0,0,2.0873052781400503,0.2,5.17666666666,0.883333333333,5.0,1.0,27.5
2007-04-15,1,0,1.8193746362610284,0.2,5.17666666666,0.883333333333,5.0,1.0,0.5
2007-04-15,1,0,1.5638426391611875,0.2,5.17666666666,0.883333333333,5.0,1.0,0.5
2007-04-15,1,0,1.7981903595583453,0.2,5.17666666666,0.883333333333,5.0,1.0,0.5
2007-04-15,0,0,2.128231705849268,0.2,5.17666666666,0.883333333333,5.0,1.0,18.5
2007-04-17,0,1,1.7215343116948385,0.6666666666666666,5.2194444444500006,7.829166666675,6.0,4.0,15.5
2007-04-17,0,1,1.906277922670647,0.6666666666666666,5.2194444444500006,7.829166666675,6.0,4.0,0.5
2007-04-17,1,1,2.2661394730735895,0.6666666666666666,5.2194444444500006,7.829166666675,6.0,4.0,0.5
2007-04-18,1,0,2.97439513616586,0.6666666666666666,9.233333333333333,13.85,3.0,2.0,5.5
2007-04-18,0,0,3.2646683031847163,0.6666666666666666,9.233333333333333,13.85,3.0,2.0,23.5
2007-04-18,0,0,3.2646683031847163,0.6666666666666666,9.233333333333333,13.85,3.0,2.0,0.5
