date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2008-03-30,0,0,1.0075109264269548,0.0,7.81666666667,36.0,1.0,0.0,19.5
2008-03-30,1,0,1.0368816132229428,0.0,7.81666666667,36.0,1.0,0.0,1.5
2008-03-26,1,0,3.8372994592322094,0.6666666666666666,11.377777777766667,17.06666666665,3.0,2.0,0.5
2008-03-26,0,0,3.0458820572394627,0.6666666666666666,11.377777777766667,17.06666666665,3.0,2.0,0.5
2008-03-27,1,0,2.121862257563788,0.6666666666666666,11.450000000000001,15.61666666665,3.0,2.0,0.5
2008-03-27,1,0,2.9459416090509754,0.6666666666666666,11.450000000000001,15.61666666665,3.0,2.0,19.5
2008-03-27,0,0,1.5417428996627487,0.6666666666666666,11.450000000000001,15.61666666665,3.0,2.0,0.5
2008-04-06,1,1,1.438363216751021,0.5,15.26666666665,30.5333333333,2.0,1.0,1.5
2008-04-06,0,1,1.6109182976045346,0.5,15.26666666665,30.5333333333,2.0,1.0,0.5
2008-03-31,0,0,1.842617886461546,0.5,8.8,17.6,4.0,2.0,17.5
2008-03-31,0,0,1.537738679349406,0.5,8.8,17.6,4.0,2.0,1.5
2008-03-24,1,1,3.6127180931483722,0.0,13.9333333333,36.0,1.0,0.0,16.5
2008-03-24,0,1,2.783246016713769,0.0,13.9333333333,36.0,1.0,0.0,0.5
2008-04-11,1,1,2.617957157575172,0.25,1.8291666666675,3.81666666667,4.0,1.0,0.5
2008-04-11,0,1,2.834282291245121,0.25,1.8291666666675,3.81666666667,4.0,1.0,0.5
2008-04-02,0,1,2.2421271239569314,1.0,16.925,16.925,2.0,2.0,1.5
2008-04-02,0,1,1.842617886461546,1.0,16.925,16.925,2.0,2.0,18.5
2008-03-22,1,0,2.523544442493414,0.3333333333333333,11.950000000000001,30.9166666667,3.0,1.0,0.5
2008-03-22,0,0,2.2278615467981093,0.3333333333333333,11.950000000000001,30.9166666667,3.0,1.0,8.5
2008-03-22,1,0,2.0686694446979246,0.3333333333333333,11.950000000000001,30.9166666667,3.0,1.0,16.5
2008-04-04,0,0,1.951804075744091,0.0,27.0166666667,36.0,1.0,0.0,18.5
