date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2012-01-22,0,1,1.5941870721816336,0.0,36.0,36.0,0.0,0.0,18.5
2012-01-22,1,1,2.214014058812769,0.0,36.0,36.0,0.0,0.0,0.5
2012-12-28,0,0,1.3724738055012584,0.0,36.0,36.0,0.0,0.0,17.5
2012-12-30,0,1,2.536135839556791,0.0,36.0,36.0,0.0,0.0,26.5
2012-12-30,1,1,2.560204390077311,0.0,36.0,36.0,0.0,0.0,24.5
2012-12-30,0,1,2.5952547069568657,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-04,1,1,1.33500106673234,1.0,7.825,7.825,2.0,2.0,0.5
2012-01-04,1,1,1.2672133135991575,1.0,7.825,7.825,2.0,2.0,0.5
2012-01-04,0,1,1.2050248822767398,1.0,7.825,7.825,2.0,2.0,17.5
2012-01-04,0,1,1.2258372880226744,1.0,7.825,7.825,2.0,2.0,27.5
2012-01-04,0,1,1.4441617434404392,1.0,7.825,7.825,2.0,2.0,26.5
2012-01-04,0,1,1.3724738055012584,1.0,7.825,7.825,2.0,2.0,17.5
2012-01-04,0,1,1.3166519280641436,1.0,7.825,7.825,2.0,2.0,18.5
2012-01-17,0,0,1.2185329556572657,0.25,9.0,13.95,4.0,1.0,5.5
2012-01-17,0,0,1.2185329556572657,0.25,9.0,13.95,4.0,1.0,11.5
2012-01-17,0,0,0.9625869462436366,0.25,9.0,13.95,4.0,1.0,24.5
2012-01-17,1,0,1.037782727820319,0.25,9.0,13.95,4.0,1.0,0.5
2012-01-17,0,0,1.0307177149302207,0.25,9.0,13.95,4.0,1.0,19.5
2012-02-02,1,1,1.1508201973482022,0.0,36.0,36.0,0.0,0.0,3.5
2012-02-02,0,1,1.3456849290406525,0.0,36.0,36.0,0.0,0.0,27.5
2012-02-02,1,1,1.3456849290406525,0.0,36.0,36.0,0.0,0.0,0.5
2012-02-02,0,1,1.5529906000107645,0.0,36.0,36.0,0.0,0.0,22.5
2012-02-04,0,0,0.848657479903243,0.0,36.0,36.0,0.0,0.0,1.5
2012-02-04,0,0,0.848657479903243,0.0,36.0,36.0,0.0,0.0,24.5
2012-02-04,1,0,0.8790853778240884,0.0,36.0,36.0,0.0,0.0,0.5
2012-02-11,1,0,1.142899968869226,0.0,36.0,36.0,0.0,0.0,1.5
2012-02-11,1,0,1.1620537169913077,0.0,36.0,36.0,0.0,0.0,0.5
2012-02-11,0,0,1.256529451290845,0.0,36.0,36.0,0.0,0.0,0.5
2012-02-11,1,0,1.1101852742257683,0.0,36.0,36.0,0.0,0.0,24.5
2012-03-01,0,0,2.0183538496999978,0.0,36.0,36.0,0.0,0.0,23.5
2012-03-20,1,0,1.9363406980391624,0.0,36.0,36.0,0.0,0.0,18.5
2012-03-20,1,0,2.1073104406886283,0.0,36.0,36.0,0.0,0.0,0.5
2012-03-21,0,0,1.5792430104881314,0.0,36.0,36.0,0.0,0.0,18.5
2012-03-21,1,0,1.5857448001768124,0.0,36.0,36.0,0.0,0.0,13.5
2012-03-26,0,1,1.8814421721666514,0.0,36.0,36.0,0.0,0.0,18.5
2012-03-26,1,1,2.05300828461168,0.0,36.0,36.0,0.0,0.0,17.5
2012-03-28,1,1,1.655230390750616,0.0,36.0,36.0,0.0,0.0,26.5
2012-04-02,1,0,1.2963187643015437,0.0,36.0,36.0,0.0,0.0,18.5
2012-04-02,1,0,1.3214457143789653,0.0,36.0,36.0,0.0,0.0,21.5
2012-04-07,0,1,1.4724720573609429,0.0,36.0,36.0,0.0,0.0,15.5
2012-04-07,0,1,1.5757045551915798,0.0,36.0,36.0,0.0,0.0,26.5
2012-04-07,0,1,1.8802035112191806,0.0,36.0,36.0,0.0,0.0,9.5
2012-04-12,0,0,1.4792708175779952,0.0,36.0,36.0,0.0,0.0,1.5
2012-04-16,0,1,1.6970942426869766,0.0,36.0,36.0,0.0,0.0,22.5
2012-04-24,1,0,3.1412745788446492,0.0,36.0,36.0,0.0,0.0,25.5
