date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-11-16,0,0,1.5638426391611875,0.5,6.8,12.93333333335,4.0,2.0,0.5
2006-11-16,0,0,1.6970942426869766,0.5,6.8,12.93333333335,4.0,2.0,1.5
2006-11-15,1,0,3.1490662934746934,0.0,36.0,36.0,0.0,0.0,0.5
2006-11-15,0,0,3.220018029446978,0.0,36.0,36.0,0.0,0.0,0.5
2006-11-24,1,0,3.441699324971485,0.4,7.2,17.66666666665,5.0,2.0,25.5
2006-11-24,0,0,2.0565627592949047,0.4,7.2,17.66666666665,5.0,2.0,0.5
2006-11-24,1,0,2.2799785383651314,0.4,7.2,17.66666666665,5.0,2.0,0.5
2006-11-24,0,0,1.8912406665497181,0.4,7.2,17.66666666665,5.0,2.0,0.5
2006-12-10,0,1,1.6989664439337517,0.0,36.0,36.0,0.0,0.0,5.5
2006-12-10,0,1,1.6989664439337517,0.0,36.0,36.0,0.0,0.0,0.5
2006-11-18,0,1,4.8993312245375815,0.0,36.0,36.0,0.0,0.0,7.5
2006-11-18,1,1,2.1919821013713694,0.0,36.0,36.0,0.0,0.0,26.5
2006-11-18,1,1,1.9346670574811329,0.0,36.0,36.0,0.0,0.0,21.5
2006-11-18,1,1,1.7868089640681988,0.0,36.0,36.0,0.0,0.0,6.5
2006-11-09,0,0,1.2677757608845532,0.0,36.0,36.0,0.0,0.0,19.5
2006-11-09,0,0,1.2032452670075588,0.0,36.0,36.0,0.0,0.0,25.5
2006-11-09,1,0,1.2563927365459466,0.0,36.0,36.0,0.0,0.0,17.5
2006-02-14,0,0,1.5024500571168986,0.0,36.0,36.0,0.0,0.0,25.5
2006-02-14,1,0,1.978187807974663,0.0,36.0,36.0,0.0,0.0,0.5
2006-02-04,0,0,1.6407377920959376,0.0,36.0,36.0,0.0,0.0,16.5
2006-02-03,0,0,1.2566768678165043,0.0,36.0,36.0,0.0,0.0,20.5
2006-11-08,1,0,1.438363216751021,0.5,6.16666666665,12.3333333333,2.0,1.0,25.5
2006-11-08,0,0,1.1821990047763753,0.5,6.16666666665,12.3333333333,2.0,1.0,26.5
2006-11-08,0,0,1.2571975655632337,0.5,6.16666666665,12.3333333333,2.0,1.0,22.5
2006-11-08,0,0,1.1631508098056809,0.5,6.16666666665,12.3333333333,2.0,1.0,1.5
2006-11-26,1,1,2.486187879944049,0.0,7.34166666665,36.0,2.0,0.0,1.5
2006-11-26,0,1,2.511473677172722,0.0,7.34166666665,36.0,2.0,0.0,20.5
2006-02-06,0,0,1.5470168061103833,0.0,36.0,36.0,0.0,0.0,26.5
2006-11-11,0,0,0.981915619223947,0.0,33.25,36.0,1.0,0.0,20.5
2006-11-11,1,0,1.1831419562842456,0.0,33.25,36.0,1.0,0.0,20.5
2006-11-11,0,0,0.9875711809376587,0.0,33.25,36.0,1.0,0.0,26.5
2006-02-12,1,1,2.376897125958597,0.5,9.06666666665,17.1333333333,2.0,1.0,18.5
2006-11-04,0,1,3.9461023190810085,0.0,36.0,36.0,0.0,0.0,27.5
2006-11-04,1,1,2.548242524959811,0.0,36.0,36.0,0.0,0.0,0.5
2006-11-04,1,1,2.951432014657411,0.0,36.0,36.0,0.0,0.0,0.5
2006-12-28,1,0,2.1688052222964345,0.0,11.4833333333,36.0,1.0,0.0,20.5
2006-11-22,0,1,1.741228660580839,1.0,13.9,13.9,2.0,2.0,26.5
2006-12-09,0,0,1.6579706432130001,0.0,36.0,36.0,0.0,0.0,19.5
