date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-12-19,0,0,2.709261588288507,0.0,24.0,36.0,1.0,0.0,19.5
2006-12-28,1,1,3.0508515727750707,0.0,36.0,36.0,0.0,0.0,1.5
2006-12-28,0,1,3.071663978521005,0.0,36.0,36.0,0.0,0.0,1.5
2006-11-21,0,1,2.2179238933493695,0.0,36.0,36.0,0.0,0.0,26.5
2006-11-26,1,1,1.362850967929951,0.0,36.0,36.0,0.0,0.0,17.5
2006-11-26,0,1,1.2821676519109928,0.0,36.0,36.0,0.0,0.0,20.5
2006-11-26,0,1,1.5022739697771232,0.0,36.0,36.0,0.0,0.0,1.5
2006-11-12,0,0,2.0873052781400503,1.0,7.3888888888999995,7.3888888888999995,3.0,3.0,13.5
2006-11-28,0,1,1.3939572338654598,0.6,4.3100000000000005,4.955555555566667,5.0,3.0,20.5
2006-12-02,1,1,2.4336133554004498,0.0,36.0,36.0,0.0,0.0,18.5
2006-12-02,1,1,3.441699324971485,0.0,36.0,36.0,0.0,0.0,18.5
2006-12-02,1,1,5.063860055333554,0.0,36.0,36.0,0.0,0.0,19.5
2006-12-07,0,1,4.133565275375382,0.0,12.0,36.0,2.0,0.0,0.5
2006-12-07,0,1,4.175412385310882,0.0,12.0,36.0,2.0,0.0,1.5
2006-12-07,0,1,3.6798387094617873,0.0,12.0,36.0,2.0,0.0,0.5
2006-12-13,1,0,3.1732805515952878,0.6666666666666666,6.766666666666667,9.60833333335,3.0,2.0,19.5
2006-12-13,1,0,2.951432014657411,0.6666666666666666,6.766666666666667,9.60833333335,3.0,2.0,17.5
2006-12-14,1,1,2.2678718529621116,1.0,13.9666666667,13.9666666667,1.0,1.0,1.5
2006-12-14,0,1,2.3496931709804927,1.0,13.9666666667,13.9666666667,1.0,1.0,0.5
2006-12-23,1,0,1.64007488189599,0.0,36.0,36.0,0.0,0.0,14.5
2006-12-23,0,0,1.5161901205739954,0.0,36.0,36.0,0.0,0.0,18.5
2006-02-04,0,1,0.8669786924210684,0.0,36.0,36.0,0.0,0.0,18.5
2006-02-11,0,0,3.0858341082511775,0.0,36.0,36.0,0.0,0.0,16.5
2006-02-11,1,0,2.672266000611912,0.0,36.0,36.0,0.0,0.0,19.5
2006-02-11,0,0,3.1367356810172144,0.0,36.0,36.0,0.0,0.0,16.5
2006-02-21,0,0,0.7820347307078028,0.0,36.0,36.0,0.0,0.0,14.5
2006-02-21,1,0,1.0628280881778118,0.0,36.0,36.0,0.0,0.0,18.5
2006-03-11,0,0,1.7088452592224954,1.0,17.36666666665,17.36666666665,2.0,2.0,18.5
2006-03-11,1,0,2.007338247778492,1.0,17.36666666665,17.36666666665,2.0,2.0,1.5
2006-03-11,1,0,3.606584211387106,1.0,17.36666666665,17.36666666665,2.0,2.0,21.5
2006-04-14,1,1,2.1747517214841605,0.0,7.91666666665,36.0,2.0,0.0,16.5
2006-04-14,1,1,2.3154432479374143,0.0,7.91666666665,36.0,2.0,0.0,15.5
2006-04-14,0,1,2.3384063694458628,0.0,7.91666666665,36.0,2.0,0.0,16.5
2006-04-14,1,1,2.0859421062829293,0.0,7.91666666665,36.0,2.0,0.0,17.5
2006-04-15,0,0,1.972445702681279,0.3333333333333333,11.405555555566666,34.2166666667,3.0,1.0,18.5
2006-04-15,1,0,1.6189921252389121,0.3333333333333333,11.405555555566666,34.2166666667,3.0,1.0,12.5
2006-04-15,0,0,2.1240211733129244,0.3333333333333333,11.405555555566666,34.2166666667,3.0,1.0,23.5
2006-04-17,0,1,1.25740334805187,0.2857142857142857,3.030952380957143,8.875,7.0,2.0,5.5
2006-04-17,0,1,1.452942142689329,0.2857142857142857,3.030952380957143,8.875,7.0,2.0,21.5
2006-04-19,0,0,3.971548984742173,0.5,8.520833333325,8.425,4.0,2.0,26.5
