date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2007-03-14,1,0,1.4518740067658722,1.0,35.6833333333,35.6833333333,1.0,1.0,15.5
2007-12-13,0,0,1.209264898907701,0.0,36.0,36.0,0.0,0.0,16.5
2007-12-13,1,0,1.9297807671254297,0.0,36.0,36.0,0.0,0.0,6.5
2007-01-31,1,1,1.4518740067658722,0.0,36.0,36.0,0.0,0.0,0.5
2007-02-25,0,1,4.089890211872721,0.5,9.03333333335,18.0666666667,2.0,1.0,0.5
2007-12-10,0,0,1.3290249533289984,1.0,10.566666666666666,10.566666666666666,3.0,3.0,20.5
2007-03-19,1,1,1.4792708175779952,0.0,36.0,36.0,0.0,0.0,0.5
2007-04-14,0,0,0.7870995869038098,0.5,15.55,31.1,2.0,1.0,0.5
2007-04-14,1,0,1.0416348539255693,0.5,15.55,31.1,2.0,1.0,0.5
2007-12-23,0,0,1.1945670060390599,0.5,4.475,7.7125,8.0,4.0,0.5
2007-01-09,1,0,1.2745643971765845,0.0,7.30833333335,36.0,2.0,0.0,1.5
2007-03-09,1,1,3.984033541404418,0.5,3.616666666665,7.23333333333,2.0,1.0,0.5
2007-03-09,1,1,2.77938376537261,0.5,3.616666666665,7.23333333333,2.0,1.0,0.5
2007-01-10,0,1,1.4117734464208755,0.5,11.80833333335,23.6166666667,2.0,1.0,10.5
2007-12-31,0,0,1.670954631142755,0.0,36.0,36.0,0.0,0.0,16.5
2007-11-25,0,0,1.46072695590266,1.0,12.3,12.3,1.0,1.0,16.5
2007-11-25,1,0,1.5021708185056923,1.0,12.3,12.3,1.0,1.0,7.5
2007-11-25,0,0,1.513717392041334,1.0,12.3,12.3,1.0,1.0,20.5
2007-12-05,1,0,2.1041341542702074,1.0,12.6333333333,12.6333333333,1.0,1.0,0.5
2007-12-05,0,0,1.8595255348564925,1.0,12.6333333333,12.6333333333,1.0,1.0,12.5
2007-12-12,0,1,1.5396283810405929,0.0,14.95,36.0,1.0,0.0,0.5
2007-12-12,1,1,1.5396283810405929,0.0,14.95,36.0,1.0,0.0,0.5
2008-03-14,0,1,1.0945012859615875,0.0,36.0,36.0,0.0,0.0,4.5
2008-03-14,0,1,1.2167719012447782,0.0,36.0,36.0,0.0,0.0,16.5
2008-03-14,1,1,1.2969662529931132,0.0,36.0,36.0,0.0,0.0,7.5
2008-02-19,0,0,1.147662632362881,0.0,36.0,36.0,0.0,0.0,10.5
2008-01-29,1,0,1.1410837157770024,0.0,36.0,36.0,0.0,0.0,0.5
2008-01-29,1,0,1.128991890994362,0.0,36.0,36.0,0.0,0.0,0.5
2008-01-13,1,1,1.49153291812155,0.3333333333333333,10.950000000000001,10.85,3.0,1.0,0.5
2008-12-04,1,1,1.537738679349406,0.0,23.25,36.0,1.0,0.0,1.5
2008-12-04,1,1,1.6636965029519222,0.0,23.25,36.0,1.0,0.0,1.5
2008-03-31,1,0,1.698669046162043,0.0,36.0,36.0,0.0,0.0,0.5
2009-11-15,1,1,1.6983393939421465,1.0,10.24166666665,10.24166666665,2.0,2.0,4.5
2009-12-19,1,1,1.9902333961934087,1.0,17.85,17.85,1.0,1.0,0.5
2009-01-14,1,0,1.4727679591237175,0.0,18.95,36.0,1.0,0.0,0.5
2009-02-17,0,0,1.1945670060390599,0.6666666666666666,5.677777777766667,8.51666666665,3.0,2.0,0.5
2009-02-17,1,0,1.7204597916431885,0.6666666666666666,5.677777777766667,8.51666666665,3.0,2.0,0.5
2009-01-25,1,1,3.5157158351047473,1.0,14.3666666667,14.3666666667,1.0,1.0,4.5
2009-01-25,1,1,4.133565275375382,1.0,14.3666666667,14.3666666667,1.0,1.0,0.5
2009-01-25,1,1,2.8964140723521274,1.0,14.3666666667,14.3666666667,1.0,1.0,1.5
2009-01-20,1,0,2.9159673050851285,1.0,13.3833333333,13.3833333333,1.0,1.0,0.5
2009-01-20,0,0,4.044220175039532,1.0,13.3833333333,13.3833333333,1.0,1.0,0.5
2009-11-22,0,0,1.8323390101163792,0.75,6.470833333325,8.627777777766667,4.0,3.0,0.5
