date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2007-03-23,1,0,1.5025258060848552,0.0,31.95,36.0,1.0,0.0,0.5
2007-03-23,1,0,1.6883989542368956,0.0,31.95,36.0,1.0,0.0,0.5
2007-03-12,1,0,1.1899121508662807,0.0,36.0,36.0,0.0,0.0,0.5
2007-04-17,0,0,1.0416348539255693,1.0,32.3666666667,32.3666666667,1.0,1.0,4.5
2007-03-11,1,0,0.8346943063904565,0.0,36.0,36.0,0.0,0.0,0.5
2007-11-21,0,1,1.2248443788110206,0.0,36.0,36.0,0.0,0.0,8.5
2007-02-27,1,0,0.9143215812542741,0.0,36.0,36.0,0.0,0.0,0.5
2007-04-11,1,0,1.1333751473169589,0.0,6.6,36.0,2.0,0.0,6.5
2007-04-11,1,0,1.5132492981386587,0.0,6.6,36.0,2.0,0.0,0.5
2007-04-11,1,0,1.4816045409242153,0.0,6.6,36.0,2.0,0.0,0.5
2007-04-13,1,1,1.6863989535702286,0.0,36.0,36.0,0.0,0.0,1.5
2009-03-11,1,0,2.1495449074508146,0.5,5.625,11.25,2.0,1.0,18.5
2009-03-11,0,0,1.7879426707013542,0.5,5.625,11.25,2.0,1.0,10.5
2009-03-06,0,1,2.0443077039578896,0.6666666666666666,12.0,15.8,3.0,2.0,0.5
2009-03-15,1,1,1.3337763268364442,0.6666666666666666,4.1944444444333335,6.29166666665,3.0,2.0,1.5
2009-03-15,0,1,1.2570092593768192,0.6666666666666666,4.1944444444333335,6.29166666665,3.0,2.0,0.5
2009-03-15,1,1,1.4115816808345398,0.6666666666666666,4.1944444444333335,6.29166666665,3.0,2.0,0.5
2009-03-15,1,1,1.3932468804347722,0.6666666666666666,4.1944444444333335,6.29166666665,3.0,2.0,0.5
2009-03-15,0,1,1.2797994153914525,0.6666666666666666,4.1944444444333335,6.29166666665,3.0,2.0,0.5
2009-03-15,0,1,1.1510160773396874,0.6666666666666666,4.1944444444333335,6.29166666665,3.0,2.0,16.5
2009-03-15,0,1,1.277784236559168,0.6666666666666666,4.1944444444333335,6.29166666665,3.0,2.0,0.5
2009-03-22,0,1,0.9141065300593137,0.75,8.983333333325,11.977777777766667,4.0,3.0,1.5
2009-03-22,1,1,1.0040861151759934,0.75,8.983333333325,11.977777777766667,4.0,3.0,1.5
2009-03-22,0,1,1.1846027365236322,0.75,8.983333333325,11.977777777766667,4.0,3.0,1.5
2009-03-29,1,1,1.7204597916431885,0.75,8.525,11.366666666666667,4.0,3.0,1.5
2009-03-29,0,1,1.6975597837077572,0.75,8.525,11.366666666666667,4.0,3.0,1.5
2009-03-29,1,1,1.7981903595583453,0.75,8.525,11.366666666666667,4.0,3.0,1.5
2009-04-08,0,0,1.3514849564540294,0.5,5.591666666666666,4.1000000000000005,6.0,3.0,0.5
2009-04-08,0,0,1.3514849564540294,0.5,5.591666666666666,4.1000000000000005,6.0,3.0,21.5
2009-04-08,0,0,1.3514849564540294,0.5,5.591666666666666,4.1000000000000005,6.0,3.0,0.5
2009-04-08,0,0,1.3305307866014364,0.5,5.591666666666666,4.1000000000000005,6.0,3.0,0.5
2009-04-13,0,0,2.646819334950748,0.4,6.966666666659999,17.41666666665,5.0,2.0,3.5
2009-04-13,1,0,2.536135839556791,0.4,6.966666666659999,17.41666666665,5.0,2.0,4.5
2009-04-13,1,0,2.457877977400081,0.4,6.966666666659999,17.41666666665,5.0,2.0,18.5
2009-02-27,1,1,1.1602395995982222,0.0,36.0,36.0,0.0,0.0,0.5
2009-02-27,1,1,1.2305920906012133,0.0,36.0,36.0,0.0,0.0,1.5
2009-02-27,1,1,1.3681826111768445,0.0,36.0,36.0,0.0,0.0,0.5
2009-03-01,1,0,1.2305920906012133,0.0,36.0,36.0,0.0,0.0,19.5
2009-03-01,0,0,1.155140086059602,0.0,36.0,36.0,0.0,0.0,1.5
2009-03-01,0,0,1.1508201973482022,0.0,36.0,36.0,0.0,0.0,1.5
2009-03-01,1,0,1.3214457143789653,0.0,36.0,36.0,0.0,0.0,0.5
2010-01-02,0,0,2.0473532271283355,0.0,36.0,36.0,0.0,0.0,0.5
2010-11-25,0,0,1.3535415746480826,0.0,36.0,36.0,0.0,0.0,0.5
2010-11-25,0,0,1.1220639497031595,0.0,36.0,36.0,0.0,0.0,1.5
2010-11-25,1,0,1.0996699302262452,0.0,36.0,36.0,0.0,0.0,1.5
2010-12-02,1,0,1.4216276359287119,0.5,17.65833333335,35.3166666667,2.0,1.0,1.5
2010-12-02,1,0,1.4800625205724003,0.5,17.65833333335,35.3166666667,2.0,1.0,1.5
2010-12-05,0,0,0.914550087396371,0.0,36.0,36.0,0.0,0.0,1.5
2010-12-05,1,0,0.9255626826728153,0.0,36.0,36.0,0.0,0.0,0.5
2010-12-11,0,1,1.5230183264749726,0.0,36.0,36.0,0.0,0.0,10.5
2010-12-13,1,1,2.033673123224255,0.0,7.2,36.0,2.0,0.0,0.5
2010-12-15,1,0,1.5449644298318843,0.0,18.7833333333,36.0,1.0,0.0,0.5
2010-12-16,1,0,1.698669046162043,0.0,36.0,36.0,0.0,0.0,0.5
2010-12-16,0,0,1.6103677125940667,0.0,36.0,36.0,0.0,0.0,0.5
2010-12-16,1,0,1.8162197667982156,0.0,36.0,36.0,0.0,0.0,0.5
2010-12-23,1,0,0.9141832495345903,0.0,36.0,36.0,0.0,0.0,0.5
2010-11-10,1,0,1.8703122337404379,0.0,36.0,36.0,0.0,0.0,0.5
2010-11-11,0,1,1.2910862169260822,0.0,36.0,36.0,0.0,0.0,1.5
2011-11-06,0,0,1.8530030944687736,0.0,36.0,36.0,0.0,0.0,0.5
2011-11-06,0,0,1.8530030944687736,0.0,36.0,36.0,0.0,0.0,0.5
