date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-12-14,0,0,2.0473532271283355,0.3333333333333333,2.9277777777749994,6.366666666675,12.0,4.0,25.5
2006-12-14,0,0,1.6838414074191115,0.3333333333333333,2.9277777777749994,6.366666666675,12.0,4.0,25.5
2006-03-03,0,0,2.879198457298039,0.5,17.825,35.65,2.0,1.0,25.5
2006-03-03,0,0,2.879198457298039,0.5,17.825,35.65,2.0,1.0,24.5
2006-11-11,0,1,0.9979545025371894,0.0,13.6833333333,36.0,1.0,0.0,25.5
2006-01-16,0,0,1.9266787871274256,1.0,8.35,8.35,2.0,2.0,13.5
2006-01-16,0,0,2.178754395273818,1.0,8.35,8.35,2.0,2.0,0.5
2006-01-16,0,0,2.178754395273818,1.0,8.35,8.35,2.0,2.0,1.5
2006-01-16,1,0,2.814743161993815,1.0,8.35,8.35,2.0,2.0,6.5
2006-01-16,1,0,3.2536912445535657,1.0,8.35,8.35,2.0,2.0,0.5
2006-12-17,1,0,3.0183321054712318,0.5,4.0604166666624995,7.4,8.0,4.0,0.5
2006-12-17,0,0,3.415757532993485,0.5,4.0604166666624995,7.4,8.0,4.0,23.5
2006-12-17,0,0,3.441699324971485,0.5,4.0604166666624995,7.4,8.0,4.0,25.5
2006-03-07,1,1,1.6682166344870382,0.2,7.0,34.5166666667,5.0,1.0,23.5
2006-04-07,0,0,3.906675399101551,0.3333333333333333,11.727777777766667,14.1833333333,3.0,1.0,22.5
2006-04-07,0,0,3.0858341082511775,0.3333333333333333,11.727777777766667,14.1833333333,3.0,1.0,10.5
2006-04-10,0,1,1.4384012779153166,0.0,36.0,36.0,0.0,0.0,25.5
2006-11-05,1,1,1.336503696616875,1.0,10.35,10.35,1.0,1.0,25.5
2006-11-05,0,1,1.4499396262802466,1.0,10.35,10.35,1.0,1.0,24.5
2006-03-05,1,0,2.323694056204281,0.6666666666666666,11.7611111111,17.64166666665,3.0,2.0,24.5
2006-03-05,1,0,2.709261588288507,0.6666666666666666,11.7611111111,17.64166666665,3.0,2.0,19.5
