date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2012-04-18,1,0,2.0500127309890237,0.0,36.0,36.0,0.0,0.0,0.5
2012-12-28,1,0,1.6361740689251363,0.0,36.0,36.0,0.0,0.0,1.5
2012-12-31,0,0,1.3003519313191658,0.0,36.0,36.0,0.0,0.0,0.5
2012-12-31,0,0,1.338965393034249,0.0,36.0,36.0,0.0,0.0,14.5
2012-01-07,0,0,1.1783646784415085,0.0,36.0,36.0,0.0,0.0,20.5
2012-01-14,1,0,1.6219309766815668,0.0,36.0,36.0,0.0,0.0,16.5
2012-01-14,0,0,1.655230390750616,0.0,36.0,36.0,0.0,0.0,17.5
2012-01-14,1,0,2.2243661181338013,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-24,1,0,0.9144980812596352,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-28,1,0,1.5396283810405929,0.0,36.0,36.0,0.0,0.0,1.5
2012-01-28,1,0,1.8586101301240057,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-31,1,1,1.3132846867152312,0.0,36.0,36.0,0.0,0.0,0.5
2012-02-08,0,0,1.932021036894646,0.0,36.0,36.0,0.0,0.0,17.5
2012-02-15,1,1,1.330311726368954,0.0,36.0,36.0,0.0,0.0,1.5
2012-03-23,1,0,1.7204597916431885,0.0,36.0,36.0,0.0,0.0,0.5
2012-03-28,0,1,1.2454534054466546,0.0,36.0,36.0,0.0,0.0,4.5
2012-03-28,1,1,1.3383548988307714,0.0,36.0,36.0,0.0,0.0,0.5
2012-03-28,0,1,1.277784236559168,0.0,36.0,36.0,0.0,0.0,3.5
2012-04-26,1,0,1.318491257768528,0.5,3.0,5.729166666675,8.0,4.0,0.5
2012-04-26,1,0,1.222621363404009,0.5,3.0,5.729166666675,8.0,4.0,2.5
2012-04-26,0,0,1.605104211176982,0.5,3.0,5.729166666675,8.0,4.0,20.5
