date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-11-30,1,0,5.051137237405586,0.0,9.65833333335,36.0,2.0,0.0,0.5
2006-03-08,0,0,1.9851308622085946,0.6666666666666666,10.9,3.6583333333350003,3.0,2.0,0.5
2006-01-18,0,1,1.9540402751385635,0.5,9.0,18.0,2.0,1.0,15.5
2006-11-26,0,0,3.0322019533353823,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-28,0,1,1.7991395765256775,0.42857142857142855,5.066666666671429,10.916666666666666,7.0,3.0,1.5
2006-11-02,1,0,1.6371582374670655,0.0,20.0833333333,36.0,1.0,0.0,20.5
2006-11-04,0,1,1.6822752363863664,0.0,11.9833333333,36.0,1.0,0.0,18.5
2006-11-09,0,1,1.9147415862357007,0.0,34.8833333333,36.0,1.0,0.0,21.5
2006-11-15,0,1,2.0198032753601045,0.0,15.7,36.0,1.0,0.0,16.5
2006-11-18,0,0,1.6731696566017316,1.0,14.3833333333,14.3833333333,1.0,1.0,19.5
2006-11-19,1,1,2.4692288370687705,0.0,14.25,36.0,1.0,0.0,21.5
2006-11-21,1,1,1.515460177863554,0.0,35.9833333333,36.0,1.0,0.0,19.5
2006-11-21,0,1,1.7515685886448098,0.0,35.9833333333,36.0,1.0,0.0,21.5
2006-11-29,1,1,1.1620537169913077,0.0,36.0,36.0,0.0,0.0,0.5
2006-12-09,0,1,1.9678890557740885,0.0,36.0,36.0,0.0,0.0,14.5
2006-12-18,1,0,1.0085192451410718,0.0,36.0,36.0,0.0,0.0,18.5
2006-12-27,0,0,3.5157158351047473,0.0,16.2833333333,36.0,1.0,0.0,0.5
2006-12-27,1,0,2.606670356040542,0.0,16.2833333333,36.0,1.0,0.0,17.5
2006-01-04,1,0,1.5799154731677787,1.0,17.0333333333,17.0333333333,1.0,1.0,19.5
2006-01-04,0,0,1.477912229037088,1.0,17.0333333333,17.0333333333,1.0,1.0,6.5
2006-01-06,0,0,1.3762440252663892,0.0,36.0,36.0,0.0,0.0,14.5
2006-01-06,0,0,1.4370262734722328,0.0,36.0,36.0,0.0,0.0,13.5
2006-01-06,0,0,1.387237312627761,0.0,36.0,36.0,0.0,0.0,18.5
2006-01-26,0,1,3.124251124354969,1.0,17.6,17.6,1.0,1.0,14.5
2006-01-29,1,0,2.73147733399735,0.5,8.8875,9.725,4.0,2.0,15.5
2006-02-06,0,1,2.915451442293188,0.0,16.2166666667,36.0,1.0,0.0,18.5
2006-02-12,0,0,1.341726041640014,1.0,22.5,22.5,1.0,1.0,17.5
2006-02-12,0,0,1.4273325484850046,1.0,22.5,22.5,1.0,1.0,16.5
2006-02-24,0,0,1.9527438886338782,1.0,15.19166666665,15.19166666665,2.0,2.0,17.5
2006-03-03,1,1,2.9357892375869574,1.0,9.8888888889,9.8888888889,3.0,3.0,1.5
2006-03-17,1,0,1.7796868879937857,1.0,7.375,7.375,2.0,2.0,0.5
2006-03-17,0,0,1.528687883961105,1.0,7.375,7.375,2.0,2.0,19.5
2006-03-22,1,1,2.1099707467146587,1.0,3.3,3.3,2.0,2.0,0.5
2006-03-24,0,1,1.842617886461546,0.0,8.08333333333,36.0,1.0,0.0,14.5
2006-03-26,0,0,1.2578780691621383,0.0,6.325000000000001,36.0,4.0,0.0,0.5
2007-12-13,0,1,1.6578996154411114,0.8333333333333334,4.927777777783334,5.913333333340001,6.0,5.0,9.5
2007-12-22,1,0,1.971662645157728,0.7142857142857143,4.780952380957143,6.69333333334,7.0,5.0,21.5
2007-12-22,0,0,2.198393484541201,0.7142857142857143,4.780952380957143,6.69333333334,7.0,5.0,25.5
2007-04-11,0,0,5.051137237405586,1.0,12.6166666667,12.6166666667,1.0,1.0,1.5
2007-01-10,1,0,1.8831092478162827,0.5,17.975,23.0166666667,2.0,1.0,1.5
2007-11-01,0,1,1.46072695590266,0.5,7.229166666675,14.45833333335,4.0,2.0,15.5
2007-11-01,1,1,1.6039053948643747,0.5,7.229166666675,14.45833333335,4.0,2.0,1.5
2007-11-05,1,1,1.9883815761642059,0.6,5.1,8.0,5.0,3.0,21.5
2007-11-15,1,0,1.4088941930371315,0.6666666666666666,11.866666666666667,15.56666666665,3.0,2.0,0.5
2007-11-21,1,1,1.7458960524348737,0.4,5.60666666666,14.01666666665,5.0,2.0,14.5
2007-12-06,1,0,1.5686159179138452,1.0,35.3,35.3,1.0,1.0,22.5
2007-12-06,1,0,1.5897583544876543,1.0,35.3,35.3,1.0,1.0,0.5
2007-12-06,0,0,1.397456323785261,1.0,35.3,35.3,1.0,1.0,18.5
2007-12-09,1,0,3.454422142899453,0.25,7.070833333325,28.2833333333,4.0,1.0,1.5
2007-12-11,0,1,3.179719109667007,0.5,3.866666666665,4.73333333333,2.0,1.0,15.5
2007-12-11,0,1,5.025195445427586,0.5,3.866666666665,4.73333333333,2.0,1.0,12.5
2007-12-15,0,0,1.9474127789398483,0.0,13.94166666665,36.0,2.0,0.0,21.5
2007-12-15,1,0,1.9674453016066114,0.0,13.94166666665,36.0,2.0,0.0,0.5
2007-12-16,0,0,3.317815772723104,0.9,3.4099999999999993,2.929629629633333,10.0,9.0,21.5
2007-12-26,1,0,1.4901672843741034,0.0,6.73333333335,36.0,2.0,0.0,0.5
