date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2012-01-16,0,0,2.080911049659196,0.0,36.0,36.0,0.0,0.0,9.5
2012-01-16,0,0,1.8841794736101465,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-21,0,0,1.6111755323326413,0.5,8.5,17.0,4.0,2.0,24.5
2012-01-14,0,1,1.3649572237317593,0.0,7.525,36.0,2.0,0.0,25.5
2012-02-28,0,0,2.7168998163791924,0.0,8.95,36.0,4.0,0.0,27.5
2012-02-28,0,0,2.3637525538720325,0.0,8.95,36.0,4.0,0.0,10.5
2012-02-28,1,0,2.74584539726427,0.0,8.95,36.0,4.0,0.0,0.5
2012-02-07,0,0,3.606584211387106,0.0,33.75,36.0,1.0,0.0,0.5
2012-02-17,0,1,1.341726041640014,0.0,35.35,36.0,1.0,0.0,24.5
2012-02-17,1,1,1.1783646784415085,0.0,35.35,36.0,1.0,0.0,0.5
2012-02-17,1,1,1.2013277999499572,0.0,35.35,36.0,1.0,0.0,14.5
2012-01-30,1,0,2.09038148171817,0.5,7.35,14.7,2.0,1.0,16.5
2012-03-21,0,1,1.6104630278493457,0.0,36.0,36.0,0.0,0.0,0.5
2012-02-23,0,1,1.8287480385973955,0.5,9.0,7.91666666665,4.0,2.0,15.5
2012-12-31,1,1,1.8088174521326315,0.0,36.0,36.0,0.0,0.0,0.5
2012-12-31,0,1,2.008462572221255,0.0,36.0,36.0,0.0,0.0,24.5
2012-12-31,0,1,2.2745774680071422,0.0,36.0,36.0,0.0,0.0,24.5
2012-02-09,1,0,2.536135839556791,0.0,18.0,36.0,2.0,0.0,0.5
2012-04-13,0,1,1.0307177149302207,0.0,36.0,36.0,0.0,0.0,18.5
2012-04-13,0,1,1.2662060387518208,0.0,36.0,36.0,0.0,0.0,24.5
2012-04-01,0,1,1.2324982283624693,0.0,36.0,36.0,0.0,0.0,18.5
2012-03-09,0,1,3.865629965858435,0.5,7.825,15.65,2.0,1.0,24.5
2012-03-09,0,1,4.971201224850849,0.5,7.825,15.65,2.0,1.0,25.5
2012-03-09,0,1,2.827970868091366,0.5,7.825,15.65,2.0,1.0,0.5
2012-03-09,1,1,2.827970868091366,0.5,7.825,15.65,2.0,1.0,0.5
2012-01-23,0,1,0.9281499570162985,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-23,1,1,1.1185382281291907,0.0,36.0,36.0,0.0,0.0,18.5
2012-01-23,0,1,1.1873650679262755,0.0,36.0,36.0,0.0,0.0,16.5
2012-01-23,0,1,1.3816323480140793,0.0,36.0,36.0,0.0,0.0,14.5
2012-01-02,0,0,1.668405388522216,0.0,36.0,36.0,0.0,0.0,27.5
2012-01-02,0,0,1.668405388522216,0.0,36.0,36.0,0.0,0.0,25.5
2012-01-02,0,0,1.5441248979055495,0.0,36.0,36.0,0.0,0.0,27.5
2012-02-01,0,0,2.3637525538720325,0.6,6.76333333334,4.9611111111,5.0,3.0,1.5
2012-01-06,0,1,1.6660882607226652,0.0,36.0,36.0,0.0,0.0,1.5
2012-01-06,1,1,1.7981903595583453,0.0,36.0,36.0,0.0,0.0,25.5
