date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2012-02-20,1,0,2.2661394730735895,0.0,36.0,36.0,0.0,0.0,0.5
2012-02-20,1,0,2.5241273629412815,0.0,36.0,36.0,0.0,0.0,25.5
2012-01-06,0,0,1.1602395995982222,0.0,36.0,36.0,0.0,0.0,23.5
2012-01-06,1,0,1.366091653802371,0.0,36.0,36.0,0.0,0.0,2.5
2012-01-06,0,0,1.1508201973482022,0.0,36.0,36.0,0.0,0.0,25.5
2012-01-06,1,0,1.2690430989405426,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-06,0,0,1.212614601484587,0.0,36.0,36.0,0.0,0.0,21.5
2012-01-27,0,1,0.7089634700032303,0.0,36.0,36.0,0.0,0.0,19.5
2012-01-27,0,1,0.810588277420041,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-27,1,1,0.7644562082647272,0.0,36.0,36.0,0.0,0.0,14.5
2012-01-27,0,1,0.8106257558699366,0.0,36.0,36.0,0.0,0.0,1.5
2012-01-27,1,1,0.8106257558699366,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-27,1,1,0.7693864605676638,0.0,36.0,36.0,0.0,0.0,17.5
2012-01-27,0,1,0.730704592866409,0.0,36.0,36.0,0.0,0.0,25.5
2012-01-27,1,1,0.8163986425647185,0.0,36.0,36.0,0.0,0.0,1.5
2012-01-08,0,1,1.3698813314785603,0.0,36.0,36.0,0.0,0.0,23.5
2012-01-08,1,1,1.599098934638921,0.0,36.0,36.0,0.0,0.0,25.5
2012-01-24,1,1,1.5518087995974639,0.0,36.0,36.0,0.0,0.0,1.5
2012-03-05,0,1,1.6965642253470794,0.6666666666666666,4.922222222233334,7.38333333335,3.0,2.0,10.5
2012-01-13,0,0,1.7085974233593777,0.0,36.0,36.0,0.0,0.0,24.5
2012-02-21,1,1,0.7813483256851638,0.0,12.3333333333,36.0,1.0,0.0,1.5
2012-02-21,0,1,0.7336932749542951,0.0,12.3333333333,36.0,1.0,0.0,21.5
2012-02-21,1,1,0.8519884697450575,0.0,12.3333333333,36.0,1.0,0.0,0.5
2012-02-21,1,1,0.8536269954388511,0.0,12.3333333333,36.0,1.0,0.0,0.5
2012-02-21,1,1,0.8383913195710003,0.0,12.3333333333,36.0,1.0,0.0,1.5
2012-02-21,1,1,0.9242589015233319,0.0,12.3333333333,36.0,1.0,0.0,0.5
2012-02-21,1,1,0.8875675354729681,0.0,12.3333333333,36.0,1.0,0.0,1.5
2012-02-21,1,1,0.8528125802457145,0.0,12.3333333333,36.0,1.0,0.0,1.5
2012-02-21,0,1,0.9239021409059196,0.0,12.3333333333,36.0,1.0,0.0,1.5
2012-02-18,1,1,1.6970942426869766,0.0,36.0,36.0,0.0,0.0,25.5
2012-02-18,1,1,1.537738679349406,0.0,36.0,36.0,0.0,0.0,10.5
2012-02-01,0,1,0.4544336048683498,0.5,7.69166666665,15.3833333333,2.0,1.0,1.5
2012-02-01,0,1,0.4825648551187088,0.5,7.69166666665,15.3833333333,2.0,1.0,0.5
2012-02-01,1,1,0.5916107613405224,0.5,7.69166666665,15.3833333333,2.0,1.0,1.5
2012-02-01,1,1,0.6483378464071339,0.5,7.69166666665,15.3833333333,2.0,1.0,0.5
2012-02-14,0,1,1.8378091548393838,0.0,36.0,36.0,0.0,0.0,23.5
2012-02-14,1,1,1.9147415862357007,0.0,36.0,36.0,0.0,0.0,4.5
2012-02-14,0,1,2.0186294022830786,0.0,36.0,36.0,0.0,0.0,24.5
2012-02-04,1,1,1.3421990412546663,0.0,36.0,36.0,0.0,0.0,1.5
2012-02-04,1,1,1.7179286589386351,0.0,36.0,36.0,0.0,0.0,25.5
2012-02-28,1,0,2.1240211733129244,0.3333333333333333,5.988888888883333,17.05833333335,6.0,2.0,23.5
2012-02-28,1,0,2.2700619012884857,0.3333333333333333,5.988888888883333,17.05833333335,6.0,2.0,1.5
2012-02-28,0,0,2.0473532271283355,0.3333333333333333,5.988888888883333,17.05833333335,6.0,2.0,25.5
2012-03-03,1,1,3.503753969987247,0.5,17.80833333335,35.6166666667,2.0,1.0,0.5
2012-03-07,0,0,2.0873052781400503,0.0,12.9333333333,36.0,1.0,0.0,25.5
2012-03-07,1,0,3.124251124354969,0.0,12.9333333333,36.0,1.0,0.0,1.5
