date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-11-05,0,1,2.2328400590045403,1.0,11.1,11.1,1.0,1.0,19.5
2006-11-05,0,1,2.05300828461168,1.0,11.1,11.1,1.0,1.0,9.5
2006-11-05,0,1,2.096683348114342,1.0,11.1,11.1,1.0,1.0,8.5
2006-11-05,1,1,2.8863231693701645,1.0,11.1,11.1,1.0,1.0,6.5
2006-11-05,0,1,3.7096619932964647,1.0,11.1,11.1,1.0,1.0,1.5
2006-11-05,0,1,3.7096619932964647,1.0,11.1,11.1,1.0,1.0,31.5
2006-12-07,0,1,2.0193376176101303,0.42857142857142855,4.540476190471428,9.833333333333334,7.0,3.0,7.5
2006-12-14,1,0,1.8841794736101465,0.42857142857142855,5.0619047619,11.811111111099999,7.0,3.0,9.5
2006-02-15,0,1,3.059377538714347,0.4444444444444444,3.1222222222222222,4.675,9.0,4.0,9.5
2006-02-15,0,1,3.996364153861897,0.4444444444444444,3.1222222222222222,4.675,9.0,4.0,0.5
2006-02-15,1,1,4.100989104940769,0.4444444444444444,3.1222222222222222,4.675,9.0,4.0,6.5
2006-04-06,0,0,1.6371582374670655,0.4,6.466666666659999,15.925,5.0,2.0,15.5
2006-04-06,1,0,2.4956332275266435,0.4,6.466666666659999,15.925,5.0,2.0,9.5
2006-03-11,1,1,2.0859421062829293,0.5,8.416666666675003,16.83333333335,4.0,2.0,8.5
2006-03-11,1,1,2.1073104406886283,0.5,8.416666666675003,16.83333333335,4.0,2.0,0.5
2006-03-11,1,1,1.9574831346129717,0.5,8.416666666675003,16.83333333335,4.0,2.0,0.5
2006-03-11,0,1,1.9984724791461688,0.5,8.416666666675003,16.83333333335,4.0,2.0,1.5
2006-04-17,1,0,1.9806730077041623,0.75,7.166666666675,6.977777777766666,4.0,3.0,8.5
2006-04-17,1,0,2.0565627592949047,0.75,7.166666666675,6.977777777766666,4.0,3.0,4.5
2006-04-17,0,0,2.5837072345320937,0.75,7.166666666675,6.977777777766666,4.0,3.0,7.5
2006-04-17,0,0,2.5025282511378197,0.75,7.166666666675,6.977777777766666,4.0,3.0,8.5
2006-11-04,0,0,1.6486586255873816,0.16666666666666666,5.033333333333333,23.4333333333,6.0,1.0,1.5
2006-02-08,0,1,2.853912660069366,0.6363636363636364,3.036363636363636,4.771428571428571,11.0,7.0,0.5
2006-02-08,0,1,5.101085197018328,0.6363636363636364,3.036363636363636,4.771428571428571,11.0,7.0,7.5
2006-02-08,1,1,5.101085197018328,0.6363636363636364,3.036363636363636,4.771428571428571,11.0,7.0,1.5
2006-02-08,1,1,3.220018029446978,0.6363636363636364,3.036363636363636,4.771428571428571,11.0,7.0,5.5
2006-04-19,1,1,2.5407267198856904,0.5,3.6222222222166667,6.827777777766666,6.0,3.0,8.5
2006-04-19,1,1,3.212455257065278,0.5,3.6222222222166667,6.827777777766666,6.0,3.0,1.5
2006-04-19,1,1,2.1533113902462913,0.5,3.6222222222166667,6.827777777766666,6.0,3.0,1.5
2006-04-19,1,1,2.080911049659196,0.5,3.6222222222166667,6.827777777766666,6.0,3.0,5.5
2006-04-19,0,1,1.9937280234058061,0.5,3.6222222222166667,6.827777777766666,6.0,3.0,9.5
2006-04-19,0,1,2.1257222942438423,0.5,3.6222222222166667,6.827777777766666,6.0,3.0,7.5
2006-04-19,1,1,1.9471516141433782,0.5,3.6222222222166667,6.827777777766666,6.0,3.0,1.5
2006-04-19,0,1,1.971662645157728,0.5,3.6222222222166667,6.827777777766666,6.0,3.0,6.5
2006-03-08,1,1,2.2432096905780425,0.5,7.65,14.5666666667,2.0,1.0,6.5
2006-03-08,1,1,4.044220175039532,0.5,7.65,14.5666666667,2.0,1.0,0.5
2006-03-08,0,1,4.067315889834181,0.5,7.65,14.5666666667,2.0,1.0,1.5
2006-03-08,1,1,3.573468602602609,0.5,7.65,14.5666666667,2.0,1.0,1.5
2006-03-08,0,1,4.165113633110308,0.5,7.65,14.5666666667,2.0,1.0,7.5
2006-03-08,0,1,4.205687149557474,0.5,7.65,14.5666666667,2.0,1.0,6.5
2006-12-23,1,1,1.9127120796457173,0.5,14.28333333335,27.4,2.0,1.0,7.5
2006-02-27,1,0,1.9266787871274256,0.5,18.0,7.66666666667,2.0,1.0,0.5
2006-02-27,1,0,2.151762203259462,0.5,18.0,7.66666666667,2.0,1.0,1.5
2006-02-27,0,0,2.0873052781400503,0.5,18.0,7.66666666667,2.0,1.0,4.5
2006-02-27,1,0,2.6847505572741572,0.5,18.0,7.66666666667,2.0,1.0,7.5
2006-12-04,1,0,2.2421271239569314,0.7777777777777778,3.783333333333333,4.864285714285714,9.0,7.0,4.5
2006-12-04,0,0,3.0322019533353823,0.7777777777777778,3.783333333333333,4.864285714285714,9.0,7.0,4.5
2006-12-04,1,0,3.1969223146523285,0.7777777777777778,3.783333333333333,4.864285714285714,9.0,7.0,9.5
2006-12-04,1,0,2.77938376537261,0.7777777777777778,3.783333333333333,4.864285714285714,9.0,7.0,1.5
2006-02-03,0,1,2.77938376537261,0.3333333333333333,4.388888888883334,7.65833333335,6.0,2.0,9.5
2006-02-03,1,1,2.6401556273643214,0.3333333333333333,4.388888888883334,7.65833333335,6.0,2.0,1.5
2006-02-03,1,1,2.763897214121323,0.3333333333333333,4.388888888883334,7.65833333335,6.0,2.0,0.5
2006-11-02,1,0,1.6970942426869766,0.2,6.95666666666,30.0333333333,5.0,1.0,6.5
2006-11-02,1,0,1.7929082344319283,0.2,6.95666666666,30.0333333333,5.0,1.0,0.5
2006-11-02,0,0,3.018797546484987,0.2,6.95666666666,30.0333333333,5.0,1.0,0.5
2006-11-02,0,0,3.092052044559668,0.2,6.95666666666,30.0333333333,5.0,1.0,1.5
2006-12-28,1,1,2.319366569956049,0.6363636363636364,3.2212121212090907,5.0619047619,11.0,7.0,11.5
2006-12-28,1,1,2.0954885672773536,0.6363636363636364,3.2212121212090907,5.0619047619,11.0,7.0,0.5
2006-01-30,1,1,1.0931552492050514,0.625,3.3083333333375,5.29333333334,8.0,5.0,5.5
2006-03-12,0,0,2.1919821013713694,0.6666666666666666,3.5592592592555556,5.338888888883333,9.0,6.0,1.5
2006-03-12,1,0,2.349468678892896,0.6666666666666666,3.5592592592555556,5.338888888883333,9.0,6.0,17.5
2006-03-18,0,1,2.3608540011180215,0.6666666666666666,11.766666666666666,17.65,3.0,2.0,10.5
2006-03-18,1,1,2.3608540011180215,0.6666666666666666,11.766666666666666,17.65,3.0,2.0,5.5
2006-03-18,1,1,2.0186294022830786,0.6666666666666666,11.766666666666666,17.65,3.0,2.0,1.5
2006-03-18,1,1,2.425323152479976,0.6666666666666666,11.766666666666666,17.65,3.0,2.0,1.5
2006-03-18,0,1,2.724327264434351,0.6666666666666666,11.766666666666666,17.65,3.0,2.0,9.5
2006-04-15,1,1,3.5275363037051735,0.4444444444444444,3.2129629629666665,6.3125,9.0,4.0,5.5
2006-04-15,1,1,3.584629432740137,0.4444444444444444,3.2129629629666665,6.3125,9.0,4.0,9.5
2006-02-11,0,0,2.646819334950748,0.7777777777777778,3.272222222222222,4.207142857142857,9.0,7.0,0.5
2006-02-11,0,0,3.0078804074896386,0.7777777777777778,3.272222222222222,4.207142857142857,9.0,7.0,4.5
2006-02-11,1,0,5.205104984825858,0.7777777777777778,3.272222222222222,4.207142857142857,9.0,7.0,0.5
2006-11-11,1,1,1.3550418176157861,0.6666666666666666,11.2611111111,16.89166666665,3.0,2.0,1.5
2006-11-11,0,1,1.4763961958170773,0.6666666666666666,11.2611111111,16.89166666665,3.0,2.0,8.5
