date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-04-12,1,1,2.513386121109869,0.3333333333333333,3.8694444444500005,11.36666666665,6.0,2.0,24.5
2006-04-12,1,1,1.978187807974663,0.3333333333333333,3.8694444444500005,11.36666666665,6.0,2.0,0.5
2006-04-12,0,1,1.8502312376833887,0.3333333333333333,3.8694444444500005,11.36666666665,6.0,2.0,25.5
2006-04-12,1,1,2.0804410420129194,0.3333333333333333,3.8694444444500005,11.36666666665,6.0,2.0,0.5
2006-04-12,1,1,2.207796516261618,0.3333333333333333,3.8694444444500005,11.36666666665,6.0,2.0,25.5
2006-04-12,1,1,2.3316814674816846,0.3333333333333333,3.8694444444500005,11.36666666665,6.0,2.0,17.5
2006-11-11,0,1,0.9979545025371894,0.6666666666666666,9.494444444433332,14.24166666665,3.0,2.0,24.5
2006-01-16,0,0,2.230646711277337,0.8333333333333334,5.130555555549999,6.15666666666,6.0,5.0,27.5
2006-01-16,1,0,2.5837072345320937,0.8333333333333334,5.130555555549999,6.15666666666,6.0,5.0,0.5
2006-01-16,0,0,2.6510727663596696,0.8333333333333334,5.130555555549999,6.15666666666,6.0,5.0,23.5
2006-12-17,1,0,2.319286942611977,0.42857142857142855,3.8761904761857147,8.627777777766669,7.0,3.0,0.5
2006-04-10,0,1,1.6952485688472112,0.6666666666666666,5.852777777783333,8.779166666675,6.0,4.0,26.5
2006-04-10,1,1,1.5899386873826664,0.6666666666666666,5.852777777783333,8.779166666675,6.0,4.0,24.5
2006-04-10,1,1,1.4350845252893225,0.6666666666666666,5.852777777783333,8.779166666675,6.0,4.0,0.5
2006-04-10,1,1,1.3535415746480826,0.6666666666666666,5.852777777783333,8.779166666675,6.0,4.0,26.5
2006-11-05,0,1,1.88706964903238,0.6666666666666666,7.572222222233333,11.35833333335,3.0,2.0,26.5
2006-11-05,1,1,1.693428859498487,0.6666666666666666,7.572222222233333,11.35833333335,3.0,2.0,19.5
2006-11-05,1,1,1.3805636864109054,0.6666666666666666,7.572222222233333,11.35833333335,3.0,2.0,26.5
2006-11-05,0,1,1.5272977685831142,0.6666666666666666,7.572222222233333,11.35833333335,3.0,2.0,26.5
2006-11-05,1,1,2.606670356040542,0.6666666666666666,7.572222222233333,11.35833333335,3.0,2.0,5.5
2006-11-05,0,1,3.071663978521005,0.6666666666666666,7.572222222233333,11.35833333335,3.0,2.0,20.5
2006-11-05,0,1,2.945395459392397,0.6666666666666666,7.572222222233333,11.35833333335,3.0,2.0,25.5
2006-12-30,0,1,2.033673123224255,0.25,3.733333333325,3.0,4.0,1.0,0.5
2006-04-05,1,1,2.7449371909092712,0.0,11.983333333333334,36.0,3.0,0.0,1.5
2006-01-05,1,0,1.668405388522216,0.4444444444444444,3.592592592588888,7.7666666666749995,9.0,4.0,24.5
2006-01-05,0,0,2.0873052781400503,0.4444444444444444,3.592592592588888,7.7666666666749995,9.0,4.0,20.5
2006-01-05,1,0,2.0066147996821626,0.4444444444444444,3.592592592588888,7.7666666666749995,9.0,4.0,0.5
2006-01-05,0,0,2.230646711277337,0.4444444444444444,3.592592592588888,7.7666666666749995,9.0,4.0,25.5
2006-11-27,1,0,1.856297990365626,1.0,27.9,27.9,1.0,1.0,0.5
2006-11-27,0,0,2.06084870860322,1.0,27.9,27.9,1.0,1.0,25.5
2006-11-27,1,0,1.8831092478162827,1.0,27.9,27.9,1.0,1.0,0.5
2006-11-27,1,0,1.9220246640659564,1.0,27.9,27.9,1.0,1.0,25.5
2006-11-27,1,0,1.6731696566017316,1.0,27.9,27.9,1.0,1.0,24.5
2006-03-30,1,1,1.9093035277056216,0.0,36.0,36.0,0.0,0.0,1.5
2006-03-30,1,1,2.056968685827777,0.0,36.0,36.0,0.0,0.0,15.5
2006-01-21,0,1,1.5673524938670733,0.5714285714285714,4.426190476185714,7.745833333325,7.0,4.0,26.5
2006-01-27,1,1,2.593896933496405,0.0,10.222222222233333,36.0,3.0,0.0,1.5
2006-01-27,0,1,3.2536912445535657,0.0,10.222222222233333,36.0,3.0,0.0,26.5
2006-04-09,1,0,0.9779562775080012,0.6,7.2,12.0,5.0,3.0,1.5
2006-11-03,0,0,2.205037117073013,0.6666666666666666,11.799999999999999,8.60833333335,3.0,2.0,24.5
2006-11-03,1,0,3.2755261731567655,0.6666666666666666,11.799999999999999,8.60833333335,3.0,2.0,0.5
2006-11-09,0,1,2.853912660069366,1.0,15.49166666665,15.49166666665,2.0,2.0,26.5
2006-11-20,0,1,2.1373475392572776,1.0,17.5333333333,17.5333333333,1.0,1.0,26.5
2006-11-20,1,1,1.7611366090140719,1.0,17.5333333333,17.5333333333,1.0,1.0,0.5
2006-11-20,1,1,1.394829263569728,1.0,17.5333333333,17.5333333333,1.0,1.0,0.5
2006-11-25,1,1,4.772378104971998,0.3333333333333333,6.683333333333334,16.7333333333,3.0,1.0,0.5
2006-11-25,1,1,4.837867950107113,0.3333333333333333,6.683333333333334,16.7333333333,3.0,1.0,0.5
2006-11-29,1,0,0.6516187218633631,0.3333333333333333,8.544444444433333,24.8333333333,3.0,1.0,25.5
2006-11-29,1,0,0.7269940859338015,0.3333333333333333,8.544444444433333,24.8333333333,3.0,1.0,8.5
2006-12-02,0,0,1.3375651707012777,0.75,6.0,8.0,4.0,3.0,25.5
2006-12-02,1,0,1.3579905849570388,0.75,6.0,8.0,4.0,3.0,24.5
2006-12-08,0,1,1.1729708559866563,0.5,17.575,35.15,2.0,1.0,0.5
2006-12-16,1,1,3.71519676243131,0.6666666666666666,2.6055555555566667,3.908333333335,3.0,2.0,23.5
2006-12-16,1,1,2.1987049625066537,0.6666666666666666,2.6055555555566667,3.908333333335,3.0,2.0,26.5
2006-12-27,0,0,2.915451442293188,0.0,36.0,36.0,0.0,0.0,25.5
