date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-12-31,0,1,1.8352445811677938,0.8,5.1,6.375,5.0,4.0,19.5
2006-12-31,0,1,1.7085974233593777,0.8,5.1,6.375,5.0,4.0,20.5
2006-12-20,1,0,1.9862291599576571,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-25,0,1,1.3570839830200894,0.5,17.76666666665,31.7,2.0,1.0,15.5
2006-01-25,1,1,1.2294979078961819,0.5,17.76666666665,31.7,2.0,1.0,0.5
2006-01-25,0,1,1.5846162592602864,0.5,17.76666666665,31.7,2.0,1.0,25.5
2006-01-25,1,1,1.6965642253470794,0.5,17.76666666665,31.7,2.0,1.0,0.5
2006-02-05,1,0,2.8410258837930096,0.5,9.15833333335,16.6,2.0,1.0,0.5
2006-02-05,1,0,3.1732805515952878,0.5,9.15833333335,16.6,2.0,1.0,1.5
2006-02-05,1,0,3.5956670723917576,0.5,9.15833333335,16.6,2.0,1.0,1.5
2006-02-15,0,0,1.2581538171302442,0.0,36.0,36.0,0.0,0.0,0.5
2006-02-15,1,0,1.5320353945511074,0.0,36.0,36.0,0.0,0.0,17.5
2006-11-02,1,0,2.256192053424335,0.75,8.508333333325,7.766666666666667,4.0,3.0,1.5
2006-11-02,1,0,2.580216829592325,0.75,8.508333333325,7.766666666666667,4.0,3.0,1.5
2006-11-02,1,0,3.9461023190810085,0.75,8.508333333325,7.766666666666667,4.0,3.0,17.5
2006-11-02,1,0,2.1714996860977833,0.75,8.508333333325,7.766666666666667,4.0,3.0,0.5
2006-11-04,0,1,1.2030421388329828,0.6,3.13,5.216666666666667,5.0,3.0,18.5
2006-11-04,1,1,1.2305920906012133,0.6,3.13,5.216666666666667,5.0,3.0,0.5
2006-11-04,0,1,1.5148132119208688,0.6,3.13,5.216666666666667,5.0,3.0,0.5
2006-11-05,0,1,2.0198032753601045,0.0,36.0,36.0,0.0,0.0,8.5
2006-11-07,0,0,1.6578996154411114,0.0,36.0,36.0,0.0,0.0,15.5
2006-11-27,0,1,1.906277922670647,1.0,32.35,32.35,1.0,1.0,23.5
2006-11-30,1,0,3.018797546484987,0.5,7.475,9.45,2.0,1.0,0.5
2006-12-03,1,1,2.404291883095063,0.0,36.0,36.0,0.0,0.0,0.5
2006-12-21,0,0,1.4435952149572313,0.0,36.0,36.0,0.0,0.0,22.5
2006-12-27,1,1,1.3132846867152312,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-10,0,1,2.0203782004303537,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-10,0,1,2.0203782004303537,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-10,1,1,2.334381867076045,0.0,36.0,36.0,0.0,0.0,1.5
2006-01-10,1,1,2.080911049659196,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-10,1,1,1.7488777417447892,0.0,36.0,36.0,0.0,0.0,1.5
2006-01-10,1,1,1.6486586255873816,0.0,36.0,36.0,0.0,0.0,17.5
2006-01-18,1,1,1.6219309766815668,0.0,14.45,36.0,1.0,0.0,9.5
2006-01-18,1,1,2.0079455399747657,0.0,14.45,36.0,1.0,0.0,0.5
2006-01-18,1,1,2.2447541841724648,0.0,14.45,36.0,1.0,0.0,0.5
2006-01-18,1,1,2.264734868862948,0.0,14.45,36.0,1.0,0.0,1.5
2006-01-28,0,1,0.9671771638433989,0.6666666666666666,8.483333333333333,12.725,3.0,2.0,20.5
2006-01-28,1,1,0.9671771638433989,0.6666666666666666,8.483333333333333,12.725,3.0,2.0,0.5
2006-01-28,1,1,0.777488328993696,0.6666666666666666,8.483333333333333,12.725,3.0,2.0,1.5
2006-01-30,1,0,3.8119816512479194,0.625,4.23125,4.07333333334,8.0,5.0,24.5
2006-02-12,1,1,2.205037117073013,0.0,17.69166666665,36.0,2.0,0.0,1.5
2006-02-12,1,1,2.486187879944049,0.0,17.69166666665,36.0,2.0,0.0,21.5
2006-02-14,0,1,1.5249408544111835,0.5,9.175,18.35,2.0,1.0,1.5
2006-02-14,0,1,1.3820299623334331,0.5,9.175,18.35,2.0,1.0,1.5
2006-02-14,1,1,1.310979023893452,0.5,9.175,18.35,2.0,1.0,0.5
2006-03-01,0,1,1.168455862035374,0.0,36.0,36.0,0.0,0.0,24.5
2006-03-15,1,0,1.4370262734722328,0.0,36.0,36.0,0.0,0.0,24.5
2006-03-15,1,0,1.4209799191077805,0.0,36.0,36.0,0.0,0.0,19.5
2006-03-15,0,0,1.2940303843819099,0.0,36.0,36.0,0.0,0.0,0.5
2006-03-15,0,0,1.3124471111681408,0.0,36.0,36.0,0.0,0.0,19.5
2006-03-25,0,1,2.008908075218634,0.0,14.9666666667,36.0,1.0,0.0,23.5
2006-04-10,0,1,2.190363486956274,0.0,36.0,36.0,0.0,0.0,1.5
2006-04-10,1,1,1.7773707317759555,0.0,36.0,36.0,0.0,0.0,23.5
2006-04-10,1,1,2.760009940032921,0.0,36.0,36.0,0.0,0.0,23.5
2006-04-18,1,0,1.8449842304653528,0.625,4.3458333333375,6.95333333334,8.0,5.0,22.5
2006-04-18,1,0,2.0319005969108357,0.625,4.3458333333375,6.95333333334,8.0,5.0,0.5
2006-04-18,1,0,4.089890211872721,0.625,4.3458333333375,6.95333333334,8.0,5.0,25.5
2006-04-19,0,0,1.6619478577060642,1.0,5.28333333333,5.28333333333,1.0,1.0,1.5
2006-04-19,0,0,1.5808860105056595,1.0,5.28333333333,5.28333333333,1.0,1.0,23.5
2006-04-19,0,0,1.3805636864109054,1.0,5.28333333333,5.28333333333,1.0,1.0,25.5
2007-12-27,0,1,1.2690430989405426,0.0,36.0,36.0,0.0,0.0,17.5
2007-02-09,1,0,3.2284300376730126,0.0,36.0,36.0,0.0,0.0,19.5
2007-02-09,0,0,2.74584539726427,0.0,36.0,36.0,0.0,0.0,18.5
2007-02-09,0,0,3.893179917626666,0.0,36.0,36.0,0.0,0.0,0.5
2007-11-08,0,1,2.552282052260771,0.0,36.0,36.0,0.0,0.0,0.5
2007-11-26,0,0,1.6636965029519222,0.6666666666666666,6.0,7.2375,6.0,4.0,7.5
2007-11-26,0,0,1.583149432530013,0.6666666666666666,6.0,7.2375,6.0,4.0,23.5
2007-11-26,0,0,1.7303138033764864,0.6666666666666666,6.0,7.2375,6.0,4.0,6.5
2007-11-28,0,0,2.3869262414277963,0.0,5.26666666665,36.0,2.0,0.0,0.5
2007-11-28,0,0,2.007338247778492,0.0,5.26666666665,36.0,2.0,0.0,25.5
2007-11-28,0,0,1.8586101301240057,0.0,5.26666666665,36.0,2.0,0.0,25.5
2007-12-03,0,1,1.6206567960388887,0.0,36.0,36.0,0.0,0.0,21.5
2007-12-08,1,0,0.8886095309149582,0.0,34.5333333333,36.0,1.0,0.0,13.5
2007-12-08,0,0,0.8565108236092858,0.0,34.5333333333,36.0,1.0,0.0,16.5
2007-12-08,0,0,0.981915619223947,0.0,34.5333333333,36.0,1.0,0.0,1.5
2007-12-08,1,0,1.0524340949473296,0.0,34.5333333333,36.0,1.0,0.0,0.5
2007-12-08,0,0,1.00339872255402,0.0,34.5333333333,36.0,1.0,0.0,19.5
2007-12-08,1,0,1.1652672127120582,0.0,34.5333333333,36.0,1.0,0.0,1.5
2007-12-11,1,1,1.306529392651028,0.5,5.6888888888833335,11.377777777766667,6.0,3.0,20.5
2007-12-11,0,1,1.4115816808345398,0.5,5.6888888888833335,11.377777777766667,6.0,3.0,21.5
2007-12-11,0,1,1.292684861997583,0.5,5.6888888888833335,11.377777777766667,6.0,3.0,11.5
2007-12-22,1,0,0.777488328993696,0.0,33.05,36.0,1.0,0.0,0.5
2007-12-29,0,1,1.896250041377341,0.0,34.6166666667,36.0,1.0,0.0,13.5
2007-01-20,1,1,1.6407377920959376,0.0,36.0,36.0,0.0,0.0,16.5
2007-01-23,0,1,1.6104630278493457,0.0,36.0,36.0,0.0,0.0,21.5
2007-01-23,0,1,1.8127497451198908,0.0,36.0,36.0,0.0,0.0,0.5
2007-01-28,0,0,1.3214457143789653,0.0,36.0,36.0,0.0,0.0,15.5
2007-01-28,1,0,1.209264898907701,0.0,36.0,36.0,0.0,0.0,26.5
2007-01-28,0,0,1.3932468804347722,0.0,36.0,36.0,0.0,0.0,26.5
2007-02-12,0,0,1.2963187643015437,0.0,36.0,36.0,0.0,0.0,26.5
2007-02-12,0,0,1.38751313031402,0.0,36.0,36.0,0.0,0.0,26.5
2007-02-20,0,1,1.2237754316221157,0.3333333333333333,11.422222222233332,34.2666666667,3.0,1.0,24.5
2007-03-01,0,0,2.817971728087599,0.0,36.0,36.0,0.0,0.0,25.5
2007-03-03,1,1,0.7362716071936999,0.0,36.0,36.0,0.0,0.0,1.5
2007-03-03,0,1,0.7991854326042692,0.0,36.0,36.0,0.0,0.0,19.5
2007-03-03,0,1,0.9749295308845379,0.0,36.0,36.0,0.0,0.0,17.5
2007-03-03,1,1,1.2169119866971332,0.0,36.0,36.0,0.0,0.0,0.5
2007-03-23,1,1,0.8463606531958292,1.0,15.95,15.95,1.0,1.0,20.5
2007-03-23,1,1,0.8139108443544665,1.0,15.95,15.95,1.0,1.0,1.5
2007-04-09,1,0,2.2214891993358505,0.0,17.6666666667,36.0,1.0,0.0,0.5
2007-04-13,1,1,1.5132492981386587,0.0,36.0,36.0,0.0,0.0,1.5
2009-01-25,0,0,1.200156005799235,0.0,36.0,36.0,0.0,0.0,20.5
2009-11-16,0,0,3.286267414988178,0.6666666666666666,3.3407407407444447,5.011111111116667,9.0,6.0,25.5
2009-03-01,0,1,1.7656141891237327,0.8,6.92333333334,8.1875,5.0,4.0,25.5
2009-03-01,0,1,2.060258722263062,0.8,6.92333333334,8.1875,5.0,4.0,0.5
2009-01-28,1,1,1.2821676519109928,1.0,35.9833333333,35.9833333333,1.0,1.0,18.5
2009-01-28,1,1,1.306529392651028,1.0,35.9833333333,35.9833333333,1.0,1.0,0.5
