date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2007-02-07,0,1,2.702106647201362,0.0,36.0,36.0,0.0,0.0,27.5
2007-02-07,1,1,2.2421271239569314,0.0,36.0,36.0,0.0,0.0,27.5
2007-02-07,0,1,4.044220175039532,0.0,36.0,36.0,0.0,0.0,1.5
2007-01-31,0,1,1.4441617434404392,1.0,19.1,19.1,1.0,1.0,21.5
2007-01-31,1,1,1.5430993225320218,1.0,19.1,19.1,1.0,1.0,21.5
2008-02-22,0,0,2.812683179441659,0.0,4.4388888889,36.0,3.0,0.0,0.5
2008-02-22,1,0,1.8193327961321546,0.0,4.4388888889,36.0,3.0,0.0,24.5
2008-03-04,0,1,1.9788316287806074,0.0,36.0,36.0,0.0,0.0,19.5
2008-03-14,0,1,1.126631362977968,0.0,23.2666666667,36.0,1.0,0.0,27.5
2008-03-14,0,1,1.1682606829579514,0.0,23.2666666667,36.0,1.0,0.0,27.5
2008-03-14,0,1,1.2462253540613373,0.0,23.2666666667,36.0,1.0,0.0,28.5
2008-02-19,1,0,1.3548975070592184,0.6666666666666666,7.894444444433333,11.84166666665,3.0,2.0,21.5
2008-12-21,0,0,1.2723501017706729,0.0,36.0,36.0,0.0,0.0,18.5
2008-12-21,0,0,1.1140946528164866,0.0,36.0,36.0,0.0,0.0,19.5
2008-12-21,0,0,1.1279645006806371,0.0,36.0,36.0,0.0,0.0,23.5
2008-01-26,0,1,1.3116233787232776,0.0,36.0,36.0,0.0,0.0,24.5
2008-01-26,1,1,1.1899121508662807,0.0,36.0,36.0,0.0,0.0,17.5
2008-01-26,0,1,1.2797994153914525,0.0,36.0,36.0,0.0,0.0,24.5
2008-03-05,1,0,2.2267364763625395,0.0,36.0,36.0,0.0,0.0,22.5
2008-03-05,0,0,1.946831383574634,0.0,36.0,36.0,0.0,0.0,20.5
2008-03-10,1,0,1.99184348236185,0.0,36.0,36.0,0.0,0.0,22.5
2008-04-15,1,1,1.8016205979938351,0.0,36.0,36.0,0.0,0.0,17.5
2008-04-16,0,0,1.8225923442640848,0.0,36.0,36.0,0.0,0.0,21.5
2009-02-04,1,1,1.1192924939056483,0.0,36.0,36.0,0.0,0.0,21.5
2009-02-04,0,1,1.104392651583609,0.0,36.0,36.0,0.0,0.0,1.5
2009-02-04,0,1,1.104392651583609,0.0,36.0,36.0,0.0,0.0,19.5
2009-01-13,1,0,1.0531499145913523,0.0,36.0,36.0,0.0,0.0,26.5
2009-01-13,0,0,1.1681383513167198,0.0,36.0,36.0,0.0,0.0,9.5
2009-01-13,0,0,1.2638810570793448,0.0,36.0,36.0,0.0,0.0,25.5
2009-02-24,0,0,1.8254705265703666,0.0,36.0,36.0,0.0,0.0,21.5
2009-02-24,0,0,1.792659964561305,0.0,36.0,36.0,0.0,0.0,20.5
2009-03-11,0,1,0.7948390029537906,0.0,36.0,36.0,0.0,0.0,23.5
2009-03-11,0,1,0.9020357647386218,0.0,36.0,36.0,0.0,0.0,0.5
2009-03-11,0,1,0.9388046125257106,0.0,36.0,36.0,0.0,0.0,25.5
2009-03-11,1,1,1.037782727820319,0.0,36.0,36.0,0.0,0.0,27.5
2009-03-11,1,1,1.1510160773396874,0.0,36.0,36.0,0.0,0.0,23.5
2009-03-11,0,1,1.1837700970084166,0.0,36.0,36.0,0.0,0.0,24.5
2009-03-18,0,0,1.1109650566351106,0.0,36.0,36.0,0.0,0.0,21.5
2009-03-27,1,1,1.7186766124895783,0.0,36.0,36.0,0.0,0.0,20.5
2009-04-13,0,0,1.9806730077041623,0.1111111111111111,3.859259259255556,33.8666666667,9.0,1.0,18.5
2009-04-13,1,0,1.9836964847214515,0.1111111111111111,3.859259259255556,33.8666666667,9.0,1.0,12.5
2009-04-13,0,0,1.65214903052715,0.1111111111111111,3.859259259255556,33.8666666667,9.0,1.0,14.5
2009-04-13,0,0,1.6751121520355987,0.1111111111111111,3.859259259255556,33.8666666667,9.0,1.0,23.5
2009-02-18,1,0,1.2341025457779653,0.0,36.0,36.0,0.0,0.0,26.5
2009-02-18,1,0,1.2237754316221157,0.0,36.0,36.0,0.0,0.0,19.5
2009-02-18,0,0,1.2360832792967125,0.0,36.0,36.0,0.0,0.0,23.5
2009-01-09,0,1,0.6290683238754229,0.0,12.0,36.0,3.0,0.0,18.5
2009-01-09,1,1,0.688538877473751,0.0,12.0,36.0,3.0,0.0,25.5
2009-01-09,1,1,0.7662694453889078,0.0,12.0,36.0,3.0,0.0,0.5
2009-01-09,0,1,0.8653778343719372,0.0,12.0,36.0,3.0,0.0,16.5
2009-01-09,0,1,0.9248614926834763,0.0,12.0,36.0,3.0,0.0,17.5
2009-04-15,1,1,1.1919002230916667,0.0,36.0,36.0,0.0,0.0,0.5
2009-04-15,0,1,1.1464301630186025,0.0,36.0,36.0,0.0,0.0,13.5
2009-04-15,0,1,1.1464301630186025,0.0,36.0,36.0,0.0,0.0,19.5
2009-04-15,1,1,1.2944227072480081,0.0,36.0,36.0,0.0,0.0,26.5
2009-04-15,1,1,1.1873650679262755,0.0,36.0,36.0,0.0,0.0,1.5
2009-02-22,0,1,1.628784439380298,0.0,36.0,36.0,0.0,0.0,23.5
2009-11-27,0,0,1.5897583544876543,0.0,36.0,36.0,0.0,0.0,22.5
