date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2011-01-25,0,0,1.5449644298318843,0.45454545454545453,3.271212121209091,5.81333333334,11.0,5.0,1.5
2011-01-25,0,0,1.7389612836610842,0.45454545454545453,3.271212121209091,5.81333333334,11.0,5.0,23.5
2011-01-25,1,0,1.9984724791461688,0.45454545454545453,3.271212121209091,5.81333333334,11.0,5.0,1.5
2011-03-23,1,1,3.2596338173403683,0.5,6.96666666665,10.7166666667,2.0,1.0,23.5
2011-03-23,0,1,2.5663469817281745,0.5,6.96666666665,10.7166666667,2.0,1.0,24.5
2011-03-04,0,0,2.7680329057039206,0.8333333333333334,5.983333333333333,7.18,6.0,5.0,2.5
2011-01-05,0,1,2.0859421062829293,0.6,6.37666666666,6.838888888900001,5.0,3.0,25.5
2011-01-05,1,1,1.9363406980391624,0.6,6.37666666666,6.838888888900001,5.0,3.0,9.5
2011-01-05,1,1,1.8899979088114682,0.6,6.37666666666,6.838888888900001,5.0,3.0,0.5
2011-01-05,1,1,1.8346364935844468,0.6,6.37666666666,6.838888888900001,5.0,3.0,8.5
2011-01-05,1,1,1.8527201690177422,0.6,6.37666666666,6.838888888900001,5.0,3.0,19.5
2011-01-07,1,0,2.3269907203621862,0.25,8.9375,7.16666666667,4.0,1.0,9.5
2011-03-08,1,1,2.4470183818684976,0.5,7.766666666675,15.53333333335,4.0,2.0,1.5
2011-03-08,0,1,2.113079900828666,0.5,7.766666666675,15.53333333335,4.0,2.0,24.5
2011-01-09,0,0,3.6386382376771897,0.5,3.6645833333375,6.375,8.0,4.0,24.5
2011-03-16,0,0,2.6847505572741572,0.3333333333333333,6.522222222233334,13.7666666667,3.0,1.0,6.5
2011-01-22,0,0,2.3637525538720325,0.4,5.92,14.8,5.0,2.0,25.5
2011-01-22,0,0,2.814743161993815,0.4,5.92,14.8,5.0,2.0,11.5
2011-01-02,0,1,1.9540402751385635,0.3333333333333333,10.5111111111,17.6333333333,3.0,1.0,26.5
2011-01-02,0,1,1.9540402751385635,0.3333333333333333,10.5111111111,17.6333333333,3.0,1.0,25.5
2011-01-02,1,1,2.148724226239385,0.3333333333333333,10.5111111111,17.6333333333,3.0,1.0,0.5
2011-01-21,0,1,1.8831092478162827,1.0,11.538888888899999,11.538888888899999,3.0,3.0,6.5
2011-01-21,0,1,1.719514562354726,1.0,11.538888888899999,11.538888888899999,3.0,3.0,8.5
2011-01-21,0,1,1.719514562354726,1.0,11.538888888899999,11.538888888899999,3.0,3.0,6.5
2011-02-02,1,1,5.319099905730565,0.42857142857142855,4.559523809528572,10.6388888889,7.0,3.0,0.5
