date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2012-02-11,0,0,1.7515685886448098,0.0,36.0,36.0,0.0,0.0,19.5
2012-04-26,0,0,4.044220175039532,0.25,4.2770833333375,14.875,8.0,2.0,0.5
2012-04-26,0,0,3.092052044559668,0.25,4.2770833333375,14.875,8.0,2.0,20.5
2012-04-26,0,0,3.13162199424664,0.25,4.2770833333375,14.875,8.0,2.0,26.5
2012-04-26,0,0,3.13162199424664,0.25,4.2770833333375,14.875,8.0,2.0,19.5
2012-12-28,0,1,1.3088426335791408,0.0,36.0,36.0,0.0,0.0,19.5
2012-12-28,0,1,1.4441617434404392,0.0,36.0,36.0,0.0,0.0,9.5
2012-03-09,0,1,2.2113466125597747,0.0,36.0,36.0,0.0,0.0,23.5
2012-01-15,0,1,2.548242524959811,0.0,36.0,36.0,0.0,0.0,23.5
2012-04-25,0,0,5.125153747538848,0.3333333333333333,6.327777777766666,13.3666666667,3.0,1.0,20.5
2012-04-25,1,0,2.3295856948125517,0.3333333333333333,6.327777777766666,13.3666666667,3.0,1.0,25.5
2012-04-25,0,0,3.7574722455795477,0.3333333333333333,6.327777777766666,13.3666666667,3.0,1.0,25.5
2012-12-29,0,0,1.2454534054466546,0.0,17.9,36.0,2.0,0.0,1.5
2012-12-29,1,0,1.5132492981386587,0.0,17.9,36.0,2.0,0.0,14.5
2012-01-13,1,1,1.7319409740171448,0.0,36.0,36.0,0.0,0.0,0.5
2012-01-17,1,0,1.6206567960388887,0.0,33.8,36.0,1.0,0.0,10.5
2012-01-17,0,0,1.3921594805722888,0.0,33.8,36.0,1.0,0.0,25.5
2012-01-17,1,0,1.4657089280692561,0.0,33.8,36.0,1.0,0.0,1.5
2012-01-25,0,1,1.2324982283624693,1.0,9.272222222233333,9.272222222233333,3.0,3.0,0.5
2012-01-25,0,1,1.3604308505299714,1.0,9.272222222233333,9.272222222233333,3.0,3.0,19.5
2012-01-25,1,1,1.3604308505299714,1.0,9.272222222233333,9.272222222233333,3.0,3.0,0.5
2012-02-21,1,0,0.9148439025887299,0.14285714285714285,3.4238095238142856,14.45,7.0,1.0,21.5
2012-02-21,1,0,1.0687330887843756,0.14285714285714285,3.4238095238142856,14.45,7.0,1.0,26.5
2012-02-21,1,0,1.1631508098056809,0.14285714285714285,3.4238095238142856,14.45,7.0,1.0,24.5
2012-02-21,0,0,1.061726296491178,0.14285714285714285,3.4238095238142856,14.45,7.0,1.0,0.5
2012-02-23,1,0,1.6407377920959376,0.0,36.0,36.0,0.0,0.0,17.5
2012-03-02,0,1,1.1945670060390599,0.0,36.0,36.0,0.0,0.0,11.5
