date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-01-09,0,0,2.4989106978720166,0.0,36.0,36.0,0.0,0.0,0.5
2006-01-14,1,1,0.6944450392755451,0.0,36.0,36.0,0.0,0.0,0.5
2006-02-13,0,1,1.0324166218022195,1.0,7.572222222233333,7.572222222233333,3.0,3.0,0.5
2006-02-13,1,1,1.1128889750247926,1.0,7.572222222233333,7.572222222233333,3.0,3.0,4.5
2006-02-13,0,1,1.106131121082137,1.0,7.572222222233333,7.572222222233333,3.0,3.0,0.5
2006-02-13,0,1,1.106131121082137,1.0,7.572222222233333,7.572222222233333,3.0,3.0,0.5
2006-02-27,1,1,2.683126792649753,1.0,13.9333333333,13.9333333333,1.0,1.0,0.5
2006-02-27,0,1,2.425323152479976,1.0,13.9333333333,13.9333333333,1.0,1.0,4.5
2006-11-28,0,0,3.5157158351047473,0.5,6.925000000000001,13.85,4.0,2.0,0.5
2006-11-28,0,0,4.008544572418768,0.5,6.925000000000001,13.85,4.0,2.0,0.5
2006-01-25,0,0,2.827970868091366,0.5,8.95833333335,12.6166666667,2.0,1.0,0.5
2006-01-25,1,0,5.025195445427586,0.5,8.95833333335,12.6166666667,2.0,1.0,0.5
2006-03-23,0,1,4.175412385310882,0.3333333333333333,10.811111111099999,23.35,3.0,1.0,0.5
2006-03-23,0,1,4.175412385310882,0.3333333333333333,10.811111111099999,23.35,3.0,1.0,0.5
2006-03-23,0,1,4.175412385310882,0.3333333333333333,10.811111111099999,23.35,3.0,1.0,0.5
2006-04-12,1,0,3.503753969987247,0.0,11.20833333335,36.0,2.0,0.0,0.5
2006-02-07,1,1,2.1379878807946326,0.0,15.58333333335,36.0,2.0,0.0,0.5
2006-12-14,0,1,2.2432096905780425,0.5,16.275,32.55,2.0,1.0,0.5
2006-03-05,0,1,2.303760872083058,0.5,8.383333333325,10.26666666665,4.0,2.0,0.5
2006-03-05,0,1,2.303760872083058,0.5,8.383333333325,10.26666666665,4.0,2.0,0.5
2006-03-05,0,1,3.1218753283943457,0.5,8.383333333325,10.26666666665,4.0,2.0,0.5
2006-04-13,0,0,2.2328400590045403,1.0,29.6666666667,29.6666666667,1.0,1.0,7.5
2006-03-12,0,0,3.1490662934746934,0.5,6.475,12.95,2.0,1.0,0.5
2006-01-31,0,1,2.1653493688057703,0.5,5.054166666675,9.675,4.0,2.0,6.5
2006-03-14,0,1,1.2398723586642904,1.0,12.85,12.85,2.0,2.0,0.5
2006-03-14,1,1,2.0032801807142717,1.0,12.85,12.85,2.0,2.0,5.5
2006-03-28,1,0,2.834892605575936,0.0,36.0,36.0,0.0,0.0,0.5
2006-12-06,0,0,2.406251867389312,0.5,4.666666666666667,7.3055555555666665,6.0,3.0,0.5
2006-12-06,0,0,2.1257222942438423,0.5,4.666666666666667,7.3055555555666665,6.0,3.0,1.5
2006-11-05,0,1,1.2983956726257264,0.375,2.875,7.666666666666667,8.0,3.0,4.5
2006-11-05,0,1,1.2983956726257264,0.375,2.875,7.666666666666667,8.0,3.0,1.5
2006-11-11,0,0,1.823353834646272,0.3333333333333333,9.366666666666667,28.1,3.0,1.0,0.5
2006-11-11,1,0,1.5638426391611875,0.3333333333333333,9.366666666666667,28.1,3.0,1.0,0.5
2006-11-25,1,0,1.6361740689251363,0.8333333333333334,3.6916666666666664,4.43,6.0,5.0,0.5
2006-11-26,1,1,2.096683348114342,0.6,7.07666666666,11.794444444433333,5.0,3.0,0.5
2006-12-01,1,1,3.3046864812813115,0.6666666666666666,2.1277777777766667,3.191666666665,3.0,2.0,0.5
2006-12-03,1,1,3.919991175077323,0.0,5.2388888889,36.0,3.0,0.0,0.5
2006-12-09,1,0,2.378120617138953,0.5,8.14166666665,16.2833333333,2.0,1.0,1.5
2006-12-16,1,1,2.5837072345320937,0.3333333333333333,8.733333333333333,2.81666666667,3.0,1.0,0.5
2006-12-16,0,1,2.606670356040542,0.3333333333333333,8.733333333333333,2.81666666667,3.0,1.0,0.5
2006-12-23,1,0,4.6839813664123815,0.5,3.316666666665,6.63333333333,2.0,1.0,0.5
2006-12-23,1,0,3.630543877100973,0.5,3.316666666665,6.63333333333,2.0,1.0,0.5
2006-12-23,1,0,2.378120617138953,0.5,3.316666666665,6.63333333333,2.0,1.0,0.5
2006-12-23,0,0,3.3617633124167483,0.5,3.316666666665,6.63333333333,2.0,1.0,0.5
2006-01-04,1,0,1.940453109592255,0.0,3.016666666665,36.0,2.0,0.0,0.5
2006-01-04,1,0,1.9674453016066114,0.0,3.016666666665,36.0,2.0,0.0,0.5
2006-01-04,1,0,2.1919821013713694,0.0,3.016666666665,36.0,2.0,0.0,0.5
2006-01-06,0,0,3.5956670723917576,1.0,29.8833333333,29.8833333333,1.0,1.0,0.5
2006-01-06,1,0,3.018797546484987,1.0,29.8833333333,29.8833333333,1.0,1.0,1.5
2006-01-22,0,0,2.4634663185501307,0.0,16.85,36.0,1.0,0.0,0.5
2006-01-22,0,0,3.4669851222001586,0.0,16.85,36.0,1.0,0.0,0.5
2006-01-22,0,0,3.4669851222001586,0.0,16.85,36.0,1.0,0.0,0.5
2006-01-26,0,0,2.3869262414277963,1.0,8.11666666665,8.11666666665,2.0,2.0,3.5
2006-02-01,1,0,3.9589065913269965,0.0,36.0,36.0,0.0,0.0,0.5
2006-02-04,1,1,2.2179238933493695,0.6,7.083333333340001,11.805555555566668,5.0,3.0,0.5
2006-02-09,0,1,1.130793283466206,1.0,8.31666666665,8.31666666665,2.0,2.0,0.5
2006-02-09,1,1,1.130793283466206,1.0,8.31666666665,8.31666666665,2.0,2.0,1.5
2006-02-15,1,1,3.3281145249236785,0.0,35.3166666667,36.0,1.0,0.0,0.5
2006-02-23,0,1,3.1732805515952878,0.0,36.0,36.0,0.0,0.0,0.5
2006-03-02,1,0,2.853912660069366,1.0,8.49166666665,8.49166666665,2.0,2.0,0.5
2006-03-03,1,1,1.9937280234058061,1.0,16.51666666665,16.51666666665,2.0,2.0,0.5
2006-03-03,1,1,1.6965642253470794,1.0,16.51666666665,16.51666666665,2.0,2.0,0.5
2006-03-03,0,1,1.7215343116948385,1.0,16.51666666665,16.51666666665,2.0,2.0,4.5
2006-03-07,0,1,3.1962211343033946,0.0,11.25,36.0,2.0,0.0,0.5
2006-03-09,1,0,1.2073712782850474,0.6666666666666666,11.577777777766668,17.36666666665,3.0,2.0,0.5
2006-03-09,1,0,1.292684861997583,0.6666666666666666,11.577777777766668,17.36666666665,3.0,2.0,0.5
2006-03-17,1,0,1.587484402218228,0.6666666666666666,11.066666666666668,16.6,3.0,2.0,0.5
2006-03-17,0,0,2.203553712387867,0.6666666666666666,11.066666666666668,16.6,3.0,2.0,1.5
2006-03-17,1,0,1.9015927258707503,0.6666666666666666,11.066666666666668,16.6,3.0,2.0,0.5
2006-03-25,1,0,1.168455862035374,1.0,8.520833333325,8.520833333325,4.0,4.0,0.5
2006-03-25,0,0,1.5021708185056923,1.0,8.520833333325,8.520833333325,4.0,4.0,4.5
2006-04-02,1,1,1.222621363404009,0.75,8.625,11.5,4.0,3.0,0.5
2006-04-07,0,0,2.378120617138953,0.0,11.10833333335,36.0,2.0,0.0,6.5
2006-04-07,0,0,2.378120617138953,0.0,11.10833333335,36.0,2.0,0.0,4.5
2006-04-07,1,0,2.074164484578992,0.0,11.10833333335,36.0,2.0,0.0,0.5
2006-04-08,1,1,1.2305920906012133,0.3333333333333333,4.422222222233334,13.2666666667,3.0,1.0,0.5
2007-03-23,0,0,1.5396283810405929,0.5,1.158333333335,1.55,2.0,1.0,0.5
2007-12-05,0,0,2.0358583857182526,0.6666666666666666,6.922222222233334,10.38333333335,3.0,2.0,0.5
2007-12-05,0,0,2.0358583857182526,0.6666666666666666,6.922222222233334,10.38333333335,3.0,2.0,0.5
2007-03-06,0,1,2.74584539726427,0.75,7.2375,5.677777777766667,4.0,3.0,0.5
2007-03-06,1,1,2.74584539726427,0.75,7.2375,5.677777777766667,4.0,3.0,0.5
2007-03-06,1,1,2.48045229943862,0.75,7.2375,5.677777777766667,4.0,3.0,0.5
2007-12-15,1,1,1.670954631142755,0.8,5.18,6.475,5.0,4.0,0.5
2007-11-08,0,0,2.127097275778656,0.6,6.0200000000000005,7.2611111111,5.0,3.0,0.5
2007-12-13,1,1,2.0804410420129194,1.0,13.69166666665,13.69166666665,2.0,2.0,1.5
2007-11-09,1,0,1.964030690168508,0.3333333333333333,10.594444444433334,2.63333333333,3.0,1.0,1.5
2007-11-09,0,0,3.029596787506747,0.3333333333333333,10.594444444433334,2.63333333333,3.0,1.0,0.5
2007-11-09,1,0,3.0508515727750707,0.3333333333333333,10.594444444433334,2.63333333333,3.0,1.0,0.5
2007-11-09,1,0,2.98292331526141,0.3333333333333333,10.594444444433334,2.63333333333,3.0,1.0,0.5
2007-12-28,0,1,3.454422142899453,0.0,36.0,36.0,0.0,0.0,0.5
2007-03-14,0,1,3.803100598203959,0.5,5.366666666666667,10.522222222233333,6.0,3.0,0.5
2007-03-14,0,1,5.481471909645883,0.5,5.366666666666667,10.522222222233333,6.0,3.0,0.5
2007-03-14,1,1,5.481471909645883,0.5,5.366666666666667,10.522222222233333,6.0,3.0,0.5
2007-04-03,1,0,2.033673123224255,0.0,13.81666666665,36.0,2.0,0.0,0.5
2007-01-25,1,0,3.0458820572394627,1.0,5.85,5.85,1.0,1.0,0.5
2007-01-25,1,0,3.161246712031564,1.0,5.85,5.85,1.0,1.0,0.5
2007-03-21,1,0,1.9413282395502016,1.0,4.255555555566667,4.255555555566667,3.0,3.0,0.5
2007-12-07,1,1,1.317783998689345,1.0,6.925,6.925,4.0,4.0,0.5
2007-01-04,0,1,3.2536912445535657,0.0,17.7333333333,36.0,1.0,0.0,0.5
2007-03-28,0,1,3.242592351485517,1.0,15.90833333335,15.90833333335,2.0,2.0,0.5
2007-03-28,0,1,2.8017061208105085,1.0,15.90833333335,15.90833333335,2.0,2.0,0.5
2007-11-04,0,0,1.15859499326982,1.0,35.5666666667,35.5666666667,1.0,1.0,0.5
2007-11-12,1,0,2.0319005969108357,0.6666666666666666,7.1111111111000005,5.44166666665,3.0,2.0,0.5
2007-11-12,1,0,2.2983656774513372,0.6666666666666666,7.1111111111000005,5.44166666665,3.0,2.0,0.5
2007-11-17,0,0,3.161246712031564,0.875,3.6958333333375,4.223809523814286,8.0,7.0,0.5
2007-11-17,1,0,4.008544572418768,0.875,3.6958333333375,4.223809523814286,8.0,7.0,0.5
2007-11-18,1,1,2.7739766475146292,0.6666666666666666,9.472222222233333,8.40833333335,3.0,2.0,0.5
2007-11-18,1,1,2.646819334950748,0.6666666666666666,9.472222222233333,8.40833333335,3.0,2.0,0.5
2007-11-24,1,0,2.672266000611912,1.0,6.566666666666666,6.566666666666666,3.0,3.0,0.5
2007-12-09,1,1,2.007338247778492,1.0,10.6388888889,10.6388888889,3.0,3.0,0.5
2007-12-16,1,0,1.9471516141433782,0.5,4.933333333333333,9.866666666666667,6.0,3.0,0.5
2007-12-20,1,0,2.460246087966049,0.5714285714285714,4.411904761900001,7.720833333325,7.0,4.0,0.5
2007-12-20,1,0,2.5238807842197755,0.5714285714285714,4.411904761900001,7.720833333325,7.0,4.0,0.5
2007-12-20,1,0,1.9862291599576571,0.5714285714285714,4.411904761900001,7.720833333325,7.0,4.0,0.5
2007-01-02,0,1,1.7991395765256775,1.0,6.25,6.25,1.0,1.0,0.5
2007-01-02,1,1,1.7991395765256775,1.0,6.25,6.25,1.0,1.0,0.5
2007-01-21,0,0,2.801338135525767,1.0,7.222222222233333,7.222222222233333,3.0,3.0,0.5
2007-01-31,1,0,1.9474127789398483,0.8333333333333334,3.772222222216667,3.8899999999999997,6.0,5.0,0.5
2007-02-26,1,1,1.6731696566017316,0.5,7.15833333335,5.23333333333,2.0,1.0,0.5
2007-02-26,1,1,1.5719886023924845,0.5,7.15833333335,5.23333333333,2.0,1.0,0.5
2007-02-27,1,0,1.1279645006806371,0.0,36.0,36.0,0.0,0.0,0.5
2007-03-03,1,1,4.100989104940769,0.75,6.6125,8.816666666666666,4.0,3.0,0.5
2007-04-06,1,0,2.0032801807142717,0.75,7.675,10.233333333333333,4.0,3.0,0.5
2008-03-20,1,1,3.584629432740137,0.75,7.183333333325,9.577777777766666,4.0,3.0,0.5
2008-12-10,1,0,1.9955872312429732,1.0,21.6166666667,21.6166666667,1.0,1.0,1.5
2008-01-12,1,0,5.194067345174237,1.0,6.408333333350001,6.408333333350001,2.0,2.0,0.5
2008-03-25,1,1,1.6235316755099598,0.6363636363636364,2.3227272727272728,3.6499999999999995,11.0,7.0,1.5
2008-01-25,0,1,2.030433962573141,0.6,5.8833333333399995,9.805555555566666,5.0,3.0,4.5
2008-04-04,1,0,5.376203905205108,1.0,2.4833333333333334,2.4833333333333334,3.0,3.0,0.5
2008-02-14,1,0,2.8410258837930096,0.25,6.454166666675,15.1333333333,4.0,1.0,0.5
2008-04-06,1,0,2.962979487082183,0.5,6.504166666675,13.00833333335,4.0,2.0,1.5
2008-04-06,1,0,2.812683179441659,0.5,6.504166666675,13.00833333335,4.0,2.0,0.5
2008-01-14,1,0,2.8235410494137083,1.0,7.78333333333,7.78333333333,1.0,1.0,0.5
2008-01-14,1,0,3.3074098515619874,1.0,7.78333333333,7.78333333333,1.0,1.0,1.5
2008-01-09,1,1,1.514235834894623,1.0,7.79166666665,7.79166666665,2.0,2.0,0.5
2008-02-03,1,0,1.6619478577060642,0.5,7.683333333325,15.36666666665,4.0,2.0,0.5
2008-03-14,1,1,1.4655051219900344,0.5,14.44166666665,0.383333333333,2.0,1.0,1.5
2008-03-14,1,1,1.7826269856647825,0.5,14.44166666665,0.383333333333,2.0,1.0,1.5
2008-11-28,1,1,3.1851712981168094,1.0,29.1,29.1,1.0,1.0,0.5
2008-11-28,1,1,2.7449371909092712,1.0,29.1,29.1,1.0,1.0,0.5
