date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2011-02-01,1,1,2.620708190947062,0.75,4.633333333325,6.177777777766667,4.0,3.0,1.5
2011-01-14,0,0,1.7796868879937857,0.25,6.0,15.2,4.0,1.0,10.5
2011-03-18,0,1,0.9749295308845379,0.0,8.39166666665,36.0,2.0,0.0,21.5
2011-03-18,0,1,1.0324166218022195,0.0,8.39166666665,36.0,2.0,0.0,19.5
2011-03-18,1,1,1.05996657357045,0.0,8.39166666665,36.0,2.0,0.0,21.5
2011-03-18,0,1,1.398442495055538,0.0,8.39166666665,36.0,2.0,0.0,26.5
2011-12-21,0,1,2.4915511925066687,0.3333333333333333,8.0,24.0,3.0,1.0,23.5
2011-01-21,0,0,2.2179238933493695,0.0,36.0,36.0,0.0,0.0,23.5
2011-01-21,1,0,3.454422142899453,0.0,36.0,36.0,0.0,0.0,1.5
2011-01-21,1,0,3.479920537791683,0.0,36.0,36.0,0.0,0.0,0.5
2011-11-25,0,0,1.5249408544111835,0.6666666666666666,9.855555555566667,14.78333333335,3.0,2.0,19.5
2011-12-06,1,0,2.151762203259462,0.0,31.4833333333,36.0,1.0,0.0,21.5
2011-12-06,1,0,2.4336133554004498,0.0,31.4833333333,36.0,1.0,0.0,0.5
2011-12-06,1,0,3.441699324971485,0.0,31.4833333333,36.0,1.0,0.0,0.5
2011-12-06,0,0,4.044220175039532,0.0,31.4833333333,36.0,1.0,0.0,20.5
2011-12-06,0,0,3.2755261731567655,0.0,31.4833333333,36.0,1.0,0.0,26.5
2011-12-03,0,0,0.8463606531958292,0.0,36.0,36.0,0.0,0.0,20.5
2011-12-03,1,0,0.9555114450274362,0.0,36.0,36.0,0.0,0.0,22.5
2011-12-03,0,0,0.9821441775930353,0.0,36.0,36.0,0.0,0.0,20.5
2011-12-03,1,0,1.0333717667997087,0.0,36.0,36.0,0.0,0.0,15.5
2011-12-03,1,0,1.1185382281291907,0.0,36.0,36.0,0.0,0.0,0.5
2011-12-03,1,0,1.1171527965838521,0.0,36.0,36.0,0.0,0.0,18.5
2011-12-03,1,0,1.089042837651959,0.0,36.0,36.0,0.0,0.0,19.5
2011-01-02,0,1,1.8985475368770666,0.0,36.0,36.0,0.0,0.0,18.5
2011-01-02,1,1,1.8699543168131116,0.0,36.0,36.0,0.0,0.0,20.5
2011-01-02,0,1,2.0565627592949047,0.0,36.0,36.0,0.0,0.0,7.5
2011-01-02,0,1,2.7565517233299643,0.0,36.0,36.0,0.0,0.0,21.5
2011-01-02,1,1,2.7565517233299643,0.0,36.0,36.0,0.0,0.0,17.5
2011-01-02,0,1,5.182906515036709,0.0,36.0,36.0,0.0,0.0,19.5
2011-11-27,0,1,2.064107177679729,0.0,36.0,36.0,0.0,0.0,22.5
2011-12-08,0,1,1.5260563034950492,0.75,8.716666666675,11.622222222233333,4.0,3.0,19.5
2011-12-11,0,1,1.6578996154411114,0.0,36.0,36.0,0.0,0.0,17.5
