date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2006-11-11,0,0,3.822827426623675,0.5,11.75833333335,19.6333333333,2.0,1.0,25.5
2006-12-07,0,0,1.3006806083968987,0.4,7.11333333334,9.3,5.0,2.0,0.5
2006-12-07,1,0,1.2169119866971332,0.4,7.11333333334,9.3,5.0,2.0,16.5
2006-12-07,1,0,1.141644604584717,0.4,7.11333333334,9.3,5.0,2.0,0.5
2006-12-07,0,0,1.3811529616194718,0.4,7.11333333334,9.3,5.0,2.0,24.5
2006-12-07,1,0,1.2963187643015437,0.4,7.11333333334,9.3,5.0,2.0,0.5
2006-12-07,1,0,1.7874491177269327,0.4,7.11333333334,9.3,5.0,2.0,1.5
2006-11-18,0,1,1.814683109129992,0.0,18.0333333333,36.0,1.0,0.0,25.5
2006-11-18,1,1,1.842617886461546,0.0,18.0333333333,36.0,1.0,0.0,0.5
2006-11-03,1,1,1.8899979088114682,0.6666666666666666,7.644444444433333,11.05,3.0,2.0,25.5
2006-11-03,0,1,2.157328080336907,0.6666666666666666,7.644444444433333,11.05,3.0,2.0,25.5
2006-11-03,1,1,2.3500137865651567,0.6666666666666666,7.644444444433333,11.05,3.0,2.0,1.5
2006-11-06,1,1,1.959482226600857,0.0,36.0,36.0,0.0,0.0,25.5
2006-11-06,0,1,1.906277922670647,0.0,36.0,36.0,0.0,0.0,19.5
2006-11-06,0,1,1.9297807671254297,0.0,36.0,36.0,0.0,0.0,19.5
2006-11-08,0,0,1.6235316755099598,0.0,36.0,36.0,0.0,0.0,1.5
2006-11-08,0,0,1.906277922670647,0.0,36.0,36.0,0.0,0.0,8.5
2006-11-08,1,0,1.6286461860723673,0.0,36.0,36.0,0.0,0.0,0.5
2006-11-08,1,0,1.583149432530013,0.0,36.0,36.0,0.0,0.0,0.5
2006-11-08,0,0,1.9678890557740885,0.0,36.0,36.0,0.0,0.0,26.5
2006-11-08,0,0,2.4560632778396716,0.0,36.0,36.0,0.0,0.0,0.5
2006-11-14,0,0,1.4465624131340094,0.0,36.0,36.0,0.0,0.0,21.5
2006-11-14,1,0,1.6543404590548125,0.0,36.0,36.0,0.0,0.0,0.5
2006-11-14,0,0,1.6312668828755124,0.0,36.0,36.0,0.0,0.0,17.5
2006-11-14,1,0,1.8831092478162827,0.0,36.0,36.0,0.0,0.0,0.5
2006-12-02,1,1,2.853912660069366,0.6666666666666666,6.072222222233333,8.01666666665,3.0,2.0,0.5
2006-12-04,1,1,3.161246712031564,0.0,36.0,36.0,0.0,0.0,24.5
2006-12-09,1,0,1.9127120796457173,0.0,36.0,36.0,0.0,0.0,22.5
2006-12-09,1,0,1.940453109592255,0.0,36.0,36.0,0.0,0.0,1.5
2006-12-09,1,0,1.9674453016066114,0.0,36.0,36.0,0.0,0.0,0.5
2006-12-12,1,0,4.055834707460225,1.0,9.19166666665,9.19166666665,2.0,2.0,0.5
2006-12-12,0,0,3.220018029446978,1.0,9.19166666665,9.19166666665,2.0,2.0,23.5
2006-12-14,1,0,0.8693896912775176,0.0,35.15,36.0,1.0,0.0,0.5
2006-12-14,1,0,0.8994219783763927,0.0,35.15,36.0,1.0,0.0,0.5
2006-12-14,1,0,1.1720397572229269,0.0,35.15,36.0,1.0,0.0,17.5
2006-12-14,0,0,1.3459567453933152,0.0,35.15,36.0,1.0,0.0,21.5
2006-12-18,0,1,1.7773707317759555,1.0,15.75,15.75,1.0,1.0,28.5
2006-12-20,1,1,0.9024642416959116,0.5,8.08333333335,16.1666666667,2.0,1.0,1.5
2006-12-20,0,1,0.9625869462436366,0.5,8.08333333335,16.1666666667,2.0,1.0,26.5
2006-12-20,1,1,1.011312269736802,0.5,8.08333333335,16.1666666667,2.0,1.0,0.5
