date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2008-03-19,1,0,3.3074098515619874,0.5,8.35,16.7,2.0,1.0,0.5
2008-03-16,0,0,2.128231705849268,0.0,36.0,36.0,0.0,0.0,17.5
2008-12-03,0,0,2.06084870860322,0.0,5.8999999999999995,36.0,6.0,0.0,26.5
2008-12-03,0,0,1.9346670574811329,0.0,5.8999999999999995,36.0,6.0,0.0,0.5
2008-12-11,0,1,2.990001598845006,0.25,9.0,36.0,4.0,1.0,24.5
2008-01-30,0,0,1.918098391271073,0.0,11.9333333333,36.0,1.0,0.0,23.5
2008-01-30,1,0,2.303760872083058,0.0,11.9333333333,36.0,1.0,0.0,0.5
2008-03-14,1,1,1.123748261939652,0.3333333333333333,11.533333333333333,13.1333333333,3.0,1.0,0.5
2008-03-14,1,1,1.1471138108958638,0.3333333333333333,11.533333333333333,13.1333333333,3.0,1.0,0.5
2008-03-14,0,1,1.0883907345965715,0.3333333333333333,11.533333333333333,13.1333333333,3.0,1.0,1.5
2008-03-14,1,1,1.1109650566351106,0.3333333333333333,11.533333333333333,13.1333333333,3.0,1.0,1.5
2008-03-14,0,1,1.0524340949473296,0.3333333333333333,11.533333333333333,13.1333333333,3.0,1.0,0.5
2008-03-14,1,1,1.147662632362881,0.3333333333333333,11.533333333333333,13.1333333333,3.0,1.0,0.5
2008-02-19,0,0,1.2237754316221157,0.8,7.1966666666600005,8.0125,5.0,4.0,13.5
2008-02-19,1,0,1.2050248822767398,0.8,7.1966666666600005,8.0125,5.0,4.0,5.5
2008-02-19,1,0,1.2258372880226744,0.8,7.1966666666600005,8.0125,5.0,4.0,0.5
2008-01-29,1,0,1.2571975655632337,0.6,6.73666666666,11.227777777766667,5.0,3.0,11.5
2008-01-29,0,0,1.0896167257595317,0.6,6.73666666666,11.227777777766667,5.0,3.0,24.5
2008-01-29,0,0,1.0161963968490175,0.6,6.73666666666,11.227777777766667,5.0,3.0,7.5
2008-01-29,0,0,1.108887951246314,0.6,6.73666666666,11.227777777766667,5.0,3.0,0.5
2008-02-20,0,0,3.286267414988178,0.5,4.041666666674999,8.08333333335,4.0,2.0,12.5
2008-01-13,0,1,1.4499396262802466,0.25,8.770833333325,12.3833333333,4.0,1.0,28.5
2008-01-13,1,1,1.4093596340508865,0.25,8.770833333325,12.3833333333,4.0,1.0,19.5
2008-12-04,1,1,1.099918624582165,0.8,5.87,7.3375,5.0,4.0,0.5
2008-12-14,1,0,2.055831676040702,0.2,7.11333333334,33.1833333333,5.0,1.0,9.5
2008-12-26,1,1,2.4200261898541413,1.0,12.2166666667,12.2166666667,1.0,1.0,1.5
2008-01-04,0,0,0.9143215812542741,0.25,9.0,31.95,4.0,1.0,18.5
2008-01-04,0,0,1.1783646784415085,0.25,9.0,31.95,4.0,1.0,1.5
