date,made,location,situation,fgPercentage,takenInterval,madeInterval,numShots,numMade,distance
2012-02-19,0,1,1.870091312497962,0.0,36.0,36.0,0.0,0.0,10.5
2012-02-01,1,0,3.9461023190810085,0.5,6.0,11.325,4.0,2.0,0.5
2012-02-01,0,0,2.374595628970318,0.5,6.0,11.325,4.0,2.0,0.5
2012-02-01,1,0,3.1367356810172144,0.5,6.0,11.325,4.0,2.0,0.5
2012-02-01,1,0,4.044220175039532,0.5,6.0,11.325,4.0,2.0,23.5
2012-02-01,0,0,3.659450643423124,0.5,6.0,11.325,4.0,2.0,12.5
2012-01-31,1,0,1.33500106673234,0.4,6.51333333334,7.48333333335,5.0,2.0,1.5
2012-03-24,0,0,1.5148132119208688,0.0,17.25,36.0,2.0,0.0,0.5
2012-01-28,0,0,0.9141065300593137,0.0,7.146666666660001,36.0,5.0,0.0,23.5
2012-01-28,1,0,1.0857641461902607,0.0,7.146666666660001,36.0,5.0,0.0,24.5
2012-01-28,0,0,0.9555114450274362,0.0,7.146666666660001,36.0,5.0,0.0,0.5
2012-02-22,1,0,1.6176797173292041,0.5,10.03333333335,20.0666666667,2.0,1.0,4.5
2012-04-17,0,1,0.7239918559110436,0.0,36.0,36.0,0.0,0.0,19.5
2012-04-17,0,1,0.7239918559110436,0.0,36.0,36.0,0.0,0.0,1.5
2012-04-17,1,1,0.672505491672602,0.0,36.0,36.0,0.0,0.0,13.5
2012-01-27,0,1,2.478827603711618,0.0,17.9166666667,36.0,1.0,0.0,0.5
2012-01-27,0,1,4.94306997460049,0.0,17.9166666667,36.0,1.0,0.0,5.5
2012-01-27,0,1,2.4470183818684976,0.0,17.9166666667,36.0,1.0,0.0,16.5
2012-01-30,0,0,1.2576291581465409,0.3333333333333333,11.166666666666666,29.95,3.0,1.0,12.5
2012-01-30,0,0,1.3811529616194718,0.3333333333333333,11.166666666666666,29.95,3.0,1.0,19.5
2012-02-03,0,1,2.3637525538720325,0.0,36.0,36.0,0.0,0.0,7.5
2012-02-04,1,1,3.0726933146901194,0.375,4.4979166666625,11.994444444433334,8.0,3.0,0.5
2012-04-09,0,0,1.0590333023874514,0.0,36.0,36.0,0.0,0.0,7.5
2012-04-09,1,0,1.186188477872698,0.0,36.0,36.0,0.0,0.0,0.5
2012-04-09,1,0,1.3488079921784433,0.0,36.0,36.0,0.0,0.0,0.5
2012-04-12,0,0,1.1438988783063595,0.0,36.0,36.0,0.0,0.0,0.5
2012-04-18,0,0,0.9145991611296651,1.0,24.0,24.0,1.0,1.0,0.5
2012-04-18,1,0,0.9599608405769781,1.0,24.0,24.0,1.0,1.0,1.5
2012-04-18,1,0,0.9146894505071812,1.0,24.0,24.0,1.0,1.0,19.5
2012-04-18,1,0,1.0381120372268118,1.0,24.0,24.0,1.0,1.0,26.5
2012-04-18,0,0,1.034782051259965,1.0,24.0,24.0,1.0,1.0,18.5
2012-04-18,1,0,1.1580146916839134,1.0,24.0,24.0,1.0,1.0,1.5
2012-04-18,0,0,1.124929596985483,1.0,24.0,24.0,1.0,1.0,6.5
