date,gameTime,team,opp,quarter,score,scoreDiff,shotType,home,distance,made,gameWon
2014-02-19,12.25,Utah Jazz,Brooklyn Nets,2,21-31,7,three point jumper,True,24,True,True
2014-02-19,16.3166666667,Utah Jazz,Brooklyn Nets,2,29-38,7,two point jumper,True,20,False,True
2014-02-19,17.75,Utah Jazz,Brooklyn Nets,2,32-38,3,three point jumper,True,25,False,True
2014-02-12,15.2166666667,Utah Jazz,Philadelphia 76ers,2,26-35,6,three point jumper,True,25,False,True
2014-02-03,12.8666666667,Utah Jazz,Toronto Raptors,2,26-27,-2,three point jumper,True,24,False,False
2014-02-03,36.7666666667,Utah Jazz,Toronto Raptors,4,73-65,-11,three point jumper,True,23,True,False
2014-02-03,37.5,Utah Jazz,Toronto Raptors,4,73-65,-10,two point jumper,True,21,False,False
2014-01-31,33.9666666667,Utah Jazz,Golden State Warriors,3,61-63,0,two point jumper,True,19,False,False
2014-01-31,34.55,Utah Jazz,Golden State Warriors,3,63-67,2,two point jumper,True,20,True,False
2014-02-11,10.6,Utah Jazz,Los Angeles Lakers,1,12-27,-18,three point jumper,False,27,False,True
2014-02-11,36.2166666667,Utah Jazz,Los Angeles Lakers,4,68-60,5,three point jumper,False,26,False,True
2014-02-11,39.5,Utah Jazz,Los Angeles Lakers,4,75-68,4,three point jumper,False,23,True,True
2014-11-29,9.93333333333,Utah Jazz,Phoenix Suns,1,29-24,-8,three point jumper,True,23,False,False
2014-11-29,14.1166666667,Utah Jazz,Phoenix Suns,2,35-35,-2,unknown,True,7,False,False
2014-12-11,15.5666666667,Utah Jazz,Sacramento Kings,2,38-29,6,three point jumper,False,23,True,True
2014-12-11,41.5333333333,Utah Jazz,Sacramento Kings,4,110-88,19,three point jumper,False,23,True,True
2014-12-11,42.2,Utah Jazz,Sacramento Kings,4,113-88,22,three point jumper,False,25,False,True
2014-12-11,44.85,Utah Jazz,Sacramento Kings,4,118-92,23,three point jumper,False,25,True,True
2014-01-10,10.4833333333,Utah Jazz,Cleveland Cavaliers,1,23-22,-4,three point jumper,True,24,False,False
2014-01-10,12.6833333333,Utah Jazz,Cleveland Cavaliers,2,28-26,-5,three point jumper,True,24,False,False
2014-01-10,36.5666666667,Utah Jazz,Cleveland Cavaliers,4,87-72,-17,two point jumper,True,23,True,False
2014-01-10,37.15,Utah Jazz,Cleveland Cavaliers,4,87-72,-17,two point jumper,True,21,False,False
2014-02-28,45.75,Utah Jazz,Cleveland Cavaliers,4,76-95,-22,three point jumper,False,26,True,False
2014-02-28,46.2833333333,Utah Jazz,Cleveland Cavaliers,4,76-95,-22,three point jumper,False,25,False,False
2014-02-28,46.4666666667,Utah Jazz,Cleveland Cavaliers,4,76-95,-21,two point jumper,False,22,False,False
2014-01-17,9.11666666667,Utah Jazz,Detroit Pistons,1,19-21,-5,three point jumper,False,26,True,False
2014-01-17,15.0,Utah Jazz,Detroit Pistons,2,31-31,-3,three point jumper,False,25,True,False
2014-01-17,17.2,Utah Jazz,Detroit Pistons,2,35-35,-2,two point jumper,False,1,True,False
2014-12-04,13.0,Utah Jazz,Indiana Pacers,2,19-27,6,two point jumper,True,17,True,False
2014-02-07,9.86666666667,Utah Jazz,Dallas Mavericks,1,21-25,-7,three point jumper,False,23,False,True
2014-02-07,10.8,Utah Jazz,Dallas Mavericks,1,23-25,-5,three point jumper,False,24,False,True
